Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HU1,,Újpest FC,Budapest Honvéd,0,2,A,0,2,A
HU1,,Mezõkövesd-Zsóry,Gyirmot SE,2,2,D,1,0,H
HU1,,Ferencvárosi TC,Szombathelyi Haladás,3,1,H,3,0,H
HU1,,Videoton FC,Diósgyöri VTK,1,2,A,1,2,A
HU1,,Debreceni VSC,Paksi SE,1,1,D,1,0,H
HU1,,MTK Budapest,Budapesti Vasas,0,1,A,0,0,D
HU1,,Diósgyöri VTK,Újpest FC,2,1,H,0,1,A
HU1,,Szombathelyi Haladás,Mezõkövesd-Zsóry,1,1,D,1,1,D
HU1,,Budapest Honvéd,Ferencvárosi TC,0,1,A,0,1,A
HU1,,Gyirmot SE,MTK Budapest,0,0,D,0,0,D
HU1,,Budapesti Vasas,Debreceni VSC,3,1,H,0,1,A
HU1,,Paksi SE,Videoton FC,1,1,D,0,1,A
HU1,,Újpest FC,Paksi SE,1,0,H,1,0,H
HU1,,Szombathelyi Haladás,Budapest Honvéd,1,1,D,0,0,D
HU1,,Ferencvárosi TC,Diósgyöri VTK,6,2,H,1,0,H
