Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HU1,NaN,Újpest FC,Budapest Honvéd,0,2,A,0,2,A
HU1,NaN,Mezõkövesd-Zsóry,Gyirmot SE,2,2,D,1,0,H
HU1,NaN,Ferencvárosi TC,Szombathelyi Haladás,3,1,H,3,0,H
HU1,NaN,Videoton FC,Diósgyöri VTK,1,2,A,1,2,A
HU1,NaN,Debreceni VSC,Paksi SE,1,1,D,1,0,H
HU1,NaN,MTK Budapest,Budapesti Vasas,0,1,A,0,0,D
HU1,NaN,Diósgyöri VTK,Újpest FC,2,1,H,0,1,A
HU1,NaN,Szombathelyi Haladás,Mezõkövesd-Zsóry,1,1,D,1,1,D
HU1,NaN,Budapest Honvéd,Ferencvárosi TC,0,1,A,0,1,A
HU1,NaN,Gyirmot SE,MTK Budapest,0,0,D,0,0,D
HU1,NaN,Budapesti Vasas,Debreceni VSC,3,1,H,0,1,A
HU1,NaN,Paksi SE,Videoton FC,1,1,D,0,1,A
HU1,NaN,Újpest FC,Paksi SE,1,0,H,1,0,H
HU1,NaN,Szombathelyi Haladás,Budapest Honvéd,1,1,D,0,0,D
HU1,NaN,Ferencvárosi TC,Diósgyöri VTK,6,2,H,1,0,H
HU1,NaN,Videoton FC,Budapesti Vasas,1,2,A,0,0,D
HU1,NaN,Debreceni VSC,Gyirmot SE,4,0,H,2,0,H
HU1,NaN,MTK Budapest,Mezõkövesd-Zsóry,0,1,A,0,0,D
HU1,NaN,Paksi SE,Ferencvárosi TC,0,0,D,0,0,D
HU1,NaN,Diósgyöri VTK,Budapest Honvéd,0,3,A,0,2,A
HU1,NaN,Budapesti Vasas,Újpest FC,0,1,A,0,0,D
HU1,NaN,MTK Budapest,Szombathelyi Haladás,0,2,A,0,1,A
HU1,NaN,Mezõkövesd-Zsóry,Debreceni VSC,0,1,A,0,0,D
HU1,NaN,Gyirmot SE,Videoton FC,0,4,A,0,0,D
