Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
E2,NaN,Fulham FC,Newcastle United,1,0,H,1,0,H
E2,NaN,Birmingham City,Cardiff City,0,0,D,0,0,D
E2,NaN,Blackburn Rovers,Norwich City,1,4,A,0,3,A
E2,NaN,Bristol City,Wigan Athletic,2,1,H,0,1,A
E2,NaN,Derby County,Brighton & Hove Albion,0,0,D,0,0,D
E2,NaN,Huddersfield Town,Brentford FC,2,1,H,0,0,D
E2,NaN,Ipswich Town,Barnsley FC,4,2,H,0,0,D
E2,NaN,Nottingham Forest,Burton Albion,4,3,H,2,2,D
E2,NaN,Reading FC,Preston North End,1,0,H,1,0,H
E2,NaN,Rotherham United,Wolverhampton Wanderers,2,2,D,2,1,H
E2,NaN,Queens Park Rangers,Leeds United,3,0,H,1,0,H
E2,NaN,Sheffield Wednesday,Aston Villa,1,0,H,0,0,D
E2,NaN,Brighton & Hove Albion,Nottingham Forest,3,0,H,1,0,H
E2,NaN,Aston Villa,Rotherham United,3,0,H,2,0,H
E2,NaN,Barnsley FC,Derby County,2,0,H,1,0,H
E2,NaN,Brentford FC,Ipswich Town,2,0,H,0,0,D
E2,NaN,Burton Albion,Bristol City,1,2,A,0,1,A
E2,NaN,Leeds United,Birmingham City,1,2,A,1,1,D
E2,NaN,Newcastle United,Huddersfield Town,1,2,A,0,1,A
E2,NaN,Preston North End,Fulham FC,1,2,A,0,1,A
E2,NaN,Wigan Athletic,Blackburn Rovers,3,0,H,2,0,H
E2,NaN,Wolverhampton Wanderers,Reading FC,2,0,H,1,0,H
E2,NaN,Norwich City,Sheffield Wednesday,0,0,D,0,0,D
E2,NaN,Cardiff City,Queens Park Rangers,0,2,A,0,0,D
E2,NaN,Aston Villa,Huddersfield Town,1,1,D,1,0,H
E2,NaN,Brentford FC,Nottingham Forest,1,0,H,1,0,H
E2,NaN,Brighton & Hove Albion,Rotherham United,3,0,H,2,0,H
E2,NaN,Burton Albion,Sheffield Wednesday,3,1,H,2,1,H
E2,NaN,Leeds United,Fulham FC,1,1,D,0,0,D
E2,NaN,Norwich City,Bristol City,1,0,H,1,0,H
E2,NaN,Preston North End,Derby County,0,1,A,0,0,D
E2,NaN,Wigan Athletic,Birmingham City,1,1,D,0,1,A
E2,NaN,Wolverhampton Wanderers,Ipswich Town,0,0,D,0,0,D
E2,NaN,Barnsley FC,Queens Park Rangers,3,2,H,1,0,H
E2,NaN,Cardiff City,Blackburn Rovers,2,1,H,2,0,H
E2,NaN,Newcastle United,Reading FC,4,1,H,1,1,D
E2,NaN,Sheffield Wednesday,Leeds United,0,2,A,0,0,D
E2,NaN,Birmingham City,Wolverhampton Wanderers,1,3,A,1,0,H
E2,NaN,Blackburn Rovers,Burton Albion,2,2,D,1,1,D
E2,NaN,Bristol City,Newcastle United,0,1,A,0,1,A
E2,NaN,Fulham FC,Cardiff City,2,2,D,1,0,H
E2,NaN,Huddersfield Town,Barnsley FC,2,1,H,1,0,H
E2,NaN,Nottingham Forest,Wigan Athletic,4,3,H,1,1,D
E2,NaN,Queens Park Rangers,Preston North End,0,2,A,0,1,A
E2,NaN,Reading FC,Brighton & Hove Albion,2,2,D,1,1,D
E2,NaN,Rotherham United,Brentford FC,1,0,H,1,0,H
E2,NaN,Derby County,Aston Villa,0,0,D,0,0,D
