Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
E2,NaN,Fulham FC,Newcastle United,1,0,H,1,0,H
E2,NaN,Birmingham City,Cardiff City,0,0,D,0,0,D
E2,NaN,Blackburn Rovers,Norwich City,1,4,A,0,3,A
E2,NaN,Bristol City,Wigan Athletic,2,1,H,0,1,A
E2,NaN,Derby County,Brighton & Hove Albion,0,0,D,0,0,D
E2,NaN,Huddersfield Town,Brentford FC,2,1,H,0,0,D
E2,NaN,Ipswich Town,Barnsley FC,4,2,H,0,0,D
E2,NaN,Nottingham Forest,Burton Albion,4,3,H,2,2,D
E2,NaN,Reading FC,Preston North End,1,0,H,1,0,H
E2,NaN,Rotherham United,Wolverhampton Wanderers,2,2,D,2,1,H
E2,NaN,Queens Park Rangers,Leeds United,3,0,H,1,0,H
E2,NaN,Sheffield Wednesday,Aston Villa,1,0,H,0,0,D
E2,NaN,Brighton & Hove Albion,Nottingham Forest,3,0,H,1,0,H
E2,NaN,Aston Villa,Rotherham United,3,0,H,2,0,H
E2,NaN,Barnsley FC,Derby County,2,0,H,1,0,H
E2,NaN,Brentford FC,Ipswich Town,2,0,H,0,0,D
E2,NaN,Burton Albion,Bristol City,1,2,A,0,1,A
E2,NaN,Leeds United,Birmingham City,1,2,A,1,1,D
E2,NaN,Newcastle United,Huddersfield Town,1,2,A,0,1,A
E2,NaN,Preston North End,Fulham FC,1,2,A,0,1,A
E2,NaN,Wigan Athletic,Blackburn Rovers,3,0,H,2,0,H
E2,NaN,Wolverhampton Wanderers,Reading FC,2,0,H,1,0,H
E2,NaN,Norwich City,Sheffield Wednesday,0,0,D,0,0,D
E2,NaN,Cardiff City,Queens Park Rangers,0,2,A,0,0,D
E2,NaN,Aston Villa,Huddersfield Town,1,1,D,1,0,H
E2,NaN,Brentford FC,Nottingham Forest,1,0,H,1,0,H
E2,NaN,Brighton & Hove Albion,Rotherham United,3,0,H,2,0,H
E2,NaN,Burton Albion,Sheffield Wednesday,3,1,H,2,1,H
E2,NaN,Leeds United,Fulham FC,1,1,D,0,0,D
E2,NaN,Norwich City,Bristol City,1,0,H,1,0,H
E2,NaN,Preston North End,Derby County,0,1,A,0,0,D
E2,NaN,Wigan Athletic,Birmingham City,1,1,D,0,1,A
E2,NaN,Wolverhampton Wanderers,Ipswich Town,0,0,D,0,0,D
E2,NaN,Barnsley FC,Queens Park Rangers,3,2,H,1,0,H
E2,NaN,Cardiff City,Blackburn Rovers,2,1,H,2,0,H
E2,NaN,Newcastle United,Reading FC,4,1,H,1,1,D
E2,NaN,Sheffield Wednesday,Leeds United,0,2,A,0,0,D
E2,NaN,Birmingham City,Wolverhampton Wanderers,1,3,A,1,0,H
E2,NaN,Blackburn Rovers,Burton Albion,2,2,D,1,1,D
E2,NaN,Bristol City,Newcastle United,0,1,A,0,1,A
E2,NaN,Fulham FC,Cardiff City,2,2,D,1,0,H
E2,NaN,Huddersfield Town,Barnsley FC,2,1,H,1,0,H
E2,NaN,Nottingham Forest,Wigan Athletic,4,3,H,1,1,D
E2,NaN,Queens Park Rangers,Preston North End,0,2,A,0,1,A
E2,NaN,Reading FC,Brighton & Hove Albion,2,2,D,1,1,D
E2,NaN,Rotherham United,Brentford FC,1,0,H,1,0,H
E2,NaN,Derby County,Aston Villa,0,0,D,0,0,D
E2,NaN,Ipswich Town,Norwich City,1,1,D,1,1,D
E2,NaN,Burton Albion,Derby County,1,0,H,1,0,H
E2,NaN,Barnsley FC,Rotherham United,4,0,H,0,0,D
E2,NaN,Birmingham City,Norwich City,3,0,H,1,0,H
E2,NaN,Blackburn Rovers,Fulham FC,0,1,A,0,0,D
E2,NaN,Brentford FC,Sheffield Wednesday,1,1,D,0,0,D
E2,NaN,Bristol City,Aston Villa,3,1,H,0,1,A
E2,NaN,Cardiff City,Reading FC,0,1,A,0,0,D
E2,NaN,Huddersfield Town,Wolverhampton Wanderers,1,0,H,1,0,H
E2,NaN,Ipswich Town,Preston North End,1,0,H,1,0,H
E2,NaN,Nottingham Forest,Leeds United,3,1,H,1,0,H
E2,NaN,Wigan Athletic,Queens Park Rangers,0,1,A,0,0,D
E2,NaN,Newcastle United,Brighton & Hove Albion,2,0,H,1,0,H
E2,NaN,Reading FC,Ipswich Town,2,1,H,1,0,H
E2,NaN,Brighton & Hove Albion,Brentford FC,0,2,A,0,1,A
E2,NaN,Fulham FC,Birmingham City,0,1,A,0,0,D
E2,NaN,Leeds United,Huddersfield Town,0,1,A,0,0,D
E2,NaN,Norwich City,Cardiff City,3,2,H,1,0,H
E2,NaN,Preston North End,Barnsley FC,1,2,A,0,1,A
E2,NaN,Queens Park Rangers,Blackburn Rovers,1,1,D,0,0,D
E2,NaN,Rotherham United,Bristol City,2,2,D,1,0,H
E2,NaN,Sheffield Wednesday,Wigan Athletic,2,1,H,1,1,D
E2,NaN,Wolverhampton Wanderers,Burton Albion,1,1,D,0,0,D
E2,NaN,Derby County,Newcastle United,0,2,A,0,1,A
E2,NaN,Aston Villa,Nottingham Forest,2,2,D,0,0,D
E2,NaN,Brighton & Hove Albion,Huddersfield Town,1,0,H,0,0,D
E2,NaN,Derby County,Ipswich Town,0,1,A,0,0,D
E2,NaN,Fulham FC,Burton Albion,1,1,D,0,0,D
E2,NaN,Leeds United,Blackburn Rovers,2,1,H,0,0,D
E2,NaN,Norwich City,Wigan Athletic,2,1,H,2,0,H
E2,NaN,Preston North End,Cardiff City,3,0,H,2,0,H
E2,NaN,Queens Park Rangers,Newcastle United,0,6,A,0,2,A
E2,NaN,Wolverhampton Wanderers,Barnsley FC,0,4,A,0,0,D
E2,NaN,Sheffield Wednesday,Bristol City,3,2,H,0,2,A
E2,NaN,Reading FC,Birmingham City,0,0,D,0,0,D
E2,NaN,Aston Villa,Brentford FC,1,1,D,1,0,H
E2,NaN,Rotherham United,Nottingham Forest,2,2,D,1,0,H
E2,NaN,Cardiff City,Leeds United,0,2,A,0,0,D
E2,NaN,Barnsley FC,Reading FC,1,2,A,0,2,A
E2,NaN,Blackburn Rovers,Rotherham United,4,2,H,2,1,H
E2,NaN,Brentford FC,Preston North End,5,0,H,1,0,H
E2,NaN,Bristol City,Derby County,1,1,D,0,1,A
E2,NaN,Burton Albion,Brighton & Hove Albion,0,1,A,0,0,D
E2,NaN,Huddersfield Town,Queens Park Rangers,2,1,H,1,0,H
E2,NaN,Ipswich Town,Aston Villa,0,0,D,0,0,D
E2,NaN,Newcastle United,Wolverhampton Wanderers,0,2,A,0,1,A
E2,NaN,Nottingham Forest,Norwich City,1,2,A,1,0,H
E2,NaN,Wigan Athletic,Fulham FC,0,0,D,0,0,D
E2,NaN,Birmingham City,Sheffield Wednesday,2,1,H,0,0,D
E2,NaN,Preston North End,Wigan Athletic,1,0,H,1,0,H
E2,NaN,Brighton & Hove Albion,Barnsley FC,2,0,H,1,0,H
E2,NaN,Derby County,Blackburn Rovers,1,2,A,0,0,D
E2,NaN,Fulham FC,Bristol City,0,4,A,0,1,A
E2,NaN,Leeds United,Ipswich Town,1,0,H,1,0,H
E2,NaN,Norwich City,Burton Albion,3,1,H,1,0,H
E2,NaN,Queens Park Rangers,Birmingham City,1,1,D,1,1,D
E2,NaN,Reading FC,Huddersfield Town,1,0,H,1,0,H
E2,NaN,Rotherham United,Cardiff City,1,2,A,0,0,D
E2,NaN,Sheffield Wednesday,Nottingham Forest,2,1,H,0,1,A
E2,NaN,Wolverhampton Wanderers,Brentford FC,3,1,H,0,0,D
E2,NaN,Aston Villa,Newcastle United,1,1,D,0,1,A
E2,NaN,Barnsley FC,Aston Villa,1,1,D,0,0,D
E2,NaN,Birmingham City,Preston North End,2,2,D,1,2,A
E2,NaN,Blackburn Rovers,Sheffield Wednesday,0,1,A,0,1,A
E2,NaN,Brentford FC,Reading FC,4,1,H,2,0,H
E2,NaN,Bristol City,Leeds United,1,0,H,0,0,D
E2,NaN,Burton Albion,Queens Park Rangers,1,1,D,0,0,D
E2,NaN,Cardiff City,Derby County,0,2,A,0,0,D
E2,NaN,Huddersfield Town,Rotherham United,2,1,H,2,1,H
E2,NaN,Ipswich Town,Brighton & Hove Albion,0,0,D,0,0,D
E2,NaN,Nottingham Forest,Fulham FC,1,1,D,0,0,D
E2,NaN,Wigan Athletic,Wolverhampton Wanderers,2,1,H,1,1,D
E2,NaN,Newcastle United,Norwich City,4,3,H,1,1,D
E2,NaN,Fulham FC,Queens Park Rangers,1,2,A,0,1,A
E2,NaN,Birmingham City,Blackburn Rovers,1,0,H,0,0,D
E2,NaN,Brentford FC,Wigan Athletic,0,0,D,0,0,D
E2,NaN,Bristol City,Nottingham Forest,2,1,H,0,1,A
E2,NaN,Burton Albion,Cardiff City,2,0,H,1,0,H
E2,NaN,Ipswich Town,Huddersfield Town,0,1,A,0,0,D
E2,NaN,Leeds United,Barnsley FC,2,1,H,1,0,H
E2,NaN,Preston North End,Aston Villa,2,0,H,2,0,H
E2,NaN,Reading FC,Derby County,1,1,D,0,0,D
E2,NaN,Rotherham United,Newcastle United,0,1,A,0,1,A
E2,NaN,Sheffield Wednesday,Brighton & Hove Albion,1,2,A,0,1,A
E2,NaN,Wolverhampton Wanderers,Norwich City,1,2,A,0,1,A
E2,NaN,Cardiff City,Bristol City,2,1,H,1,0,H
E2,NaN,Nottingham Forest,Birmingham City,3,1,H,1,0,H
E2,NaN,Barnsley FC,Fulham FC,2,4,A,2,2,D
E2,NaN,Blackburn Rovers,Ipswich Town,0,0,D,0,0,D
E2,NaN,Brighton & Hove Albion,Preston North End,2,2,D,0,1,A
E2,NaN,Derby County,Leeds United,1,0,H,0,0,D
E2,NaN,Newcastle United,Brentford FC,3,1,H,2,0,H
E2,NaN,Norwich City,Rotherham United,3,1,H,1,0,H
E2,NaN,Queens Park Rangers,Reading FC,1,1,D,1,1,D
E2,NaN,Wigan Athletic,Burton Albion,0,0,D,0,0,D
E2,NaN,Aston Villa,Wolverhampton Wanderers,1,1,D,1,1,D
E2,NaN,Huddersfield Town,Sheffield Wednesday,0,1,A,0,0,D
E2,NaN,Barnsley FC,Newcastle United,0,2,A,0,0,D
E2,NaN,Birmingham City,Rotherham United,4,2,H,3,1,H
E2,NaN,Blackburn Rovers,Nottingham Forest,2,1,H,2,0,H
E2,NaN,Brighton & Hove Albion,Wolverhampton Wanderers,1,0,H,1,0,H
E2,NaN,Derby County,Brentford FC,0,0,D,0,0,D
E2,NaN,Fulham FC,Norwich City,2,2,D,0,2,A
E2,NaN,Ipswich Town,Burton Albion,2,0,H,1,0,H
E2,NaN,Leeds United,Wigan Athletic,1,1,D,1,0,H
E2,NaN,Queens Park Rangers,Bristol City,1,0,H,0,0,D
E2,NaN,Reading FC,Aston Villa,1,2,A,0,1,A
E2,NaN,Cardiff City,Sheffield Wednesday,1,1,D,1,0,H
E2,NaN,Preston North End,Huddersfield Town,3,1,H,2,0,H
E2,NaN,Burton Albion,Birmingham City,2,0,H,1,0,H
E2,NaN,Aston Villa,Fulham FC,1,0,H,0,0,D
E2,NaN,Brentford FC,Barnsley FC,0,2,A,0,1,A
E2,NaN,Bristol City,Blackburn Rovers,1,0,H,0,0,D
E2,NaN,Huddersfield Town,Derby County,1,0,H,0,0,D
E2,NaN,Newcastle United,Ipswich Town,3,0,H,1,0,H
E2,NaN,Norwich City,Preston North End,0,1,A,0,0,D
E2,NaN,Rotherham United,Reading FC,0,1,A,0,0,D
E2,NaN,Sheffield Wednesday,Queens Park Rangers,1,0,H,1,0,H
E2,NaN,Wigan Athletic,Brighton & Hove Albion,0,1,A,0,0,D
E2,NaN,Wolverhampton Wanderers,Leeds United,0,1,A,0,0,D
E2,NaN,Nottingham Forest,Cardiff City,1,2,A,0,2,A
E2,NaN,Queens Park Rangers,Brentford FC,0,2,A,0,1,A
E2,NaN,Barnsley FC,Bristol City,2,2,D,1,0,H
E2,NaN,Brighton & Hove Albion,Norwich City,5,0,H,1,0,H
E2,NaN,Cardiff City,Wigan Athletic,0,1,A,0,0,D
E2,NaN,Derby County,Sheffield Wednesday,2,0,H,1,0,H
E2,NaN,Fulham FC,Huddersfield Town,5,0,H,3,0,H
E2,NaN,Ipswich Town,Rotherham United,2,2,D,1,1,D
E2,NaN,Leeds United,Burton Albion,2,0,H,0,0,D
E2,NaN,Preston North End,Newcastle United,1,2,A,0,0,D
E2,NaN,Reading FC,Nottingham Forest,2,0,H,1,0,H
E2,NaN,Blackburn Rovers,Wolverhampton Wanderers,1,1,D,1,0,H
E2,NaN,Birmingham City,Aston Villa,1,1,D,0,1,A
E2,NaN,Brentford FC,Fulham FC,0,2,A,0,1,A
E2,NaN,Wolverhampton Wanderers,Derby County,2,3,A,0,2,A
E2,NaN,Aston Villa,Blackburn Rovers,2,1,H,0,0,D
E2,NaN,Burton Albion,Barnsley FC,0,0,D,0,0,D
E2,NaN,Huddersfield Town,Birmingham City,1,1,D,0,0,D
E2,NaN,Newcastle United,Cardiff City,2,1,H,2,0,H
E2,NaN,Norwich City,Leeds United,2,3,A,1,0,H
E2,NaN,Nottingham Forest,Queens Park Rangers,1,1,D,1,0,H
E2,NaN,Rotherham United,Preston North End,1,3,A,0,2,A
E2,NaN,Sheffield Wednesday,Ipswich Town,1,2,A,1,1,D
E2,NaN,Wigan Athletic,Reading FC,0,3,A,0,2,A
E2,NaN,Bristol City,Brighton & Hove Albion,0,2,A,0,2,A
E2,NaN,Brighton & Hove Albion,Aston Villa,1,1,D,1,1,D
E2,NaN,Barnsley FC,Wigan Athletic,0,0,D,0,0,D
E2,NaN,Birmingham City,Bristol City,1,0,H,0,0,D
E2,NaN,Blackburn Rovers,Brentford FC,3,2,H,3,2,H
E2,NaN,Cardiff City,Huddersfield Town,3,2,H,3,1,H
E2,NaN,Derby County,Rotherham United,3,0,H,2,0,H
E2,NaN,Fulham FC,Sheffield Wednesday,1,1,D,0,1,A
E2,NaN,Preston North End,Wolverhampton Wanderers,0,0,D,0,0,D
E2,NaN,Queens Park Rangers,Norwich City,2,1,H,2,0,H
E2,NaN,Reading FC,Burton Albion,3,0,H,2,0,H
E2,NaN,Ipswich Town,Nottingham Forest,0,2,A,0,2,A
E2,NaN,Leeds United,Newcastle United,0,2,A,0,1,A
E2,NaN,Barnsley FC,Nottingham Forest,2,5,A,2,3,A
E2,NaN,Aston Villa,Cardiff City,3,1,H,2,1,H
E2,NaN,Brentford FC,Birmingham City,1,2,A,0,1,A
E2,NaN,Brighton & Hove Albion,Fulham FC,2,1,H,0,1,A
E2,NaN,Derby County,Norwich City,1,0,H,0,0,D
E2,NaN,Ipswich Town,Queens Park Rangers,3,0,H,1,0,H
E2,NaN,Newcastle United,Blackburn Rovers,0,1,A,0,0,D
E2,NaN,Preston North End,Burton Albion,1,1,D,1,1,D
E2,NaN,Reading FC,Bristol City,2,1,H,2,0,H
E2,NaN,Wolverhampton Wanderers,Sheffield Wednesday,0,2,A,0,2,A
E2,NaN,Rotherham United,Leeds United,1,2,A,0,2,A
E2,NaN,Huddersfield Town,Wigan Athletic,1,2,A,0,1,A
E2,NaN,Queens Park Rangers,Wolverhampton Wanderers,1,2,A,0,0,D
E2,NaN,Nottingham Forest,Newcastle United,2,1,H,0,1,A
E2,NaN,Birmingham City,Barnsley FC,0,3,A,0,1,A
E2,NaN,Blackburn Rovers,Huddersfield Town,1,1,D,1,1,D
E2,NaN,Bristol City,Ipswich Town,2,0,H,1,0,H
E2,NaN,Burton Albion,Rotherham United,2,1,H,1,0,H
E2,NaN,Cardiff City,Brighton & Hove Albion,0,0,D,0,0,D
E2,NaN,Fulham FC,Reading FC,5,0,H,1,0,H
E2,NaN,Norwich City,Brentford FC,5,0,H,2,0,H
E2,NaN,Sheffield Wednesday,Preston North End,2,1,H,1,0,H
E2,NaN,Wigan Athletic,Derby County,0,1,A,0,1,A
