Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CR1,,Slaven Belupo,NK Inter Zaprešić,2,0,H,0,0,D
CR1,,NK Istra 1961,NK Osijek,0,1,A,0,1,A
CR1,,RNK Split,HNK Rijeka,0,3,A,0,1,A
CR1,,Dinamo Zagreb,Lokomotiva Zagreb,3,1,H,2,1,H
CR1,,Cibalia Vinkovci,Hajduk Split,0,2,A,0,1,A
CR1,,HNK Rijeka,NK Istra 1961,4,1,H,3,0,H
CR1,,Slaven Belupo,Cibalia Vinkovci,3,2,H,1,2,A
CR1,,NK Inter Zaprešić,NK Osijek,0,2,A,0,0,D
CR1,,Lokomotiva Zagreb,RNK Split,0,0,D,0,0,D
CR1,,Dinamo Zagreb,Slaven Belupo,1,1,D,0,0,D
CR1,,Cibalia Vinkovci,NK Inter Zaprešić,3,3,D,2,2,D
