Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SC2,NaN,Dundee United,Queen Of The South,1,1,D,0,1,A
SC2,NaN,Ayr United,Raith Rovers,0,2,A,0,1,A
SC2,NaN,St. Mirren FC,Greenock Morton FC,1,1,D,0,1,A
SC2,NaN,Dunfermline Athletic,Dumbarton FC,4,3,H,2,1,H
SC2,NaN,Falkirk FC,Hibernian FC,1,2,A,1,1,D
SC2,NaN,Raith Rovers,St. Mirren FC,3,1,H,1,0,H
SC2,NaN,Queen Of The South,Ayr United,4,1,H,2,0,H
SC2,NaN,Hibernian FC,Dunfermline Athletic,2,1,H,1,0,H
SC2,NaN,Dumbarton FC,Dundee United,1,0,H,0,0,D
SC2,NaN,Greenock Morton FC,Falkirk FC,1,1,D,1,0,H
SC2,NaN,Queen Of The South,Falkirk FC,2,0,H,1,0,H
SC2,NaN,Dundee United,Ayr United,3,0,H,2,0,H
SC2,NaN,Greenock Morton FC,Dumbarton FC,1,1,D,0,1,A
SC2,NaN,St. Mirren FC,Hibernian FC,0,2,A,0,2,A
SC2,NaN,Raith Rovers,Dunfermline Athletic,2,0,H,0,0,D
SC2,NaN,Hibernian FC,Greenock Morton FC,4,0,H,2,0,H
SC2,NaN,Falkirk FC,Dumbarton FC,1,0,H,0,0,D
SC2,NaN,Ayr United,St. Mirren FC,1,1,D,1,0,H
SC2,NaN,Dunfermline Athletic,Queen Of The South,0,1,A,0,1,A
SC2,NaN,Dundee United,Raith Rovers,2,2,D,2,1,H
