Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
SW1;NaN;Västra Frölunda;Östers IF;0;1;A;NoR;NoR;NoR
SW1;NaN;Malmö FF;Degerfors IF;1;0;H;NoR;NoR;NoR
SW1;NaN;Landskrona BoIS;AIK Solna;1;3;A;NoR;NoR;NoR
SW1;NaN;Hammarby IF;BK Häcken;0;0;D;NoR;NoR;NoR
SW1;NaN;Halmstads BK;IFK Norrköping;2;3;A;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Trelleborgs FF;6;0;H;NoR;NoR;NoR
SW1;NaN;Örebro SK;Helsingborgs IF;3;0;H;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Hammarby IF;1;1;D;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Västra Frölunda;2;0;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;IFK Göteborg;1;2;A;NoR;NoR;NoR
SW1;NaN;Degerfors IF;Landskrona BoIS;2;0;H;NoR;NoR;NoR
SW1;NaN;Östers IF;Malmö FF;2;4;A;NoR;NoR;NoR
SW1;NaN;BK Häcken;Halmstads BK;2;5;A;NoR;NoR;NoR
SW1;NaN;AIK Solna;Örebro SK;1;1;D;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;Landskrona BoIS;3;0;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Trelleborgs FF;1;1;D;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Östers IF;0;2;A;NoR;NoR;NoR
SW1;NaN;Malmö FF;AIK Solna;2;2;D;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Degerfors IF;1;0;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;IFK Norrköping;1;0;H;NoR;NoR;NoR
SW1;NaN;Örebro SK;BK Häcken;2;1;H;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Örebro SK;1;1;D;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Hammarby IF;5;1;H;NoR;NoR;NoR
SW1;NaN;Landskrona BoIS;Malmö FF;1;1;D;NoR;NoR;NoR
SW1;NaN;BK Häcken;IFK Göteborg;0;2;A;NoR;NoR;NoR
SW1;NaN;Östers IF;Halmstads BK;4;1;H;NoR;NoR;NoR
SW1;NaN;Degerfors IF;Västra Frölunda;0;0;D;NoR;NoR;NoR
SW1;NaN;AIK Solna;Helsingborgs IF;3;1;H;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;Trelleborgs FF;0;1;A;NoR;NoR;NoR
SW1;NaN;Malmö FF;BK Häcken;5;1;H;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Örebro SK;0;1;A;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Helsingborgs IF;1;0;H;NoR;NoR;NoR
SW1;NaN;Degerfors IF;Östers IF;0;1;A;NoR;NoR;NoR
SW1;NaN;Landskrona BoIS;IFK Norrköping;1;1;D;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;AIK Solna;3;1;H;NoR;NoR;NoR
SW1;NaN;Örebro SK;IFK Göteborg;2;2;D;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Halmstads BK;1;1;D;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Malmö FF;1;1;D;NoR;NoR;NoR
SW1;NaN;Östers IF;Landskrona BoIS;1;0;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Hammarby IF;1;0;H;NoR;NoR;NoR
SW1;NaN;BK Häcken;Västra Frölunda;1;1;D;NoR;NoR;NoR
SW1;NaN;AIK Solna;Degerfors IF;3;1;H;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Östers IF;1;3;A;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Västra Frölunda;0;2;A;NoR;NoR;NoR
SW1;NaN;Halmstads BK;AIK Solna;0;0;D;NoR;NoR;NoR
SW1;NaN;BK Häcken;IFK Norrköping;0;3;A;NoR;NoR;NoR
SW1;NaN;Örebro SK;Landskrona BoIS;6;1;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Degerfors IF;3;1;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Malmö FF;3;4;A;NoR;NoR;NoR
SW1;NaN;Malmö FF;Hammarby IF;4;0;H;NoR;NoR;NoR
SW1;NaN;Landskrona BoIS;IFK Göteborg;0;2;A;NoR;NoR;NoR
SW1;NaN;Degerfors IF;Örebro SK;0;4;A;NoR;NoR;NoR
SW1;NaN;AIK Solna;BK Häcken;3;1;H;NoR;NoR;NoR
SW1;NaN;Östers IF;Helsingborgs IF;3;0;H;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;Halmstads BK;1;2;A;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Trelleborgs FF;2;0;H;NoR;NoR;NoR
SW1;NaN;BK Häcken;Degerfors IF;0;0;D;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Landskrona BoIS;3;0;H;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Östers IF;1;1;D;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Malmö FF;0;0;D;NoR;NoR;NoR
SW1;NaN;Hammarby IF;AIK Solna;1;2;A;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Halmstads BK;3;4;A;NoR;NoR;NoR
SW1;NaN;Örebro SK;Västra Frölunda;2;1;H;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;IFK Göteborg;0;2;A;NoR;NoR;NoR
SW1;NaN;Landskrona BoIS;Helsingborgs IF;0;0;D;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Hammarby IF;3;1;H;NoR;NoR;NoR
SW1;NaN;Degerfors IF;Trelleborgs FF;0;0;D;NoR;NoR;NoR
SW1;NaN;AIK Solna;IFK Norrköping;2;0;H;NoR;NoR;NoR
SW1;NaN;Östers IF;BK Häcken;3;1;H;NoR;NoR;NoR
SW1;NaN;Malmö FF;Örebro SK;3;2;H;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;Helsingborgs IF;1;0;H;NoR;NoR;NoR
SW1;NaN;Landskrona BoIS;BK Häcken;1;1;D;NoR;NoR;NoR
SW1;NaN;Hammarby IF;IFK Göteborg;0;0;D;NoR;NoR;NoR
SW1;NaN;Degerfors IF;IFK Norrköping;0;0;D;NoR;NoR;NoR
SW1;NaN;Östers IF;AIK Solna;1;1;D;NoR;NoR;NoR
SW1;NaN;Malmö FF;Trelleborgs FF;0;1;A;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Örebro SK;3;1;H;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;BK Häcken;1;1;D;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Malmö FF;1;2;A;NoR;NoR;NoR
SW1;NaN;Örebro SK;Östers IF;1;2;A;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;AIK Solna;2;2;D;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Landskrona BoIS;5;2;H;NoR;NoR;NoR
