Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,NaN,Torpedo Zaporizhya,FK Metallurg-Viktor Zaporizhya,3,1,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Karpaty Lviv,3,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Chernomorets Odessa,2,0,H,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Temp Shepetivka,0,0,D,NoR,NoR,NoR
UA1,NaN,FK Kremin,FK Veres,1,1,D,NoR,NoR,NoR
UA1,NaN,Niva-V Vinnitsa,Volyn Lutsk,3,0,H,NoR,NoR,NoR
UA1,NaN,SK Mikolaiv,Zorya-MALS Lugansk,2,1,H,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,Dnipro Dnipropetrovsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,FK Krivbas,2,0,H,NoR,NoR,NoR
UA1,NaN,Zorya-MALS Lugansk,FK Kremin,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Veres,Niva Ternopil,1,0,H,NoR,NoR,NoR
UA1,NaN,Temp Shepetivka,Niva-V Vinnitsa,2,1,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Volyn Lutsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Shakhtar Donetsk,1,2,A,NoR,NoR,NoR
UA1,NaN,FK Metallurg-Viktor Zaporizhya,SK Mikolaiv,4,1,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Torpedo Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,FK Krivbas,2,1,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,FC Prykarpattya Ivano-Frankivsk,2,1,H,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Temp Shepetivka,1,0,H,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,Dnipro Dnipropetrovsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Karpaty Lviv,3,0,H,NoR,NoR,NoR
UA1,NaN,FK Kremin,FK Metallurg-Viktor Zaporizhya,3,2,H,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Zorya-MALS Lugansk,3,1,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Chernomorets Odessa,1,1,D,NoR,NoR,NoR
UA1,NaN,Niva-V Vinnitsa,FK Veres,2,0,H,NoR,NoR,NoR
UA1,NaN,SK Mikolaiv,Dinamo Kiev,2,5,A,NoR,NoR,NoR
UA1,NaN,Zorya-MALS Lugansk,Niva-V Vinnitsa,4,2,H,NoR,NoR,NoR
UA1,NaN,FK Veres,Volyn Lutsk,2,1,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,FC Prykarpattya Ivano-Frankivsk,3,0,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Temp Shepetivka,0,0,D,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Torpedo Zaporizhya,3,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,FK Krivbas,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Metallurg-Viktor Zaporizhya,Niva Ternopil,0,0,D,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,FK Kremin,3,2,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,SK Mikolaiv,3,1,H,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Zorya-MALS Lugansk,3,1,H,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,Tavriya Simferopol,0,1,A,NoR,NoR,NoR
UA1,NaN,Temp Shepetivka,FK Veres,1,1,D,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Shakhtar Donetsk,0,0,D,NoR,NoR,NoR
UA1,NaN,FK Kremin,Dnipro Dnipropetrovsk,1,2,A,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,Karpaty Lviv,1,1,D,NoR,NoR,NoR
UA1,NaN,Niva-V Vinnitsa,FK Metallurg-Viktor Zaporizhya,3,0,H,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Dinamo Kiev,1,1,D,NoR,NoR,NoR
UA1,NaN,SK Mikolaiv,Chernomorets Odessa,1,0,H,NoR,NoR,NoR
UA1,NaN,Zorya-MALS Lugansk,Temp Shepetivka,2,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Torpedo Zaporizhya,4,0,H,NoR,NoR,NoR
UA1,NaN,FK Metallurg-Viktor Zaporizhya,Volyn Lutsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,FK Veres,0,1,A,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,FK Kremin,3,0,H,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,FK Krivbas,0,1,A,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,SK Mikolaiv,3,1,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Niva-V Vinnitsa,2,1,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Niva Ternopil,3,2,H,NoR,NoR,NoR
UA1,NaN,FK Kremin,Tavriya Simferopol,1,1,D,NoR,NoR,NoR
