Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
R1;NaN;Ceahlăul Piatra Neamt;FC Braşov;3;1;H;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;Farul Constanta;5;1;H;NoR;NoR;NoR
R1;NaN;Argeș Pitești;Steaua Bucureşti;3;1;H;NoR;NoR;NoR
R1;NaN;Inter Sibiu;Oţelul Galaţi;4;4;D;NoR;NoR;NoR
R1;NaN;Maramures Baia Mare;Sportul Studenţesc;1;1;D;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;Universitatea Cluj;2;1;H;NoR;NoR;NoR
R1;NaN;National Bucureşti;FC Universitatea Craiova;3;2;H;NoR;NoR;NoR
R1;NaN;UTA Arad;Petrolul Ploieşti;1;4;A;NoR;NoR;NoR
R1;NaN;Electroputere Craiova;Dinamo Bucureşti;3;1;H;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;Ceahlăul Piatra Neamt;1;1;D;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;Electroputere Craiova;2;0;H;NoR;NoR;NoR
R1;NaN;Farul Constanta;Inter Sibiu;2;0;H;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;Argeș Pitești;3;3;D;NoR;NoR;NoR
R1;NaN;FC Braşov;Gloria Bistrita;2;1;H;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;Maramures Baia Mare;0;0;D;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;National Bucureşti;3;1;H;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;Rapid Bucureşti;0;1;A;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;UTA Arad;2;1;H;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;Dinamo Bucureşti;3;3;D;NoR;NoR;NoR
R1;NaN;Electroputere Craiova;Oţelul Galaţi;3;2;H;NoR;NoR;NoR
R1;NaN;UTA Arad;Farul Constanta;1;1;D;NoR;NoR;NoR
R1;NaN;Argeș Pitești;FC Braşov;2;1;H;NoR;NoR;NoR
R1;NaN;Inter Sibiu;Rapid Bucureşti;1;0;H;NoR;NoR;NoR
R1;NaN;Maramures Baia Mare;Universitatea Cluj;1;2;A;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;FC Universitatea Craiova;2;0;H;NoR;NoR;NoR
R1;NaN;National Bucureşti;Petrolul Ploieşti;4;1;H;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;Sportul Studenţesc;3;0;H;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;Gloria Bistrita;7;4;H;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;Ceahlăul Piatra Neamt;2;0;H;NoR;NoR;NoR
R1;NaN;Farul Constanta;Electroputere Craiova;1;0;H;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;Argeș Pitești;1;0;H;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;Inter Sibiu;0;1;A;NoR;NoR;NoR
R1;NaN;FC Braşov;Maramures Baia Mare;0;0;D;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;National Bucureşti;2;5;A;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;Steaua Bucureşti;0;1;A;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;UTA Arad;1;0;H;NoR;NoR;NoR
R1;NaN;National Bucureşti;Farul Constanta;3;1;H;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;Oţelul Galaţi;2;0;H;NoR;NoR;NoR
R1;NaN;Electroputere Craiova;Rapid Bucureşti;0;1;A;NoR;NoR;NoR
R1;NaN;Argeș Pitești;Dinamo Bucureşti;2;1;H;NoR;NoR;NoR
R1;NaN;UTA Arad;Inter Sibiu;1;0;H;NoR;NoR;NoR
R1;NaN;Maramures Baia Mare;FC Universitatea Craiova;2;0;H;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;Petrolul Ploieşti;2;0;H;NoR;NoR;NoR
