Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
LUX,2017-08-04,18:30,US Hostert,F91 Dudelange,2,1,H,1,1,D
LUX,2017-08-05,16:00,UNA Strassen,FC Rodange 91,2,2,D,0,1,A
LUX,2017-08-06,15:00,US Esch,Jeunesse Esch,0,4,A,0,1,A
LUX,2017-08-06,15:00,Union Titus Pétange,RM Hamm Benfica,0,1,A,0,1,A
LUX,2017-08-06,15:00,RFCU Luxemburg,Progrès Niedercorn,2,3,A,2,2,D
LUX,2017-08-06,17:30,CS FOLA Esch,Victoria Rosport,1,1,D,1,1,D
LUX,2017-08-06,18:00,FC Differdange 03,US Mondorf,4,0,H,1,0,H
LUX,2017-08-12,15:00,US Hostert,RFCU Luxemburg,2,1,H,2,1,H
LUX,2017-08-13,15:00,RM Hamm Benfica,US Esch,3,1,H,0,0,D
LUX,2017-08-13,15:00,US Mondorf,F91 Dudelange,0,2,A,0,0,D
LUX,2017-08-13,15:00,Victoria Rosport,UNA Strassen,4,1,H,1,0,H
LUX,2017-08-13,18:30,Jeunesse Esch,FC Differdange 03,3,1,H,0,1,A
LUX,2017-08-14,19:00,FC Rodange 91,Union Titus Pétange,2,1,H,0,0,D
LUX,2017-08-14,19:19,Progrès Niedercorn,CS FOLA Esch,2,1,H,2,1,H
LUX,2017-08-18,18:30,FC Differdange 03,RM Hamm Benfica,0,0,D,0,0,D
LUX,2017-08-19,16:00,US Mondorf,US Hostert,0,0,D,0,0,D
LUX,2017-08-19,17:00,UNA Strassen,Progrès Niedercorn,0,6,A,0,3,A
LUX,2017-08-20,15:00,F91 Dudelange,Jeunesse Esch,2,0,H,0,0,D
LUX,2017-08-20,15:00,US Esch,FC Rodange 91,0,2,A,0,2,A
LUX,2017-08-20,17:00,Union Titus Pétange,Victoria Rosport,2,1,H,1,0,H
LUX,2017-08-20,17:15,CS FOLA Esch,RFCU Luxemburg,3,3,D,2,1,H
LUX,2017-08-24,18:30,RFCU Luxemburg,UNA Strassen,1,1,D,1,0,H
LUX,2017-08-24,18:30,Progrès Niedercorn,Union Titus Pétange,7,1,H,3,0,H
LUX,2017-08-24,18:30,RM Hamm Benfica,F91 Dudelange,1,3,A,0,2,A
LUX,2017-08-24,18:30,Jeunesse Esch,US Mondorf,4,2,H,1,1,D
LUX,2017-08-24,19:00,US Hostert,CS FOLA Esch,2,0,H,1,0,H
LUX,2017-08-24,19:00,FC Rodange 91,FC Differdange 03,2,1,H,2,0,H
LUX,2017-08-27,15:00,Victoria Rosport,US Esch,1,2,A,0,1,A
LUX,2017-09-09,17:00,Jeunesse Esch,US Hostert,4,2,H,1,1,D
LUX,2017-09-10,14:30,Union Titus Pétange,RFCU Luxemburg,2,1,H,0,1,A
LUX,2017-09-10,15:00,US Mondorf,RM Hamm Benfica,1,1,D,1,1,D
LUX,2017-09-10,15:00,F91 Dudelange,FC Rodange 91,7,0,H,4,0,H
LUX,2017-09-10,15:00,US Esch,Progrès Niedercorn,0,1,A,0,0,D
LUX,2017-09-10,15:00,UNA Strassen,CS FOLA Esch,0,4,A,0,3,A
LUX,2017-09-10,18:00,FC Differdange 03,Victoria Rosport,6,1,H,1,1,D
LUX,2017-09-15,19:00,RM Hamm Benfica,Jeunesse Esch,2,1,H,0,1,A
