Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CZE,2017-07-28,17:00,FC Zbrojovka Brno,Baník Ostrava,1,3,A,1,1,D
CZE,2017-07-29,16:00,MFK Karvina,Vysočina Jihlava,2,0,H,1,0,H
CZE,2017-07-29,16:00,Viktoria Plzeň,FK Dukla Praha,4,0,H,4,0,H
CZE,2017-07-29,16:00,1. FC Slovácko,FK Jablonec,1,1,D,1,1,D
CZE,2017-07-29,19:00,Slavia Praha,FK Teplice,1,0,H,1,0,H
CZE,2017-07-30,16:00,Slovan Liberec,FC FASTAV Zlín,1,0,H,0,0,D
CZE,2017-07-30,16:00,FK Mladá Boleslav,Sigma Olomouc,1,2,A,0,2,A
CZE,2017-07-30,18:00,Sparta Praha,Bohemians 1905,1,1,D,1,0,H
CZE,2017-08-05,16:00,Bohemians 1905,MFK Karvina,2,1,H,1,1,D
CZE,2017-08-05,16:00,Sigma Olomouc,Slovan Liberec,2,1,H,1,0,H
CZE,2017-08-05,16:00,FK Teplice,FK Dukla Praha,3,1,H,2,0,H
CZE,2017-08-05,16:00,FC FASTAV Zlín,FC Zbrojovka Brno,2,1,H,0,0,D
CZE,2017-08-06,15:00,FK Jablonec,Viktoria Plzeň,0,1,A,0,1,A
CZE,2017-08-06,15:00,Vysočina Jihlava,1. FC Slovácko,0,0,D,0,0,D
CZE,2017-08-06,17:00,Baník Ostrava,Slavia Praha,0,0,D,0,0,D
