Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
IRN,2010-07-26,14:00,Shahrdari Tabriz,Esteghlal,2,3,A,,,
IRN,2010-07-26,14:30,Pas-Hamedan,Mes Kerman FC,1,0,H,,,
IRN,2010-07-26,16:00,FC Zob Ahan,Paykan FC,2,1,H,,,
IRN,2010-07-26,17:10,Foolad FC,Steel Azin,0,1,A,,,
IRN,2010-07-27,14:10,Rah Ahan,Sepahan FC,1,1,D,,,
IRN,2010-07-27,14:45,Malavan FC,Naft Tehran FC,1,1,D,,,
IRN,2010-07-27,14:45,Saipa FC,Saba Qom FC,1,0,H,,,
IRN,2010-07-27,16:10,Persepolis,Tractor Sazi,1,0,H,,,
IRN,2010-07-27,17:00,Shahin Bushehr FC,Sanat Naft FC,1,2,A,,,
IRN,2010-07-31,14:00,Mes Kerman FC,FC Zob Ahan,1,2,A,,,
IRN,2010-07-31,14:00,Steel Azin,Pas-Hamedan,3,0,H,,,
IRN,2010-07-31,16:10,Esteghlal,Foolad FC,1,2,A,,,
IRN,2010-08-01,14:00,Tractor Sazi,Rah Ahan,3,1,H,,,
IRN,2010-08-01,14:45,Naft Tehran FC,Shahrdari Tabriz,3,1,H,,,
IRN,2010-08-01,14:45,Paykan FC,Shahin Bushehr FC,0,1,A,,,
IRN,2010-08-01,14:45,Sepahan FC,Malavan FC,0,0,D,,,
IRN,2010-08-01,17:15,Saba Qom FC,Persepolis,2,1,H,,,
IRN,2010-08-01,17:15,Sanat Naft FC,Saipa FC,1,0,H,,,
IRN,2010-08-05,13:50,Shahrdari Tabriz,Tractor Sazi,1,1,D,,,
IRN,2010-08-05,15:50,FC Zob Ahan,Esteghlal,1,1,D,,,
IRN,2010-08-06,14:00,Steel Azin,Naft Tehran FC,1,1,D,,,
IRN,2010-08-06,14:30,Malavan FC,Mes Kerman FC,2,1,H,,,
IRN,2010-08-06,14:45,Pas-Hamedan,Paykan FC,1,0,H,,,
IRN,2010-08-06,16:00,Persepolis,Saipa FC,2,1,H,,,
IRN,2010-08-06,16:00,Rah Ahan,Sanat Naft FC,0,2,A,,,
IRN,2010-08-06,17:00,Foolad FC,Sepahan FC,1,1,D,,,
IRN,2010-08-06,17:00,Shahin Bushehr FC,Saba Qom FC,0,0,D,,,
IRN,2010-08-13,18:00,Mes Kerman FC,Shahrdari Tabriz,5,2,H,,,
IRN,2010-08-13,18:00,Naft Tehran FC,Foolad FC,0,3,A,,,
IRN,2010-08-13,18:00,Saba Qom FC,Rah Ahan,5,2,H,,,
