Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CHN,11/03/2006,,Chongqing Lifan,Liaoning FC,2,1,H,NaN,NaN,NaN
CHN,11/03/2006,,Qingdao Zhongneng,Beijing Hyundai,0,0,D,NaN,NaN,NaN
CHN,11/03/2006,,Xi'an Chanba,Shanghai United,1,1,D,NaN,NaN,NaN
CHN,11/03/2006,,Wuhan Guanggu,Shenyang Ginde,2,0,H,NaN,NaN,NaN
CHN,12/03/2006,,Shanghai Shenhua,Changchun Yatai,0,0,D,NaN,NaN,NaN
CHN,12/03/2006,,Xiamen Lanshi,Shandong Luneng,1,3,A,NaN,NaN,NaN
CHN,12/03/2006,,Shenzhen Kingway,Tianjin Teda,2,3,A,NaN,NaN,NaN
CHN,18/03/2006,,Dalian Shide,Liaoning FC,2,0,H,NaN,NaN,NaN
CHN,18/03/2006,,Shanghai Shenhua,Xiamen Lanshi,2,2,D,NaN,NaN,NaN
CHN,19/03/2006,,Tianjin Teda,Wuhan Guanggu,3,0,H,NaN,NaN,NaN
CHN,19/03/2006,,Beijing Hyundai,Shanghai United,1,2,A,NaN,NaN,NaN
CHN,19/03/2006,,Shandong Luneng,Qingdao Zhongneng,3,1,H,NaN,NaN,NaN
CHN,19/03/2006,,Chongqing Lifan,Changchun Yatai,1,0,H,NaN,NaN,NaN
CHN,19/03/2006,,Xi'an Chanba,Shenzhen Kingway,0,0,D,NaN,NaN,NaN
CHN,25/03/2006,,Qingdao Zhongneng,Shanghai Shenhua,1,2,A,NaN,NaN,NaN
CHN,25/03/2006,,Shenzhen Kingway,Beijing Hyundai,0,4,A,NaN,NaN,NaN
CHN,26/03/2006,,Changchun Yatai,Dalian Shide,2,1,H,NaN,NaN,NaN
CHN,26/03/2006,,Xiamen Lanshi,Chongqing Lifan,3,2,H,NaN,NaN,NaN
CHN,26/03/2006,,Shanghai United,Shandong Luneng,5,1,H,NaN,NaN,NaN
CHN,26/03/2006,,Wuhan Guanggu,Xi'an Chanba,1,0,H,NaN,NaN,NaN
CHN,26/03/2006,,Shenyang Ginde,Tianjin Teda,0,0,D,NaN,NaN,NaN
CHN,29/03/2006,,Xi'an Chanba,Shenyang Ginde,3,0,H,NaN,NaN,NaN
CHN,29/03/2006,,Beijing Hyundai,Wuhan Guanggu,1,1,D,NaN,NaN,NaN
CHN,29/03/2006,,Shandong Luneng,Shenzhen Kingway,2,0,H,NaN,NaN,NaN
CHN,29/03/2006,,Chongqing Lifan,Qingdao Zhongneng,3,4,A,NaN,NaN,NaN
CHN,29/03/2006,,Dalian Shide,Xiamen Lanshi,1,1,D,NaN,NaN,NaN
CHN,29/03/2006,,Liaoning FC,Changchun Yatai,1,1,D,NaN,NaN,NaN
CHN,30/03/2006,,Shanghai Shenhua,Shanghai United,0,0,D,NaN,NaN,NaN
CHN,01/04/2006,,Xiamen Lanshi,Liaoning FC,0,0,D,NaN,NaN,NaN
CHN,01/04/2006,,Wuhan Guanggu,Shandong Luneng,1,2,A,NaN,NaN,NaN
CHN,01/04/2006,,Shenyang Ginde,Beijing Hyundai,0,1,A,NaN,NaN,NaN
CHN,01/04/2006,,Tianjin Teda,Xi'an Chanba,2,2,D,NaN,NaN,NaN
CHN,02/04/2006,,Shenzhen Kingway,Shanghai Shenhua,1,0,H,NaN,NaN,NaN
CHN,02/04/2006,,Qingdao Zhongneng,Dalian Shide,0,1,A,NaN,NaN,NaN
CHN,02/04/2006,,Shanghai United,Chongqing Lifan,3,0,H,NaN,NaN,NaN
CHN,08/04/2006,,Beijing Hyundai,Tianjin Teda,1,1,D,NaN,NaN,NaN
CHN,08/04/2006,,Shandong Luneng,Shenyang Ginde,3,1,H,NaN,NaN,NaN
CHN,08/04/2006,,Shanghai Shenhua,Wuhan Guanggu,3,1,H,NaN,NaN,NaN
CHN,08/04/2006,,Chongqing Lifan,Shenzhen Kingway,0,1,A,NaN,NaN,NaN
CHN,08/04/2006,,Dalian Shide,Shanghai United,1,0,H,NaN,NaN,NaN
CHN,08/04/2006,,Liaoning FC,Qingdao Zhongneng,0,0,D,NaN,NaN,NaN
CHN,08/04/2006,,Changchun Yatai,Xiamen Lanshi,3,0,H,NaN,NaN,NaN
CHN,15/04/2006,,Wuhan Guanggu,Chongqing Lifan,2,1,H,NaN,NaN,NaN
CHN,15/04/2006,,Xi'an Chanba,Beijing Hyundai,0,2,A,NaN,NaN,NaN
CHN,15/04/2006,,Shanghai United,Liaoning FC,1,2,A,NaN,NaN,NaN
CHN,16/04/2006,,Shenzhen Kingway,Dalian Shide,1,2,A,NaN,NaN,NaN
CHN,16/04/2006,,Shenyang Ginde,Shanghai Shenhua,1,0,H,NaN,NaN,NaN
CHN,16/04/2006,,Tianjin Teda,Shandong Luneng,0,3,A,NaN,NaN,NaN
CHN,16/04/2006,,Qingdao Zhongneng,Changchun Yatai,0,1,A,NaN,NaN,NaN
CHN,19/04/2006,,Shandong Luneng,Xi'an Chanba,5,1,H,NaN,NaN,NaN
CHN,19/04/2006,,Shanghai Shenhua,Tianjin Teda,1,0,H,NaN,NaN,NaN
CHN,19/04/2006,,Chongqing Lifan,Shenyang Ginde,0,1,A,NaN,NaN,NaN
CHN,19/04/2006,,Liaoning FC,Shenzhen Kingway,2,1,H,NaN,NaN,NaN
CHN,19/04/2006,,Changchun Yatai,Shanghai United,2,0,H,NaN,NaN,NaN
CHN,19/04/2006,,Xiamen Lanshi,Qingdao Zhongneng,0,0,D,NaN,NaN,NaN
CHN,20/04/2006,,Dalian Shide,Wuhan Guanggu,2,0,H,NaN,NaN,NaN
CHN,22/04/2006,,Beijing Hyundai,Shandong Luneng,0,0,D,NaN,NaN,NaN
CHN,23/04/2006,,Shanghai United,Xiamen Lanshi,1,1,D,NaN,NaN,NaN
