Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CHN,11/03/2001,,Beijing Guoan,Qingdao Pijiu(Beer),1,0,H,NaN,NaN,NaN
CHN,11/03/2001,,Dalian Shide,Shenyang Haishi,1,0,H,NaN,NaN,NaN
CHN,11/03/2001,,Chongqing Lifan,Liaoning Fushun Tegang,0,1,A,NaN,NaN,NaN
CHN,11/03/2001,,Shandong Luneng,Shaanxi Lijun Guoli,0,1,A,NaN,NaN,NaN
CHN,11/03/2001,,Shanghai Shenhua,Shenzhen Ping'an Kejian,3,1,H,NaN,NaN,NaN
CHN,11/03/2001,,Sichuan Shangwutong,August 1st (Army Team),1,1,D,NaN,NaN,NaN
CHN,11/03/2001,,Yunnan Hongta,Tianjin Teda CEC,2,0,H,NaN,NaN,NaN
CHN,18/03/2001,,August 1st (Army Team),Dalian Shide,0,1,A,NaN,NaN,NaN
CHN,18/03/2001,,Beijing Guoan,Shanghai Shenhua,1,3,A,NaN,NaN,NaN
CHN,18/03/2001,,Liaoning Fushun Tegang,Shandong Luneng,0,0,D,NaN,NaN,NaN
CHN,18/03/2001,,Qingdao Pijiu(Beer),Shenyang Haishi,2,0,H,NaN,NaN,NaN
CHN,18/03/2001,,Shaanxi Lijun Guoli,Yunnan Hongta,1,0,H,NaN,NaN,NaN
CHN,18/03/2001,,Shenzhen Ping'an Kejian,Chongqing Lifan,0,0,D,NaN,NaN,NaN
CHN,18/03/2001,,Tianjin Teda CEC,Sichuan Shangwutong,2,2,D,NaN,NaN,NaN
CHN,25/03/2001,,Dalian Shide,Tianjin Teda CEC,2,1,H,NaN,NaN,NaN
CHN,25/03/2001,,Chongqing Lifan,Beijing Guoan,1,1,D,NaN,NaN,NaN
CHN,25/03/2001,,Shandong Luneng,Shenzhen Ping'an Kejian,0,2,A,NaN,NaN,NaN
CHN,25/03/2001,,Shanghai Shenhua,Qingdao Pijiu(Beer),2,1,H,NaN,NaN,NaN
CHN,25/03/2001,,Shenyang Haishi,August 1st (Army Team),2,0,H,NaN,NaN,NaN
CHN,25/03/2001,,Sichuan Shangwutong,Shaanxi Lijun Guoli,3,0,H,NaN,NaN,NaN
CHN,25/03/2001,,Yunnan Hongta,Liaoning Fushun Tegang,3,1,H,NaN,NaN,NaN
CHN,29/03/2001,,Beijing Guoan,Shandong Luneng,0,0,D,NaN,NaN,NaN
CHN,29/03/2001,,Liaoning Fushun Tegang,Sichuan Shangwutong,0,2,A,NaN,NaN,NaN
CHN,29/03/2001,,Qingdao Pijiu(Beer),August 1st (Army Team),0,0,D,NaN,NaN,NaN
CHN,29/03/2001,,Shanghai Shenhua,Chongqing Lifan,0,0,D,NaN,NaN,NaN
CHN,29/03/2001,,Shaanxi Lijun Guoli,Dalian Shide,3,4,A,NaN,NaN,NaN
CHN,29/03/2001,,Shenzhen Ping'an Kejian,Yunnan Hongta,2,0,H,NaN,NaN,NaN
CHN,29/03/2001,,Tianjin Teda CEC,Shenyang Haishi,1,0,H,NaN,NaN,NaN
CHN,01/04/2001,,August 1st (Army Team),Tianjin Teda CEC,1,1,D,NaN,NaN,NaN
CHN,01/04/2001,,Chongqing Lifan,Qingdao Pijiu(Beer),1,1,D,NaN,NaN,NaN
CHN,01/04/2001,,Dalian Shide,Liaoning Fushun Tegang,1,1,D,NaN,NaN,NaN
CHN,01/04/2001,,Shandong Luneng,Shanghai Shenhua,1,1,D,NaN,NaN,NaN
CHN,01/04/2001,,Shenyang Haishi,Shaanxi Lijun Guoli,3,3,D,NaN,NaN,NaN
CHN,01/04/2001,,Sichuan Shangwutong,Shenzhen Ping'an Kejian,0,0,D,NaN,NaN,NaN
CHN,01/04/2001,,Yunnan Hongta,Beijing Guoan,2,2,D,NaN,NaN,NaN
CHN,08/04/2001,,Beijing Guoan,Sichuan Shangwutong,1,1,D,NaN,NaN,NaN
CHN,08/04/2001,,Chongqing Lifan,Shandong Luneng,1,0,H,NaN,NaN,NaN
CHN,08/04/2001,,Liaoning Fushun Tegang,Shenyang Haishi,2,0,H,NaN,NaN,NaN
CHN,08/04/2001,,Qingdao Pijiu(Beer),Tianjin Teda CEC,2,0,H,NaN,NaN,NaN
CHN,08/04/2001,,Shanghai Shenhua,Yunnan Hongta,2,0,H,NaN,NaN,NaN
CHN,08/04/2001,,Shaanxi Lijun Guoli,August 1st (Army Team),1,1,D,NaN,NaN,NaN
CHN,08/04/2001,,Shenzhen Ping'an Kejian,Dalian Shide,1,2,A,NaN,NaN,NaN
CHN,31/05/2001,,August 1st (Army Team),Liaoning Fushun Tegang,1,0,H,NaN,NaN,NaN
CHN,31/05/2001,,Dalian Shide,Beijing Guoan,4,2,H,NaN,NaN,NaN
CHN,31/05/2001,,Shandong Luneng,Qingdao Pijiu(Beer),1,0,H,NaN,NaN,NaN
CHN,31/05/2001,,Shenyang Haishi,Shenzhen Ping'an Kejian,1,6,A,NaN,NaN,NaN
CHN,31/05/2001,,Sichuan Shangwutong,Shanghai Shenhua,1,2,A,NaN,NaN,NaN
CHN,31/05/2001,,Tianjin Teda CEC,Shaanxi Lijun Guoli,3,0,H,NaN,NaN,NaN
CHN,31/05/2001,,Yunnan Hongta,Chongqing Lifan,1,1,D,NaN,NaN,NaN
CHN,03/06/2001,,Beijing Guoan,Shenyang Haishi,4,1,H,NaN,NaN,NaN
CHN,03/06/2001,,Chongqing Lifan,Sichuan Shangwutong,1,2,A,NaN,NaN,NaN
CHN,03/06/2001,,Liaoning Fushun Tegang,Tianjin Teda CEC,2,1,H,NaN,NaN,NaN
CHN,03/06/2001,,Qingdao Pijiu(Beer),Shaanxi Lijun Guoli,2,1,H,NaN,NaN,NaN
CHN,03/06/2001,,Shandong Luneng,Yunnan Hongta,1,2,A,NaN,NaN,NaN
CHN,03/06/2001,,Shanghai Shenhua,Dalian Shide,1,0,H,NaN,NaN,NaN
CHN,03/06/2001,,Shenzhen Ping'an Kejian,August 1st (Army Team),2,1,H,NaN,NaN,NaN
CHN,10/06/2001,,August 1st (Army Team),Beijing Guoan,1,1,D,NaN,NaN,NaN
CHN,10/06/2001,,Dalian Shide,Chongqing Lifan,2,1,H,NaN,NaN,NaN
CHN,10/06/2001,,Shaanxi Lijun Guoli,Liaoning Fushun Tegang,2,0,H,NaN,NaN,NaN
CHN,10/06/2001,,Shenyang Haishi,Shanghai Shenhua,2,6,A,NaN,NaN,NaN
CHN,10/06/2001,,Sichuan Shangwutong,Shandong Luneng,2,1,H,NaN,NaN,NaN
CHN,10/06/2001,,Tianjin Teda CEC,Shenzhen Ping'an Kejian,0,0,D,NaN,NaN,NaN
CHN,10/06/2001,,Yunnan Hongta,Qingdao Pijiu(Beer),5,0,H,NaN,NaN,NaN
CHN,14/06/2001,,Beijing Guoan,Tianjin Teda CEC,0,1,A,NaN,NaN,NaN
CHN,14/06/2001,,Chongqing Lifan,Shenyang Haishi,2,1,H,NaN,NaN,NaN
CHN,14/06/2001,,Qingdao Pijiu(Beer),Liaoning Fushun Tegang,1,2,A,NaN,NaN,NaN
CHN,14/06/2001,,Shandong Luneng,Dalian Shide,1,1,D,NaN,NaN,NaN
CHN,14/06/2001,,Shanghai Shenhua,August 1st (Army Team),3,2,H,NaN,NaN,NaN
CHN,14/06/2001,,Shenzhen Ping'an Kejian,Shaanxi Lijun Guoli,0,0,D,NaN,NaN,NaN
CHN,14/06/2001,,Yunnan Hongta,Sichuan Shangwutong,0,1,A,NaN,NaN,NaN
CHN,17/06/2001,,August 1st (Army Team),Chongqing Lifan,0,0,D,NaN,NaN,NaN
CHN,17/06/2001,,Dalian Shide,Yunnan Hongta,2,1,H,NaN,NaN,NaN
CHN,17/06/2001,,Liaoning Fushun Tegang,Shenzhen Ping'an Kejian,2,0,H,NaN,NaN,NaN
CHN,17/06/2001,,Shaanxi Lijun Guoli,Beijing Guoan,2,0,H,NaN,NaN,NaN
CHN,17/06/2001,,Shenyang Haishi,Shandong Luneng,2,6,A,NaN,NaN,NaN
CHN,17/06/2001,,Sichuan Shangwutong,Qingdao Pijiu(Beer),1,0,H,NaN,NaN,NaN
CHN,17/06/2001,,Tianjin Teda CEC,Shanghai Shenhua,0,1,A,NaN,NaN,NaN
CHN,24/06/2001,,Beijing Guoan,Liaoning Fushun Tegang,2,0,H,NaN,NaN,NaN
CHN,24/06/2001,,Chongqing Lifan,Tianjin Teda CEC,2,0,H,NaN,NaN,NaN
CHN,24/06/2001,,Qingdao Pijiu(Beer),Shenzhen Ping'an Kejian,0,0,D,NaN,NaN,NaN
CHN,24/06/2001,,Shandong Luneng,August 1st (Army Team),1,0,H,NaN,NaN,NaN
CHN,24/06/2001,,Shanghai Shenhua,Shaanxi Lijun Guoli,3,1,H,NaN,NaN,NaN
CHN,24/06/2001,,Sichuan Shangwutong,Dalian Shide,3,0,H,NaN,NaN,NaN
CHN,24/06/2001,,Yunnan Hongta,Shenyang Haishi,5,1,H,NaN,NaN,NaN
CHN,28/06/2001,,August 1st (Army Team),Yunnan Hongta,2,0,H,NaN,NaN,NaN
CHN,28/06/2001,,Dalian Shide,Qingdao Pijiu(Beer),2,1,H,NaN,NaN,NaN
CHN,28/06/2001,,Liaoning Fushun Tegang,Shanghai Shenhua,4,2,H,NaN,NaN,NaN
CHN,28/06/2001,,Shaanxi Lijun Guoli,Chongqing Lifan,2,0,H,NaN,NaN,NaN
CHN,28/06/2001,,Shenyang Haishi,Sichuan Shangwutong,2,1,H,NaN,NaN,NaN
CHN,28/06/2001,,Shenzhen Ping'an Kejian,Beijing Guoan,2,0,H,NaN,NaN,NaN
CHN,28/06/2001,,Tianjin Teda CEC,Shandong Luneng,4,1,H,NaN,NaN,NaN
CHN,01/07/2001,,August 1st (Army Team),Sichuan Shangwutong,3,0,H,NaN,NaN,NaN
CHN,01/07/2001,,Liaoning Fushun Tegang,Chongqing Lifan,2,1,H,NaN,NaN,NaN
CHN,01/07/2001,,Qingdao Pijiu(Beer),Beijing Guoan,1,1,D,NaN,NaN,NaN
CHN,01/07/2001,,Shaanxi Lijun Guoli,Shandong Luneng,1,1,D,NaN,NaN,NaN
CHN,01/07/2001,,Shenyang Haishi,Dalian Shide,1,3,A,NaN,NaN,NaN
CHN,01/07/2001,,Shenzhen Ping'an Kejian,Shanghai Shenhua,1,0,H,NaN,NaN,NaN
CHN,01/07/2001,,Tianjin Teda CEC,Yunnan Hongta,4,2,H,NaN,NaN,NaN
CHN,08/07/2001,,Chongqing Lifan,Shenzhen Ping'an Kejian,0,3,A,NaN,NaN,NaN
CHN,08/07/2001,,Dalian Shide,August 1st (Army Team),8,0,H,NaN,NaN,NaN
CHN,08/07/2001,,Shandong Luneng,Liaoning Fushun Tegang,3,1,H,NaN,NaN,NaN
CHN,08/07/2001,,Shanghai Shenhua,Beijing Guoan,1,0,H,NaN,NaN,NaN
CHN,08/07/2001,,Shenyang Haishi,Qingdao Pijiu(Beer),0,2,A,NaN,NaN,NaN
CHN,08/07/2001,,Sichuan Shangwutong,Tianjin Teda CEC,1,4,A,NaN,NaN,NaN
CHN,08/07/2001,,Yunnan Hongta,Shaanxi Lijun Guoli,2,2,D,NaN,NaN,NaN
CHN,12/07/2001,,August 1st (Army Team),Shenyang Haishi,2,0,H,NaN,NaN,NaN
CHN,12/07/2001,,Beijing Guoan,Chongqing Lifan,3,0,H,NaN,NaN,NaN
CHN,12/07/2001,,Liaoning Fushun Tegang,Yunnan Hongta,1,0,H,NaN,NaN,NaN
CHN,12/07/2001,,Qingdao Pijiu(Beer),Shanghai Shenhua,1,0,H,NaN,NaN,NaN
CHN,12/07/2001,,Shaanxi Lijun Guoli,Sichuan Shangwutong,3,1,H,NaN,NaN,NaN
CHN,12/07/2001,,Shenzhen Ping'an Kejian,Shandong Luneng,2,0,H,NaN,NaN,NaN
