Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
MDA,2017-07-08,16:30,CS Petrocub,Spicul Chișcăreni,0,1,A,0,1,A
MDA,2017-07-08,16:30,Dinamo Auto,FC Zimbru,1,0,H,0,0,D
MDA,2017-07-09,16:30,FC Sfîntul Gheorghe,Dacia Chişinău,0,1,A,0,1,A
MDA,2017-07-09,16:30,FC Milsami,Speranţa Nisporeni,0,1,A,0,0,D
MDA,2017-07-09,18:00,FC Sheriff,FC Zaria,5,0,H,2,0,H
MDA,2017-07-15,16:30,Spicul Chișcăreni,Speranţa Nisporeni,1,1,D,0,0,D
MDA,2017-07-15,16:30,CS Petrocub,Dinamo Auto,1,0,H,0,0,D
MDA,2017-07-15,17:00,FC Zimbru,FC Sfîntul Gheorghe,4,0,H,2,0,H
MDA,2017-07-16,16:30,FC Zaria,FC Milsami,0,1,A,0,1,A
MDA,2017-07-16,16:30,Dacia Chişinău,FC Sheriff,1,1,D,1,1,D
MDA,2017-07-22,16:30,Dinamo Auto,Spicul Chișcăreni,0,3,A,0,0,D
MDA,2017-07-22,16:30,FC Sfîntul Gheorghe,CS Petrocub,0,2,A,0,1,A
MDA,2017-07-22,18:00,FC Sheriff,FC Zimbru,2,2,D,2,1,H
MDA,2017-07-23,16:30,FC Milsami,Dacia Chişinău,2,1,H,2,0,H
MDA,2017-07-24,16:00,Speranţa Nisporeni,FC Zaria,2,4,A,0,2,A
MDA,2017-07-29,16:00,CS Petrocub,FC Sheriff,1,2,A,0,0,D
MDA,2017-07-29,16:00,Dinamo Auto,FC Sfîntul Gheorghe,2,2,D,1,1,D
MDA,2017-07-30,16:00,Spicul Chișcăreni,FC Zaria,0,2,A,0,1,A
MDA,2017-07-30,16:00,Dacia Chişinău,Speranţa Nisporeni,2,1,H,2,0,H
MDA,2017-07-30,17:00,FC Zimbru,FC Milsami,0,1,A,0,1,A
MDA,2017-08-04,16:00,FC Sfîntul Gheorghe,Spicul Chișcăreni,4,3,H,3,2,H
MDA,2017-08-04,16:00,Speranţa Nisporeni,FC Zimbru,1,0,H,0,0,D
MDA,2017-08-05,16:00,FC Milsami,CS Petrocub,1,0,H,0,0,D
MDA,2017-08-05,16:00,FC Zaria,Dacia Chişinău,0,1,A,0,1,A
MDA,2017-08-05,18:00,FC Sheriff,Dinamo Auto,3,1,H,2,0,H
MDA,2017-08-12,16:00,CS Petrocub,Speranţa Nisporeni,1,1,D,0,1,A
MDA,2017-08-12,16:00,Dinamo Auto,FC Milsami,1,4,A,1,1,D
MDA,2017-08-12,16:00,FC Sfîntul Gheorghe,FC Sheriff,0,3,A,0,1,A
MDA,2017-08-13,16:00,Spicul Chișcăreni,Dacia Chişinău,0,1,A,0,1,A
MDA,2017-08-13,17:00,FC Zimbru,FC Zaria,1,0,H,0,0,D
