Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SVK,2017-07-22,17:30,FC Nitra,MŠK Žilina,1,0,H,1,0,H
SVK,2017-07-22,18:00,Spartak Trnava,MFK Zemplin Michalovce,1,0,H,1,0,H
SVK,2017-07-22,19:30,DAC Dunajská Streda,ŽP Šport Podbrezová,1,0,H,1,0,H
SVK,2017-07-23,17:30,FK Senica,FK AS Trenčín,1,2,A,0,1,A
SVK,2017-07-23,18:00,Zlate Moravce,MFK Ružomberok,2,1,H,1,1,D
SVK,2017-07-23,18:00,Tatran Prešov,Slovan Bratislava,1,5,A,0,1,A
SVK,2017-07-28,17:30,ŽP Šport Podbrezová,Spartak Trnava,1,2,A,0,2,A
SVK,2017-07-29,17:30,FK AS Trenčín,DAC Dunajská Streda,1,2,A,0,1,A
SVK,2017-07-29,18:00,MŠK Žilina,Tatran Prešov,2,3,A,2,2,D
SVK,2017-07-29,18:00,Slovan Bratislava,Zlate Moravce,2,1,H,1,1,D
SVK,2017-07-29,18:00,FC Nitra,MFK Zemplin Michalovce,0,0,D,0,0,D
SVK,2017-07-30,18:00,MFK Ružomberok,FK Senica,4,0,H,2,0,H
SVK,2017-08-04,17:30,FK Senica,Slovan Bratislava,1,1,D,0,1,A
SVK,2017-08-04,18:00,Tatran Prešov,FC Nitra,0,4,A,0,0,D
SVK,2017-08-05,17:30,Spartak Trnava,FK AS Trenčín,2,1,H,1,1,D
SVK,2017-08-05,18:00,ŽP Šport Podbrezová,MFK Zemplin Michalovce,1,0,H,0,0,D
SVK,2017-08-05,18:00,Zlate Moravce,MŠK Žilina,2,0,H,1,0,H
