Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
R1,NaN,FC Universitatea Craiova,Politehnica Iasi,2,0,H,0,0,D
R1,NaN,FC Braşov,FC Unirea,1,0,H,0,0,D
R1,NaN,Argeș Pitești,FC Timişoara,1,1,D,1,1,D
R1,NaN,Gloria Buzau,Farul Constanta,0,1,A,0,0,D
R1,NaN,Rapid Bucureşti,Gloria Bistrita,3,0,H,3,0,H
R1,NaN,Gaz Metan Mediaş,Oţelul Galaţi,2,2,D,2,1,H
R1,NaN,CS Otopeni,CFR Cluj,0,4,A,0,2,A
R1,NaN,Pandurii Târgu Jiu,Dinamo Bucureşti,1,1,D,0,0,D
R1,NaN,FC Vaslui,Steaua Bucureşti,1,0,H,1,0,H
R1,NaN,Gloria Bistrita,FC Universitatea Craiova,2,0,H,0,0,D
R1,NaN,Oţelul Galaţi,CS Otopeni,3,1,H,2,0,H
R1,NaN,FC Unirea,Argeș Pitești,3,2,H,1,2,A
R1,NaN,Farul Constanta,Rapid Bucureşti,0,2,A,0,1,A
R1,NaN,FC Timişoara,Pandurii Târgu Jiu,3,0,H,2,0,H
R1,NaN,Politehnica Iasi,FC Vaslui,1,3,A,1,2,A
R1,NaN,Dinamo Bucureşti,Gaz Metan Mediaş,1,0,H,1,0,H
R1,NaN,Steaua Bucureşti,FC Braşov,2,1,H,1,0,H
R1,NaN,CFR Cluj,Gloria Buzau,2,0,H,1,0,H
R1,NaN,Politehnica Iasi,Steaua Bucureşti,0,2,A,0,0,D
R1,NaN,FC Vaslui,Gloria Bistrita,1,0,H,0,0,D
R1,NaN,FC Universitatea Craiova,Farul Constanta,3,2,H,1,1,D
R1,NaN,Gaz Metan Mediaş,FC Timişoara,5,1,H,0,0,D
R1,NaN,Gloria Buzau,Oţelul Galaţi,0,2,A,0,2,A
R1,NaN,Rapid Bucureşti,CFR Cluj,1,0,H,0,0,D
R1,NaN,Pandurii Târgu Jiu,FC Unirea,1,5,A,0,2,A
R1,NaN,CS Otopeni,Dinamo Bucureşti,2,3,A,1,2,A
R1,NaN,Argeș Pitești,FC Braşov,1,0,H,1,0,H
R1,NaN,Gloria Bistrita,Politehnica Iasi,3,1,H,1,1,D
R1,NaN,FC Unirea,Gaz Metan Mediaş,4,0,H,1,0,H
R1,NaN,FC Timişoara,CS Otopeni,3,1,H,1,0,H
R1,NaN,FC Braşov,Pandurii Târgu Jiu,2,1,H,1,1,D
R1,NaN,Steaua Bucureşti,Argeș Pitești,2,0,H,1,0,H
R1,NaN,Dinamo Bucureşti,Gloria Buzau,4,1,H,2,0,H
R1,NaN,Oţelul Galaţi,Rapid Bucureşti,2,1,H,0,0,D
R1,NaN,Farul Constanta,FC Vaslui,1,0,H,0,0,D
R1,NaN,CFR Cluj,FC Universitatea Craiova,1,1,D,1,0,H
