Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,NaN,Tavriya Simferopol,Dnipro Dnipropetrovsk,0,0,D,0,0,D
UA1,NaN,FK Kharkov,Vorskla Poltava,0,1,A,0,0,D
UA1,NaN,Metalurh Donetsk,Karpaty Lviv,1,0,H,0,0,D
UA1,NaN,Dinamo Kiev,FK Illichivets,2,0,H,1,0,H
UA1,NaN,FK Krivbas,Metalurg Zaporizhya,1,0,H,0,0,D
UA1,NaN,Zorya Lugansk,Metalist Kharkov,1,1,D,0,0,D
UA1,NaN,Chernomorets Odessa,Arsenal Kiev,0,1,A,0,0,D
UA1,NaN,FK Lviv,Shakhtar Donetsk,2,0,H,1,0,H
UA1,NaN,Dnipro Dnipropetrovsk,Dinamo Kiev,1,3,A,0,2,A
UA1,NaN,Arsenal Kiev,FK Krivbas,1,1,D,1,0,H
UA1,NaN,Metalurh Donetsk,Chernomorets Odessa,1,0,H,1,0,H
UA1,NaN,Vorskla Poltava,Zorya Lugansk,0,1,A,0,0,D
UA1,NaN,FK Illichivets,FK Lviv,2,0,H,2,0,H
UA1,NaN,Metalurg Zaporizhya,FK Kharkov,0,0,D,0,0,D
UA1,NaN,Karpaty Lviv,Shakhtar Donetsk,1,1,D,0,0,D
UA1,NaN,Metalist Kharkov,Tavriya Simferopol,3,0,H,1,0,H
UA1,NaN,Chernomorets Odessa,Karpaty Lviv,3,0,H,1,0,H
UA1,NaN,FK Lviv,Dnipro Dnipropetrovsk,0,1,A,0,0,D
UA1,NaN,FK Kharkov,Arsenal Kiev,1,1,D,1,0,H
UA1,NaN,FK Krivbas,Metalurh Donetsk,1,2,A,0,1,A
UA1,NaN,Dinamo Kiev,Metalist Kharkov,1,2,A,1,1,D
UA1,NaN,Zorya Lugansk,Metalurg Zaporizhya,0,0,D,0,0,D
UA1,NaN,Shakhtar Donetsk,FK Illichivets,3,0,H,1,0,H
UA1,NaN,Tavriya Simferopol,Vorskla Poltava,1,3,A,1,3,A
UA1,NaN,Dnipro Dnipropetrovsk,Shakhtar Donetsk,0,0,D,0,0,D
UA1,NaN,Karpaty Lviv,FK Illichivets,1,0,H,1,0,H
UA1,NaN,Metalurh Donetsk,FK Kharkov,3,0,H,2,0,H
UA1,NaN,Vorskla Poltava,Dinamo Kiev,2,2,D,1,1,D
UA1,NaN,Chernomorets Odessa,FK Krivbas,2,0,H,0,0,D
UA1,NaN,Arsenal Kiev,Zorya Lugansk,1,1,D,1,0,H
UA1,NaN,Metalist Kharkov,FK Lviv,0,0,D,0,0,D
UA1,NaN,Metalurg Zaporizhya,Tavriya Simferopol,1,0,H,0,0,D
UA1,NaN,FK Krivbas,Karpaty Lviv,1,1,D,1,1,D
UA1,NaN,Zorya Lugansk,Metalurh Donetsk,0,2,A,0,1,A
UA1,NaN,FK Lviv,Vorskla Poltava,0,0,D,0,0,D
UA1,NaN,FK Kharkov,Chernomorets Odessa,1,1,D,0,0,D
UA1,NaN,Tavriya Simferopol,Arsenal Kiev,3,1,H,2,1,H
UA1,NaN,FK Illichivets,Dnipro Dnipropetrovsk,1,2,A,1,1,D
UA1,NaN,Shakhtar Donetsk,Metalist Kharkov,2,2,D,0,2,A
UA1,NaN,Dinamo Kiev,Metalurg Zaporizhya,2,0,H,2,0,H
UA1,NaN,Metalist Kharkov,FK Illichivets,2,0,H,1,0,H
UA1,NaN,Karpaty Lviv,Dnipro Dnipropetrovsk,0,0,D,0,0,D
UA1,NaN,Vorskla Poltava,Shakhtar Donetsk,1,0,H,1,0,H
UA1,NaN,FK Krivbas,FK Kharkov,1,1,D,1,0,H
UA1,NaN,Chernomorets Odessa,Zorya Lugansk,1,3,A,1,3,A
UA1,NaN,Arsenal Kiev,Dinamo Kiev,0,2,A,0,1,A
UA1,NaN,Metalurh Donetsk,Tavriya Simferopol,2,1,H,1,0,H
UA1,NaN,Metalurg Zaporizhya,FK Lviv,2,1,H,1,1,D
UA1,NaN,FK Lviv,Arsenal Kiev,0,1,A,0,1,A
UA1,NaN,FK Illichivets,Vorskla Poltava,1,3,A,0,1,A
UA1,NaN,FK Kharkov,Karpaty Lviv,1,1,D,0,0,D
UA1,NaN,Tavriya Simferopol,Chernomorets Odessa,1,3,A,0,0,D
UA1,NaN,Zorya Lugansk,FK Krivbas,1,2,A,0,1,A
UA1,NaN,Shakhtar Donetsk,Metalurg Zaporizhya,2,2,D,2,0,H
UA1,NaN,Dinamo Kiev,Metalurh Donetsk,1,0,H,1,0,H
