Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
CR1;NaN;NK Varteks;NK Zagreb;2;1;H;2;0;H
CR1;NaN;NK Inter Zaprešić;HNK Šibenik;2;3;A;0;1;A
CR1;NaN;NK Croatia Sesvete;NK Osijek;1;1;D;0;0;D
CR1;NaN;Cibalia Vinkovci;Slaven Belupo;0;0;D;0;0;D
CR1;NaN;Hajduk Split;NK Zadar;1;0;H;0;0;D
CR1;NaN;Dinamo Zagreb;HNK Rijeka;2;0;H;0;0;D
CR1;NaN;Dinamo Zagreb;NK Inter Zaprešić;3;1;H;1;1;D
CR1;NaN;HNK Rijeka;NK Zagreb;0;1;A;0;0;D
CR1;NaN;Slaven Belupo;NK Zadar;2;1;H;1;1;D
CR1;NaN;NK Osijek;Cibalia Vinkovci;2;0;H;1;0;H
CR1;NaN;HNK Šibenik;NK Croatia Sesvete;0;1;A;0;0;D
CR1;NaN;Hajduk Split;NK Varteks;1;1;D;0;1;A
CR1;NaN;NK Croatia Sesvete;Dinamo Zagreb;0;1;A;0;1;A
CR1;NaN;NK Inter Zaprešić;HNK Rijeka;2;2;D;0;1;A
CR1;NaN;Cibalia Vinkovci;HNK Šibenik;2;0;H;0;0;D
CR1;NaN;NK Zadar;NK Osijek;2;2;D;0;1;A
CR1;NaN;NK Varteks;Slaven Belupo;2;3;A;2;1;H
CR1;NaN;NK Zagreb;Hajduk Split;3;0;H;1;0;H
CR1;NaN;Slaven Belupo;NK Zagreb;2;0;H;1;0;H
CR1;NaN;NK Osijek;NK Varteks;2;1;H;0;1;A
CR1;NaN;HNK Šibenik;NK Zadar;1;0;H;1;0;H
CR1;NaN;Dinamo Zagreb;Cibalia Vinkovci;6;0;H;4;0;H
CR1;NaN;NK Inter Zaprešić;NK Croatia Sesvete;3;2;H;1;2;A
CR1;NaN;HNK Rijeka;Hajduk Split;3;1;H;0;1;A
CR1;NaN;Hajduk Split;Slaven Belupo;3;1;H;1;1;D
CR1;NaN;NK Zadar;Dinamo Zagreb;2;3;A;2;0;H
CR1;NaN;NK Croatia Sesvete;HNK Rijeka;0;1;A;0;1;A
CR1;NaN;Cibalia Vinkovci;NK Inter Zaprešić;4;3;H;1;1;D
CR1;NaN;NK Varteks;HNK Šibenik;2;1;H;2;1;H
CR1;NaN;NK Zagreb;NK Osijek;2;1;H;0;0;D
CR1;NaN;HNK Rijeka;Slaven Belupo;2;0;H;1;0;H
CR1;NaN;NK Osijek;Hajduk Split;1;2;A;0;1;A
CR1;NaN;HNK Šibenik;NK Zagreb;1;1;D;1;1;D
CR1;NaN;Dinamo Zagreb;NK Varteks;2;1;H;1;0;H
CR1;NaN;NK Inter Zaprešić;NK Zadar;3;1;H;1;0;H
CR1;NaN;NK Croatia Sesvete;Cibalia Vinkovci;1;1;D;1;0;H
CR1;NaN;NK Zadar;NK Croatia Sesvete;1;2;A;1;0;H
