Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
D1;NaN;Randers FC;Aarhus GF;3;1;H;2;1;H
D1;NaN;AC Horsens;SønderjyskE;2;0;H;0;0;D
D1;NaN;FC Nordsjælland;Brøndby IF;0;2;A;0;1;A
D1;NaN;Aalborg BK;FC Midtjylland;1;2;A;0;0;D
D1;NaN;FC København;Esbjerg fB;1;0;H;0;0;D
D1;NaN;Vejle BK;Odense BK;1;3;A;0;1;A
D1;NaN;Brøndby IF;Aalborg BK;2;1;H;2;1;H
D1;NaN;Esbjerg fB;Vejle BK;0;1;A;0;0;D
D1;NaN;SønderjyskE;FC Midtjylland;1;1;D;0;0;D
D1;NaN;Randers FC;FC København;1;1;D;1;0;H
D1;NaN;Aarhus GF;AC Horsens;3;1;H;1;1;D
D1;NaN;Odense BK;FC Nordsjælland;3;1;H;1;0;H
D1;NaN;Vejle BK;Aalborg BK;2;3;A;2;0;H
D1;NaN;FC Midtjylland;AC Horsens;2;1;H;0;1;A
D1;NaN;Odense BK;Aarhus GF;3;1;H;2;1;H
D1;NaN;Esbjerg fB;FC Nordsjælland;1;1;D;1;0;H
D1;NaN;Brøndby IF;Randers FC;0;3;A;0;1;A
D1;NaN;SønderjyskE;FC København;1;1;D;0;1;A
D1;NaN;Aalborg BK;Esbjerg fB;1;1;D;0;1;A
D1;NaN;AC Horsens;Brøndby IF;0;1;A;0;0;D
D1;NaN;FC Nordsjælland;Randers FC;1;1;D;0;0;D
D1;NaN;FC Midtjylland;Odense BK;4;0;H;3;0;H
D1;NaN;FC København;Aarhus GF;1;0;H;1;0;H
D1;NaN;Vejle BK;SønderjyskE;2;1;H;0;1;A
D1;NaN;Randers FC;Esbjerg fB;1;1;D;1;1;D
D1;NaN;Aalborg BK;Odense BK;0;3;A;0;1;A
D1;NaN;AC Horsens;Vejle BK;0;0;D;0;0;D
D1;NaN;FC København;FC Midtjylland;3;1;H;2;0;H
D1;NaN;Aarhus GF;Brøndby IF;2;1;H;1;1;D
D1;NaN;FC Nordsjælland;SønderjyskE;0;1;A;0;1;A
D1;NaN;Odense BK;Randers FC;2;1;H;2;1;H
D1;NaN;Aarhus GF;FC Nordsjælland;0;3;A;0;1;A
D1;NaN;Esbjerg fB;AC Horsens;0;1;A;0;0;D
D1;NaN;SønderjyskE;Aalborg BK;1;2;A;0;2;A
D1;NaN;Brøndby IF;FC København;1;0;H;1;0;H
D1;NaN;FC Midtjylland;Vejle BK;1;1;D;1;0;H
