Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PO1,NaN,Lech Poznań,GKS Bełchatów,2,3,A,1,0,H
PO1,NaN,Legia Warszawa,Polonia Warszawa,2,2,D,1,2,A
PO1,NaN,ŁKS Łódź,Odra Wodzisław,0,0,D,0,0,D
PO1,NaN,Piast Gliwice,Cracovia Kraków,2,0,H,1,0,H
PO1,NaN,Wisła Kraków,Polonia Bytom,1,0,H,0,0,D
PO1,NaN,Śląsk Wrocław,Lechia Gdańsk,1,1,D,1,0,H
PO1,NaN,Górnik Zabrze,Ruch Chorzów,0,0,D,0,0,D
PO1,NaN,Arka Gdynia,Jagiellonia Białystok,1,1,D,0,0,D
PO1,NaN,Cracovia Kraków,ŁKS Łódź,2,0,H,1,0,H
PO1,NaN,Arka Gdynia,Górnik Zabrze,1,0,H,1,0,H
PO1,NaN,Polonia Warszawa,Wisła Kraków,0,2,A,0,1,A
PO1,NaN,GKS Bełchatów,Piast Gliwice,0,0,D,0,0,D
PO1,NaN,Polonia Bytom,Śląsk Wrocław,1,1,D,0,0,D
PO1,NaN,Ruch Chorzów,Lechia Gdańsk,2,1,H,1,0,H
PO1,NaN,Jagiellonia Białystok,Lech Poznań,0,3,A,0,2,A
PO1,NaN,Odra Wodzisław,Legia Warszawa,2,0,H,2,0,H
PO1,NaN,Ruch Chorzów,Polonia Bytom,2,1,H,1,1,D
PO1,NaN,Wisła Kraków,GKS Bełchatów,2,1,H,1,0,H
PO1,NaN,Piast Gliwice,Arka Gdynia,1,2,A,0,2,A
PO1,NaN,Śląsk Wrocław,Odra Wodzisław,4,0,H,3,0,H
PO1,NaN,Lech Poznań,Górnik Zabrze,3,0,H,1,0,H
PO1,NaN,ŁKS Łódź,Polonia Warszawa,1,2,A,1,0,H
PO1,NaN,Lechia Gdańsk,Cracovia Kraków,2,0,H,1,0,H
PO1,NaN,Legia Warszawa,Jagiellonia Białystok,2,0,H,0,0,D
PO1,NaN,GKS Bełchatów,ŁKS Łódź,0,2,A,0,0,D
PO1,NaN,Polonia Warszawa,Śląsk Wrocław,3,0,H,2,0,H
PO1,NaN,Polonia Bytom,Lechia Gdańsk,4,1,H,2,0,H
PO1,NaN,Odra Wodzisław,Ruch Chorzów,3,0,H,3,0,H
PO1,NaN,Jagiellonia Białystok,Piast Gliwice,2,0,H,1,0,H
PO1,NaN,Arka Gdynia,Lech Poznań,2,1,H,1,1,D
PO1,NaN,Górnik Zabrze,Legia Warszawa,0,3,A,0,2,A
PO1,NaN,Cracovia Kraków,Wisła Kraków,1,1,D,1,0,H
PO1,NaN,ŁKS Łódź,Jagiellonia Białystok,1,0,H,1,0,H
PO1,NaN,Ruch Chorzów,Cracovia Kraków,2,0,H,0,0,D
PO1,NaN,Śląsk Wrocław,GKS Bełchatów,2,1,H,1,0,H
PO1,NaN,Lechia Gdańsk,Odra Wodzisław,3,1,H,0,1,A
PO1,NaN,Legia Warszawa,Arka Gdynia,2,0,H,0,0,D
PO1,NaN,Polonia Bytom,Polonia Warszawa,0,4,A,0,0,D
PO1,NaN,Górnik Zabrze,Piast Gliwice,1,0,H,1,0,H
PO1,NaN,Wisła Kraków,Lech Poznań,1,4,A,0,3,A
PO1,NaN,Cracovia Kraków,Legia Warszawa,0,3,A,0,1,A
PO1,NaN,Górnik Zabrze,Śląsk Wrocław,1,2,A,0,0,D
