Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CZ1,NaN,Viktoria Plzeň,Viktoria Žižkov,3,2,H,2,0,H
CZ1,NaN,Baník Ostrava,SK Kladno,1,0,H,0,0,D
CZ1,NaN,Tescoma Zlín,FK Jablonec,0,1,A,0,1,A
CZ1,NaN,Sparta Praha,FK Mladá Boleslav,1,0,H,0,0,D
CZ1,NaN,FK Teplice,České Budějovice,4,0,H,3,0,H
CZ1,NaN,1. FK Příbram,1. FC Brno,0,1,A,0,0,D
CZ1,NaN,Slovan Liberec,Slavia Praha,2,1,H,1,0,H
CZ1,NaN,Bohemians Praha,Sigma Olomouc,1,2,A,1,1,D
CZ1,NaN,Slavia Praha,1. FK Příbram,1,0,H,0,0,D
CZ1,NaN,Viktoria Žižkov,FK Teplice,3,0,H,2,0,H
CZ1,NaN,FK Mladá Boleslav,Tescoma Zlín,1,0,H,0,0,D
CZ1,NaN,Sigma Olomouc,Viktoria Plzeň,2,1,H,0,1,A
CZ1,NaN,SK Kladno,Sparta Praha,0,2,A,0,1,A
CZ1,NaN,České Budějovice,Bohemians Praha,0,0,D,0,0,D
CZ1,NaN,1. FC Brno,Slovan Liberec,4,1,H,2,0,H
CZ1,NaN,FK Jablonec,Baník Ostrava,2,1,H,1,0,H
CZ1,NaN,Viktoria Plzeň,Slavia Praha,1,1,D,0,0,D
CZ1,NaN,Baník Ostrava,1. FC Brno,0,0,D,0,0,D
CZ1,NaN,Tescoma Zlín,Viktoria Žižkov,1,0,H,1,0,H
CZ1,NaN,Bohemians Praha,SK Kladno,3,1,H,2,0,H
CZ1,NaN,1. FK Příbram,České Budějovice,3,0,H,0,0,D
CZ1,NaN,Sparta Praha,Sigma Olomouc,1,1,D,0,0,D
CZ1,NaN,FK Jablonec,FK Mladá Boleslav,1,1,D,1,1,D
CZ1,NaN,Slovan Liberec,FK Teplice,1,0,H,0,0,D
CZ1,NaN,Slavia Praha,Bohemians Praha,5,0,H,2,0,H
CZ1,NaN,České Budějovice,Sparta Praha,1,4,A,0,2,A
CZ1,NaN,Slovan Liberec,Viktoria Plzeň,1,1,D,0,0,D
CZ1,NaN,FK Teplice,1. FK Příbram,0,0,D,0,0,D
CZ1,NaN,Sigma Olomouc,FK Jablonec,1,1,D,0,1,A
CZ1,NaN,SK Kladno,Tescoma Zlín,1,1,D,0,0,D
