Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
HU2;NaN;Mezőkövesd-Zsóry FC;Vác FC;2;1;H;NoR;NoR;NoR
HU2;NaN;BFC Siófok;Dunaújváros Pálhalma ASE;4;2;H;NoR;NoR;NoR
HU2;NaN;Szeged 2011-Grosics Akadémia;Gyirmót FC Győr;0;0;D;NoR;NoR;NoR
HU2;NaN;Kisvárda-Master Good;Aqvital FC Csákvár;3;4;A;NoR;NoR;NoR
HU2;NaN;Soroksár SC;Szolnoki MÁV FC;0;2;A;NoR;NoR;NoR
HU2;NaN;FC Ajka;Soproni VSE;3;1;H;NoR;NoR;NoR
HU2;NaN;Szigetszentmiklósi TK-Erima;Zalaegerszegi TE FC;1;1;D;NoR;NoR;NoR
HU2;NaN;Budaörsi SC;Balmaz Kamilla Gyógyfürdő;1;1;D;NoR;NoR;NoR
HU2;NaN;Aqvital FC Csákvár;Soroksár SC;4;1;H;NoR;NoR;NoR
HU2;NaN;Szolnoki MÁV FC;FC Ajka;2;0;H;NoR;NoR;NoR
HU2;NaN;Zalaegerszegi TE FC;Budaörsi SC;2;0;H;NoR;NoR;NoR
HU2;NaN;BFC Siófok;Szeged 2011-Grosics Akadémia;1;2;A;NoR;NoR;NoR
HU2;NaN;Balmaz Kamilla Gyógyfürdő;Mezőkövesd-Zsóry FC;1;1;D;NoR;NoR;NoR
HU2;NaN;Soproni VSE;Szigetszentmiklósi TK-Erima;0;1;A;NoR;NoR;NoR
HU2;NaN;Vác FC;Dunaújváros Pálhalma ASE;1;2;A;NoR;NoR;NoR
HU2;NaN;Kisvárda-Master Good;Gyirmót FC Győr;0;1;A;NoR;NoR;NoR
HU2;NaN;Soroksár SC;Gyirmót FC Győr;0;3;A;NoR;NoR;NoR
HU2;NaN;BFC Siófok;Vác FC;2;0;H;NoR;NoR;NoR
HU2;NaN;FC Ajka;Aqvital FC Csákvár;0;1;A;NoR;NoR;NoR
HU2;NaN;Mezőkövesd-Zsóry FC;Zalaegerszegi TE FC;2;0;H;NoR;NoR;NoR
HU2;NaN;Szigetszentmiklósi TK-Erima;Szolnoki MÁV FC;2;3;A;NoR;NoR;NoR
HU2;NaN;Budaörsi SC;Soproni VSE;3;2;H;NoR;NoR;NoR
HU2;NaN;Kisvárda-Master Good;Szeged 2011-Grosics Akadémia;4;0;H;NoR;NoR;NoR
HU2;NaN;Balmaz Kamilla Gyógyfürdő;Dunaújváros Pálhalma ASE;3;1;H;NoR;NoR;NoR
HU2;NaN;Szeged 2011-Grosics Akadémia;Soroksár SC;1;0;H;NoR;NoR;NoR
HU2;NaN;Szolnoki MÁV FC;Budaörsi SC;2;3;A;NoR;NoR;NoR
HU2;NaN;Aqvital FC Csákvár;Szigetszentmiklósi TK-Erima;2;3;A;NoR;NoR;NoR
HU2;NaN;FC Ajka;Gyirmót FC Győr;0;3;A;NoR;NoR;NoR
HU2;NaN;Zalaegerszegi TE FC;Dunaújváros Pálhalma ASE;4;0;H;NoR;NoR;NoR
HU2;NaN;Balmaz Kamilla Gyógyfürdő;Vác FC;1;0;H;NoR;NoR;NoR
