Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
UA1;NaN;Metalurg Zaporizhya;Zorya Lugansk;0;6;A;0;2;A
UA1;NaN;Metalist Kharkov;Karpaty Lviv;2;0;H;1;0;H
UA1;NaN;Olimpik Donetsk;Chernomorets Odessa;2;2;D;0;1;A
UA1;NaN;Vorskla Poltava;Volyn Lutsk;1;1;D;0;0;D
UA1;NaN;Shakhtar Donetsk;FC Aleksandriya;2;0;H;1;0;H
UA1;NaN;Hoverla Uzhgorod;Dnipro Dnipropetrovsk;1;1;D;0;0;D
UA1;NaN;Stal Dniprodzerzhynsk;Dinamo Kiev;1;2;A;1;1;D
UA1;NaN;Volyn Lutsk;Shakhtar Donetsk;1;4;A;1;2;A
UA1;NaN;Hoverla Uzhgorod;Vorskla Poltava;1;1;D;0;1;A
UA1;NaN;Karpaty Lviv;Stal Dniprodzerzhynsk;1;0;H;0;0;D
UA1;NaN;Dinamo Kiev;Olimpik Donetsk;2;0;H;1;0;H
UA1;NaN;Zorya Lugansk;Metalist Kharkov;0;0;D;0;0;D
UA1;NaN;Dnipro Dnipropetrovsk;Chernomorets Odessa;4;2;H;0;1;A
UA1;NaN;FC Aleksandriya;Metalurg Zaporizhya;1;0;H;1;0;H
UA1;NaN;Olimpik Donetsk;Karpaty Lviv;0;1;A;0;1;A
UA1;NaN;Shakhtar Donetsk;Hoverla Uzhgorod;2;0;H;0;0;D
UA1;NaN;Metalurg Zaporizhya;Volyn Lutsk;0;2;A;0;0;D
UA1;NaN;Metalist Kharkov;FC Aleksandriya;1;1;D;0;0;D
UA1;NaN;Chernomorets Odessa;Dinamo Kiev;0;2;A;0;0;D
UA1;NaN;Stal Dniprodzerzhynsk;Zorya Lugansk;2;0;H;1;0;H
UA1;NaN;Vorskla Poltava;Dnipro Dnipropetrovsk;1;1;D;0;0;D
UA1;NaN;Volyn Lutsk;Metalist Kharkov;2;2;D;2;1;H
UA1;NaN;Hoverla Uzhgorod;Metalurg Zaporizhya;1;1;D;0;0;D
UA1;NaN;Karpaty Lviv;Chernomorets Odessa;4;0;H;2;0;H
UA1;NaN;FC Aleksandriya;Stal Dniprodzerzhynsk;0;1;A;0;1;A
UA1;NaN;Dnipro Dnipropetrovsk;Dinamo Kiev;1;2;A;0;2;A
UA1;NaN;Vorskla Poltava;Shakhtar Donetsk;2;2;D;1;1;D
UA1;NaN;Zorya Lugansk;Olimpik Donetsk;4;0;H;1;0;H
UA1;NaN;Shakhtar Donetsk;Dnipro Dnipropetrovsk;0;2;A;0;0;D
UA1;NaN;Metalurg Zaporizhya;Vorskla Poltava;1;1;D;1;0;H
UA1;NaN;Olimpik Donetsk;FC Aleksandriya;1;0;H;1;0;H
UA1;NaN;Dinamo Kiev;Karpaty Lviv;3;0;H;1;0;H
UA1;NaN;Stal Dniprodzerzhynsk;Volyn Lutsk;1;2;A;0;1;A
UA1;NaN;Chernomorets Odessa;Zorya Lugansk;0;2;A;0;0;D
UA1;NaN;Metalist Kharkov;Hoverla Uzhgorod;2;2;D;1;2;A
UA1;NaN;Shakhtar Donetsk;Metalurg Zaporizhya;2;0;H;0;0;D
UA1;NaN;Hoverla Uzhgorod;Stal Dniprodzerzhynsk;0;0;D;0;0;D
UA1;NaN;Volyn Lutsk;Olimpik Donetsk;1;0;H;0;0;D
UA1;NaN;Vorskla Poltava;Metalist Kharkov;1;0;H;0;0;D
UA1;NaN;FC Aleksandriya;Chernomorets Odessa;0;0;D;0;0;D
UA1;NaN;Dnipro Dnipropetrovsk;Karpaty Lviv;2;0;H;0;0;D
UA1;NaN;Zorya Lugansk;Dinamo Kiev;0;0;D;0;0;D
UA1;NaN;Metalist Kharkov;Shakhtar Donetsk;0;5;A;0;2;A
UA1;NaN;Olimpik Donetsk;Hoverla Uzhgorod;0;1;A;0;0;D
UA1;NaN;Dinamo Kiev;FC Aleksandriya;3;0;H;2;0;H
UA1;NaN;Metalurg Zaporizhya;Dnipro Dnipropetrovsk;1;4;A;0;3;A
UA1;NaN;Stal Dniprodzerzhynsk;Vorskla Poltava;1;2;A;0;0;D
UA1;NaN;Chernomorets Odessa;Volyn Lutsk;1;2;A;0;2;A
UA1;NaN;Karpaty Lviv;Zorya Lugansk;1;1;D;0;1;A
UA1;NaN;Shakhtar Donetsk;Stal Dniprodzerzhynsk;2;0;H;2;0;H
UA1;NaN;Metalurg Zaporizhya;Metalist Kharkov;0;0;D;0;0;D
UA1;NaN;Vorskla Poltava;Olimpik Donetsk;2;1;H;0;0;D
UA1;NaN;Hoverla Uzhgorod;Chernomorets Odessa;1;1;D;1;1;D
UA1;NaN;FC Aleksandriya;Karpaty Lviv;4;1;H;1;0;H
UA1;NaN;Volyn Lutsk;Dinamo Kiev;0;2;A;0;1;A
UA1;NaN;Dnipro Dnipropetrovsk;Zorya Lugansk;0;3;A;0;2;A
UA1;NaN;Olimpik Donetsk;Shakhtar Donetsk;2;3;A;1;1;D
UA1;NaN;Dinamo Kiev;Hoverla Uzhgorod;2;0;H;1;0;H
UA1;NaN;Stal Dniprodzerzhynsk;Metalurg Zaporizhya;3;0;H;0;0;D
UA1;NaN;Chernomorets Odessa;Vorskla Poltava;0;0;D;0;0;D
UA1;NaN;Zorya Lugansk;FC Aleksandriya;1;1;D;1;0;H
UA1;NaN;Karpaty Lviv;Volyn Lutsk;0;2;A;0;1;A
UA1;NaN;Metalist Kharkov;Dnipro Dnipropetrovsk;1;2;A;0;1;A
UA1;NaN;Metalist Kharkov;Stal Dniprodzerzhynsk;1;1;D;0;1;A
UA1;NaN;Shakhtar Donetsk;Chernomorets Odessa;2;0;H;1;0;H
UA1;NaN;Metalurg Zaporizhya;Olimpik Donetsk;0;3;A;0;1;A
UA1;NaN;Hoverla Uzhgorod;Karpaty Lviv;0;2;A;0;2;A
UA1;NaN;Dnipro Dnipropetrovsk;FC Aleksandriya;2;0;H;0;0;D
UA1;NaN;Volyn Lutsk;Zorya Lugansk;0;3;A;0;2;A
UA1;NaN;Vorskla Poltava;Dinamo Kiev;0;4;A;0;2;A
UA1;NaN;Dinamo Kiev;Shakhtar Donetsk;0;3;A;0;1;A
UA1;NaN;Stal Dniprodzerzhynsk;Dnipro Dnipropetrovsk;0;6;A;0;3;A
UA1;NaN;Olimpik Donetsk;Metalist Kharkov;3;0;H;1;0;H
UA1;NaN;Chernomorets Odessa;Metalurg Zaporizhya;5;2;H;3;1;H
UA1;NaN;FC Aleksandriya;Volyn Lutsk;3;1;H;1;0;H
UA1;NaN;Karpaty Lviv;Vorskla Poltava;1;3;A;1;1;D
UA1;NaN;Zorya Lugansk;Hoverla Uzhgorod;2;1;H;0;0;D
UA1;NaN;Shakhtar Donetsk;Karpaty Lviv;3;0;H;0;0;D
UA1;NaN;Metalurg Zaporizhya;Dinamo Kiev;0;6;A;0;2;A
UA1;NaN;Vorskla Poltava;Zorya Lugansk;0;2;A;0;0;D
UA1;NaN;Dnipro Dnipropetrovsk;Volyn Lutsk;0;1;A;0;0;D
UA1;NaN;Hoverla Uzhgorod;FC Aleksandriya;1;2;A;1;1;D
