Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
R1,,FC Voluntari,CSMS Iaşi,1,1,D,1,1,D
R1,,Astra Giurgiu,Concordia Chiajna,2,2,D,1,1,D
R1,,FC Viitorul Constanța,CFR Cluj,2,2,D,1,2,A
R1,,Steaua Bucureşti,Petrolul Ploieşti,0,0,D,0,0,D
R1,,CS Universitatea Craiova,FC Botoşani,0,0,D,0,0,D
R1,,ASA Târgu Mureş,Dinamo Bucureşti,0,0,D,0,0,D
R1,,ACS Poli Timişoara,Pandurii Târgu Jiu,0,1,A,0,0,D
R1,,Concordia Chiajna,CSMS Iaşi,0,1,A,0,1,A
R1,,Dinamo Bucureşti,CS Universitatea Craiova,1,0,H,0,0,D
R1,,Petrolul Ploieşti,FC Voluntari,1,1,D,0,0,D
R1,,Pandurii Târgu Jiu,Steaua Bucureşti,0,3,A,0,1,A
R1,,CFR Cluj,ACS Poli Timişoara,1,0,H,0,0,D
R1,,Astra Giurgiu,ASA Târgu Mureş,1,5,A,1,3,A
R1,,FC Botoşani,FC Viitorul Constanța,2,2,D,1,2,A
R1,,FC Voluntari,Pandurii Târgu Jiu,0,0,D,0,0,D
R1,,ASA Târgu Mureş,Concordia Chiajna,1,0,H,0,0,D
R1,,FC Viitorul Constanța,Dinamo Bucureşti,1,1,D,0,0,D
R1,,Steaua Bucureşti,CFR Cluj,1,1,D,0,1,A
R1,,CS Universitatea Craiova,Astra Giurgiu,1,2,A,0,0,D
R1,,CSMS Iaşi,Petrolul Ploieşti,1,0,H,0,0,D
R1,,ACS Poli Timişoara,FC Botoşani,1,0,H,0,0,D
R1,,CFR Cluj,FC Voluntari,2,0,H,1,0,H
R1,,Concordia Chiajna,Petrolul Ploieşti,2,2,D,1,1,D
R1,,Pandurii Târgu Jiu,CSMS Iaşi,3,0,H,2,0,H
R1,,FC Botoşani,Steaua Bucureşti,0,1,A,0,1,A
R1,,Astra Giurgiu,FC Viitorul Constanța,2,2,D,1,1,D
R1,,ASA Târgu Mureş,CS Universitatea Craiova,0,0,D,0,0,D
R1,,Dinamo Bucureşti,ACS Poli Timişoara,2,1,H,2,1,H
R1,,FC Voluntari,FC Botoşani,1,1,D,0,1,A
R1,,CSMS Iaşi,CFR Cluj,2,1,H,2,0,H
R1,,CS Universitatea Craiova,Concordia Chiajna,2,0,H,0,0,D
R1,,Petrolul Ploieşti,Pandurii Târgu Jiu,1,1,D,1,0,H
R1,,FC Viitorul Constanța,ASA Târgu Mureş,1,0,H,1,0,H
R1,,ACS Poli Timişoara,Astra Giurgiu,1,3,A,0,1,A
R1,,Steaua Bucureşti,Dinamo Bucureşti,0,0,D,0,0,D
R1,,FC Botoşani,CSMS Iaşi,1,0,H,0,0,D
R1,,CFR Cluj,Petrolul Ploieşti,1,0,H,0,0,D
R1,,CS Universitatea Craiova,FC Viitorul Constanța,1,2,A,0,2,A
R1,,ASA Târgu Mureş,ACS Poli Timişoara,0,0,D,0,0,D
R1,,Astra Giurgiu,Steaua Bucureşti,2,0,H,0,0,D
R1,,Concordia Chiajna,Pandurii Târgu Jiu,3,0,H,0,0,D
R1,,Dinamo Bucureşti,FC Voluntari,3,0,H,1,0,H
R1,,Petrolul Ploieşti,FC Botoşani,2,1,H,0,0,D
R1,,ACS Poli Timişoara,CS Universitatea Craiova,1,1,D,0,0,D
R1,,Steaua Bucureşti,ASA Târgu Mureş,1,1,D,1,0,H
R1,,FC Voluntari,Astra Giurgiu,1,2,A,0,1,A
R1,,CSMS Iaşi,Dinamo Bucureşti,0,0,D,0,0,D
R1,,FC Viitorul Constanța,Concordia Chiajna,3,1,H,2,0,H
R1,,Pandurii Târgu Jiu,CFR Cluj,1,1,D,1,1,D
R1,,ASA Târgu Mureş,FC Voluntari,2,1,H,1,1,D
R1,,FC Viitorul Constanța,ACS Poli Timişoara,4,0,H,3,0,H
R1,,FC Botoşani,Pandurii Târgu Jiu,0,2,A,0,1,A
R1,,Dinamo Bucureşti,Petrolul Ploieşti,2,0,H,1,0,H
R1,,CS Universitatea Craiova,Steaua Bucureşti,1,2,A,1,1,D
R1,,Astra Giurgiu,CSMS Iaşi,4,1,H,2,0,H
R1,,Concordia Chiajna,CFR Cluj,2,1,H,1,0,H
R1,,FC Voluntari,CS Universitatea Craiova,1,2,A,0,0,D
R1,,CSMS Iaşi,ASA Târgu Mureş,0,1,A,0,0,D
R1,,ACS Poli Timişoara,Concordia Chiajna,1,0,H,0,0,D
R1,,Pandurii Târgu Jiu,Dinamo Bucureşti,2,2,D,0,1,A
R1,,Petrolul Ploieşti,Astra Giurgiu,0,1,A,0,1,A
R1,,Steaua Bucureşti,FC Viitorul Constanța,1,0,H,1,0,H
R1,,CFR Cluj,FC Botoşani,3,1,H,2,1,H
R1,,Concordia Chiajna,FC Botoşani,0,0,D,0,0,D
R1,,ASA Târgu Mureş,Petrolul Ploieşti,1,1,D,0,1,A
R1,,CS Universitatea Craiova,CSMS Iaşi,2,0,H,1,0,H
R1,,Astra Giurgiu,Pandurii Târgu Jiu,1,2,A,0,1,A
R1,,ACS Poli Timişoara,Steaua Bucureşti,1,0,H,0,0,D
R1,,FC Viitorul Constanța,FC Voluntari,3,0,H,1,0,H
R1,,Dinamo Bucureşti,CFR Cluj,0,2,A,0,1,A
R1,,FC Voluntari,ACS Poli Timişoara,0,0,D,0,0,D
R1,,Pandurii Târgu Jiu,ASA Târgu Mureş,2,0,H,1,0,H
R1,,CSMS Iaşi,FC Viitorul Constanța,0,0,D,0,0,D
R1,,CFR Cluj,Astra Giurgiu,1,1,D,1,0,H
R1,,Petrolul Ploieşti,CS Universitatea Craiova,0,1,A,0,1,A
R1,,FC Botoşani,Dinamo Bucureşti,1,1,D,1,1,D
R1,,Steaua Bucureşti,Concordia Chiajna,3,1,H,3,0,H
R1,,ACS Poli Timişoara,CSMS Iaşi,2,2,D,0,1,A
R1,,ASA Târgu Mureş,CFR Cluj,0,0,D,0,0,D
R1,,CS Universitatea Craiova,Pandurii Târgu Jiu,0,0,D,0,0,D
R1,,FC Viitorul Constanța,Petrolul Ploieşti,1,0,H,0,0,D
R1,,Astra Giurgiu,FC Botoşani,1,0,H,1,0,H
R1,,Steaua Bucureşti,FC Voluntari,3,1,H,2,0,H
R1,,Concordia Chiajna,Dinamo Bucureşti,1,3,A,0,2,A
R1,,FC Voluntari,Concordia Chiajna,1,1,D,1,0,H
R1,,Pandurii Târgu Jiu,FC Viitorul Constanța,1,0,H,0,0,D
R1,,Dinamo Bucureşti,Astra Giurgiu,0,1,A,0,0,D
R1,,CSMS Iaşi,Steaua Bucureşti,1,2,A,0,0,D
R1,,FC Botoşani,ASA Târgu Mureş,1,1,D,0,1,A
R1,,CFR Cluj,CS Universitatea Craiova,1,2,A,0,0,D
R1,,Petrolul Ploieşti,ACS Poli Timişoara,1,1,D,0,0,D
R1,,FC Botoşani,CS Universitatea Craiova,3,2,H,2,1,H
R1,,CSMS Iaşi,FC Voluntari,2,1,H,1,1,D
R1,,Dinamo Bucureşti,ASA Târgu Mureş,2,1,H,1,0,H
R1,,Concordia Chiajna,Astra Giurgiu,0,2,A,0,0,D
R1,,Petrolul Ploieşti,Steaua Bucureşti,0,0,D,0,0,D
R1,,Pandurii Târgu Jiu,ACS Poli Timişoara,3,1,H,3,1,H
R1,,CFR Cluj,FC Viitorul Constanța,1,2,A,0,0,D
R1,,CSMS Iaşi,Concordia Chiajna,0,1,A,0,0,D
R1,,ACS Poli Timişoara,CFR Cluj,1,2,A,0,2,A
R1,,FC Voluntari,Petrolul Ploieşti,1,0,H,0,0,D
R1,,ASA Târgu Mureş,Astra Giurgiu,3,1,H,2,0,H
R1,,CS Universitatea Craiova,Dinamo Bucureşti,3,0,H,1,0,H
R1,,Steaua Bucureşti,Pandurii Târgu Jiu,1,1,D,0,1,A
R1,,FC Viitorul Constanța,FC Botoşani,3,1,H,1,0,H
R1,,Astra Giurgiu,CS Universitatea Craiova,1,0,H,0,0,D
R1,,Concordia Chiajna,ASA Târgu Mureş,1,2,A,0,1,A
R1,,Petrolul Ploieşti,CSMS Iaşi,1,2,A,1,1,D
R1,,Pandurii Târgu Jiu,FC Voluntari,2,1,H,1,1,D
R1,,CFR Cluj,Steaua Bucureşti,2,0,H,1,0,H
R1,,FC Botoşani,ACS Poli Timişoara,1,1,D,0,1,A
R1,,Dinamo Bucureşti,FC Viitorul Constanța,1,5,A,0,1,A
R1,,CSMS Iaşi,Pandurii Târgu Jiu,1,0,H,1,0,H
R1,,FC Viitorul Constanța,Astra Giurgiu,1,2,A,1,0,H
R1,,FC Voluntari,CFR Cluj,2,2,D,1,0,H
R1,,ACS Poli Timişoara,Dinamo Bucureşti,0,1,A,0,0,D
R1,,CS Universitatea Craiova,ASA Târgu Mureş,1,1,D,1,1,D
R1,,Steaua Bucureşti,FC Botoşani,5,3,H,3,2,H
R1,,Petrolul Ploieşti,Concordia Chiajna,1,1,D,1,1,D
R1,,Concordia Chiajna,CS Universitatea Craiova,0,2,A,0,1,A
R1,,CFR Cluj,CSMS Iaşi,0,0,D,0,0,D
R1,,Astra Giurgiu,ACS Poli Timişoara,2,2,D,1,1,D
R1,,ASA Târgu Mureş,FC Viitorul Constanța,2,2,D,1,1,D
R1,,Dinamo Bucureşti,Steaua Bucureşti,3,1,H,0,0,D
R1,,FC Botoşani,FC Voluntari,2,2,D,1,1,D
R1,,Pandurii Târgu Jiu,Petrolul Ploieşti,3,2,H,1,0,H
R1,,Pandurii Târgu Jiu,Concordia Chiajna,2,0,H,1,0,H
R1,,Petrolul Ploieşti,CFR Cluj,1,0,H,1,0,H
R1,,ACS Poli Timişoara,ASA Târgu Mureş,2,0,H,1,0,H
R1,,FC Viitorul Constanța,CS Universitatea Craiova,4,0,H,2,0,H
R1,,CSMS Iaşi,FC Botoşani,1,0,H,1,0,H
R1,,Steaua Bucureşti,Astra Giurgiu,0,1,A,0,0,D
R1,,FC Voluntari,Dinamo Bucureşti,1,3,A,0,2,A
R1,,CS Universitatea Craiova,ACS Poli Timişoara,1,1,D,0,1,A
R1,,Concordia Chiajna,FC Viitorul Constanța,2,2,D,1,1,D
R1,,CFR Cluj,Pandurii Târgu Jiu,1,2,A,0,1,A
R1,,FC Botoşani,Petrolul Ploieşti,2,1,H,1,1,D
R1,,ASA Târgu Mureş,Steaua Bucureşti,1,1,D,0,1,A
R1,,Astra Giurgiu,FC Voluntari,1,1,D,0,1,A
R1,,Dinamo Bucureşti,CSMS Iaşi,0,0,D,0,0,D
R1,,CFR Cluj,Concordia Chiajna,0,0,D,0,0,D
R1,,Pandurii Târgu Jiu,FC Botoşani,0,3,A,0,2,A
R1,,ACS Poli Timişoara,FC Viitorul Constanța,1,2,A,1,1,D
R1,,CSMS Iaşi,Astra Giurgiu,1,1,D,1,1,D
R1,,Steaua Bucureşti,CS Universitatea Craiova,2,0,H,0,0,D
R1,,FC Voluntari,ASA Târgu Mureş,0,2,A,0,2,A
R1,,Petrolul Ploieşti,Dinamo Bucureşti,1,2,A,1,0,H
R1,,Concordia Chiajna,ACS Poli Timişoara,2,2,D,0,1,A
R1,,ASA Târgu Mureş,CSMS Iaşi,1,1,D,0,1,A
R1,,Astra Giurgiu,Petrolul Ploieşti,3,1,H,1,0,H
R1,,Dinamo Bucureşti,Pandurii Târgu Jiu,2,1,H,1,0,H
R1,,CS Universitatea Craiova,FC Voluntari,1,2,A,0,1,A
R1,,FC Botoşani,CFR Cluj,2,1,H,2,0,H
R1,,FC Viitorul Constanța,Steaua Bucureşti,0,1,A,0,1,A
R1,,FC Botoşani,Concordia Chiajna,5,1,H,3,0,H
R1,,CSMS Iaşi,CS Universitatea Craiova,1,0,H,0,0,D
R1,,Pandurii Târgu Jiu,Astra Giurgiu,1,1,D,1,0,H
R1,,Petrolul Ploieşti,ASA Târgu Mureş,0,1,A,0,1,A
R1,,CFR Cluj,Dinamo Bucureşti,1,1,D,1,1,D
R1,,FC Voluntari,FC Viitorul Constanța,2,3,A,1,1,D
R1,,Steaua Bucureşti,ACS Poli Timişoara,3,1,H,1,0,H
R1,,ASA Târgu Mureş,Pandurii Târgu Jiu,0,1,A,0,1,A
R1,,FC Viitorul Constanța,CSMS Iaşi,1,2,A,0,1,A
R1,,Astra Giurgiu,CFR Cluj,2,2,D,0,1,A
R1,,CS Universitatea Craiova,Petrolul Ploieşti,2,0,H,1,0,H
R1,,ACS Poli Timişoara,FC Voluntari,1,2,A,0,0,D
R1,,Dinamo Bucureşti,FC Botoşani,1,0,H,1,0,H
R1,,Concordia Chiajna,Steaua Bucureşti,0,2,A,0,2,A
R1,,FC Botoşani,Astra Giurgiu,0,1,A,0,0,D
R1,,CSMS Iaşi,ACS Poli Timişoara,1,1,D,0,0,D
R1,,Dinamo Bucureşti,Concordia Chiajna,4,0,H,2,0,H
R1,,Petrolul Ploieşti,FC Viitorul Constanța,1,2,A,0,0,D
R1,,CFR Cluj,ASA Târgu Mureş,1,0,H,0,0,D
R1,,Pandurii Târgu Jiu,CS Universitatea Craiova,1,1,D,0,1,A
R1,,FC Voluntari,Steaua Bucureşti,3,1,H,1,0,H
R1,,ACS Poli Timişoara,Petrolul Ploieşti,1,0,H,1,0,H
R1,,CS Universitatea Craiova,CFR Cluj,0,1,A,0,0,D
R1,,Steaua Bucureşti,CSMS Iaşi,1,1,D,0,1,A
R1,,ASA Târgu Mureş,FC Botoşani,1,0,H,1,0,H
R1,,Concordia Chiajna,FC Voluntari,1,2,A,0,1,A
R1,,Astra Giurgiu,Dinamo Bucureşti,1,1,D,0,0,D
R1,,FC Viitorul Constanța,Pandurii Târgu Jiu,1,3,A,0,0,D
