Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
USA,02/03/2013,21:00,Philadelphia Union,Sporting Kansas City,1,3,A,1,1,D
USA,02/03/2013,23:30,Vancouver Whitecaps,Toronto FC,1,0,H,0,0,D
USA,03/03/2013,01:00,Houston Dynamo,D.C. United,2,0,H,0,0,D
USA,03/03/2013,01:30,FC Dallas,Colorado Rapids,1,0,H,1,0,H
USA,03/03/2013,03:30,Seattle Sounders,Impact de Montréal,0,1,A,0,1,A
USA,03/03/2013,03:30,CD Chivas,Columbus Crew,0,3,A,0,0,D
USA,03/03/2013,22:00,Los Angeles Galaxy,Chicago Fire,4,0,H,1,0,H
USA,04/03/2013,00:30,Portland Timbers,New York RB,3,3,D,1,3,A
USA,04/03/2013,03:00,San Jose Earthquakes,Real Salt Lake,0,2,A,0,0,D
USA,09/03/2013,18:30,Toronto FC,Sporting Kansas City,2,1,H,2,0,H
USA,10/03/2013,00:00,D.C. United,Real Salt Lake,1,0,H,0,0,D
USA,10/03/2013,00:30,Vancouver Whitecaps,Columbus Crew,2,1,H,1,0,H
USA,10/03/2013,00:30,Chicago Fire,New England Revolution,0,1,A,0,0,D
USA,10/03/2013,03:30,Portland Timbers,Impact de Montréal,1,2,A,0,1,A
USA,10/03/2013,19:00,Colorado Rapids,Philadelphia Union,1,2,A,0,1,A
USA,10/03/2013,21:00,CD Chivas,FC Dallas,3,1,H,0,0,D
USA,11/03/2013,02:00,San Jose Earthquakes,New York RB,2,1,H,0,1,A
USA,16/03/2013,16:30,New York RB,D.C. United,0,0,D,0,0,D
USA,16/03/2013,19:00,Sporting Kansas City,Chicago Fire,0,0,D,0,0,D
USA,16/03/2013,20:00,Impact de Montréal,Toronto FC,2,1,H,2,0,H
USA,16/03/2013,21:00,Philadelphia Union,New England Revolution,1,0,H,0,0,D
USA,16/03/2013,21:30,Columbus Crew,San Jose Earthquakes,1,1,D,0,0,D
USA,16/03/2013,22:00,Real Salt Lake,Colorado Rapids,1,1,D,0,1,A
USA,17/03/2013,00:00,Seattle Sounders,Portland Timbers,1,1,D,1,0,H
USA,17/03/2013,17:00,FC Dallas,Houston Dynamo,3,2,H,2,0,H
USA,17/03/2013,21:00,Los Angeles Galaxy,CD Chivas,1,1,D,0,0,D
USA,23/03/2013,19:30,D.C. United,Columbus Crew,1,2,A,1,1,D
USA,23/03/2013,20:00,New England Revolution,Sporting Kansas City,0,0,D,0,0,D
USA,23/03/2013,20:30,Impact de Montréal,New York RB,1,0,H,1,0,H
USA,24/03/2013,00:30,Houston Dynamo,Vancouver Whitecaps,2,1,H,0,1,A
USA,24/03/2013,00:30,FC Dallas,Real Salt Lake,2,0,H,0,0,D
USA,24/03/2013,02:30,Los Angeles Galaxy,Colorado Rapids,1,0,H,0,0,D
USA,24/03/2013,02:30,San Jose Earthquakes,Seattle Sounders,1,0,H,1,0,H
USA,24/03/2013,21:00,Chicago Fire,CD Chivas,1,4,A,0,0,D
USA,30/03/2013,18:00,Toronto FC,Los Angeles Galaxy,2,2,D,1,1,D
USA,30/03/2013,19:30,New York RB,Philadelphia Union,2,1,H,0,0,D
USA,30/03/2013,20:00,New England Revolution,FC Dallas,0,1,A,0,0,D
USA,30/03/2013,22:00,Colorado Rapids,Portland Timbers,2,2,D,1,0,H
