Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
USA,06/03/2016,18:30,New York RB,Toronto FC,0,2,A,0,0,D
USA,06/03/2016,19:00,Orlando City,Real Salt Lake,2,2,D,0,1,A
USA,06/03/2016,19:00,Chicago Fire,New York City FC,3,4,A,1,3,A
USA,06/03/2016,20:00,FC Dallas,Philadelphia Union,2,0,H,1,0,H
USA,06/03/2016,20:00,Houston Dynamo,New England Revolution,3,3,D,1,1,D
USA,06/03/2016,20:00,San Jose Earthquakes,Colorado Rapids,1,0,H,0,0,D
USA,06/03/2016,21:30,Portland Timbers,Columbus Crew,2,1,H,1,0,H
USA,06/03/2016,22:30,Vancouver Whitecaps,Impact de Montréal,2,3,A,1,2,A
USA,07/03/2016,00:00,Seattle Sounders,Sporting Kansas City,0,1,A,0,0,D
USA,07/03/2016,03:00,Los Angeles Galaxy,D.C. United,4,1,H,0,1,A
USA,12/03/2016,00:00,Orlando City,Chicago Fire,1,1,D,1,1,D
USA,12/03/2016,20:00,New England Revolution,D.C. United,0,0,D,0,0,D
USA,12/03/2016,21:00,Real Salt Lake,Seattle Sounders,2,1,H,1,1,D
USA,12/03/2016,21:00,Impact de Montréal,New York RB,3,0,H,0,0,D
USA,13/03/2016,00:00,Colorado Rapids,Los Angeles Galaxy,1,0,H,0,0,D
USA,13/03/2016,00:30,Columbus Crew,Philadelphia Union,1,2,A,0,1,A
USA,13/03/2016,01:30,Sporting Kansas City,Vancouver Whitecaps,2,1,H,2,0,H
USA,13/03/2016,01:30,Houston Dynamo,FC Dallas,5,0,H,4,0,H
USA,13/03/2016,21:00,New York City FC,Toronto FC,2,2,D,2,1,H
USA,13/03/2016,23:00,San Jose Earthquakes,Portland Timbers,2,1,H,2,0,H
USA,18/03/2016,23:00,New York City FC,Orlando City,0,1,A,0,1,A
USA,19/03/2016,21:00,Chicago Fire,Columbus Crew,0,0,D,0,0,D
USA,19/03/2016,23:00,New York RB,Houston Dynamo,4,3,H,1,2,A
USA,20/03/2016,01:00,FC Dallas,Impact de Montréal,2,0,H,0,0,D
USA,20/03/2016,02:00,Seattle Sounders,Vancouver Whitecaps,1,2,A,0,1,A
USA,20/03/2016,02:30,Los Angeles Galaxy,San Jose Earthquakes,3,1,H,0,0,D
USA,20/03/2016,02:30,Portland Timbers,Real Salt Lake,2,2,D,0,1,A
USA,20/03/2016,18:30,Philadelphia Union,New England Revolution,3,0,H,2,0,H
USA,20/03/2016,21:00,D.C. United,Colorado Rapids,1,1,D,0,0,D
USA,20/03/2016,23:00,Sporting Kansas City,Toronto FC,1,0,H,0,0,D
USA,26/03/2016,19:00,New York City FC,New England Revolution,1,1,D,1,1,D
USA,26/03/2016,21:30,D.C. United,FC Dallas,0,3,A,0,2,A
USA,27/03/2016,03:00,Vancouver Whitecaps,Houston Dynamo,1,0,H,1,0,H
USA,02/04/2016,00:00,New England Revolution,New York RB,1,0,H,0,0,D
USA,02/04/2016,22:00,Chicago Fire,Philadelphia Union,1,0,H,0,0,D
USA,03/04/2016,01:00,Colorado Rapids,Toronto FC,1,0,H,1,0,H
USA,03/04/2016,01:30,Sporting Kansas City,Real Salt Lake,1,2,A,0,1,A
USA,03/04/2016,02:00,FC Dallas,Columbus Crew,1,1,D,0,1,A
USA,03/04/2016,03:00,Vancouver Whitecaps,Los Angeles Galaxy,0,0,D,0,0,D
USA,03/04/2016,03:00,Seattle Sounders,Impact de Montréal,1,0,H,0,0,D
USA,03/04/2016,03:30,San Jose Earthquakes,D.C. United,1,1,D,0,1,A
USA,04/04/2016,01:00,Orlando City,Portland Timbers,4,1,H,2,0,H
USA,09/04/2016,00:00,Philadelphia Union,Orlando City,2,1,H,1,1,D
USA,09/04/2016,21:00,Impact de Montréal,Columbus Crew,2,0,H,0,0,D
USA,09/04/2016,21:00,New England Revolution,Toronto FC,1,1,D,1,0,H
USA,09/04/2016,22:30,D.C. United,Vancouver Whitecaps,4,0,H,1,0,H
USA,10/04/2016,00:00,New York RB,Sporting Kansas City,0,2,A,0,1,A
USA,10/04/2016,02:00,FC Dallas,San Jose Earthquakes,2,2,D,1,1,D
USA,10/04/2016,02:30,Real Salt Lake,Colorado Rapids,1,0,H,0,0,D
USA,10/04/2016,21:00,Houston Dynamo,Seattle Sounders,1,1,D,1,0,H
USA,11/04/2016,00:00,New York City FC,Chicago Fire,0,0,D,0,0,D
USA,11/04/2016,02:30,Los Angeles Galaxy,Portland Timbers,1,1,D,0,0,D
USA,14/04/2016,01:30,Sporting Kansas City,Colorado Rapids,1,2,A,0,1,A
USA,14/04/2016,03:30,Portland Timbers,FC Dallas,1,3,A,0,3,A
USA,14/04/2016,03:30,San Jose Earthquakes,New York RB,2,0,H,1,0,H
USA,16/04/2016,00:00,Houston Dynamo,Los Angeles Galaxy,1,4,A,1,3,A
USA,16/04/2016,22:00,Chicago Fire,Impact de Montréal,1,2,A,1,0,H
USA,16/04/2016,22:00,D.C. United,Toronto FC,0,1,A,0,1,A
USA,17/04/2016,00:30,Columbus Crew,New York City FC,3,2,H,1,1,D
USA,17/04/2016,02:00,Colorado Rapids,New York RB,2,1,H,1,0,H
USA,17/04/2016,03:00,Real Salt Lake,Vancouver Whitecaps,1,0,H,0,0,D
USA,17/04/2016,03:00,Seattle Sounders,Philadelphia Union,2,1,H,1,0,H
USA,17/04/2016,03:30,Portland Timbers,San Jose Earthquakes,3,1,H,0,0,D
USA,17/04/2016,20:30,Orlando City,New England Revolution,2,2,D,1,1,D
USA,18/04/2016,00:00,FC Dallas,Sporting Kansas City,2,1,H,1,1,D
USA,23/04/2016,21:00,Impact de Montréal,Toronto FC,0,2,A,0,1,A
USA,23/04/2016,21:00,Philadelphia Union,New York City FC,2,0,H,2,0,H
USA,23/04/2016,22:30,D.C. United,New England Revolution,3,0,H,1,0,H
USA,24/04/2016,00:30,Columbus Crew,Houston Dynamo,1,0,H,1,0,H
USA,24/04/2016,02:00,Colorado Rapids,Seattle Sounders,3,1,H,1,0,H
USA,24/04/2016,03:30,Vancouver Whitecaps,FC Dallas,3,0,H,1,0,H
