Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
USA,07/04/2001,,D.C. United,Kansas City Wizards,3,2,H,NaN,NaN,NaN
USA,07/04/2001,,Columbus Crew,Chicago Fire,1,1,D,NaN,NaN,NaN
USA,07/04/2001,,Dallas Burn,Tampa Bay Mutiny,2,4,A,NaN,NaN,NaN
USA,07/04/2001,,Los Angeles Galaxy,San Jose Earthquakes,2,3,A,NaN,NaN,NaN
USA,07/04/2001,,MetroStars,New England Revolution,2,1,H,NaN,NaN,NaN
USA,07/04/2001,,Miami Fusion,Colorado Rapids,2,1,H,NaN,NaN,NaN
USA,14/04/2001,,Colorado Rapids,MetroStars,1,1,D,NaN,NaN,NaN
USA,14/04/2001,,Tampa Bay Mutiny,Columbus Crew,1,2,A,NaN,NaN,NaN
USA,14/04/2001,,New England Revolution,Miami Fusion,0,1,A,NaN,NaN,NaN
USA,14/04/2001,,Chicago Fire,D.C. United,2,0,H,NaN,NaN,NaN
USA,14/04/2001,,Kansas City Wizards,Los Angeles Galaxy,2,1,H,NaN,NaN,NaN
USA,14/04/2001,,San Jose Earthquakes,Dallas Burn,0,1,A,NaN,NaN,NaN
USA,18/04/2001,,Kansas City Wizards,Miami Fusion,2,1,H,NaN,NaN,NaN
USA,21/04/2001,,Miami Fusion,San Jose Earthquakes,2,1,H,NaN,NaN,NaN
USA,21/04/2001,,Columbus Crew,Kansas City Wizards,0,3,A,NaN,NaN,NaN
USA,21/04/2001,,D.C. United,New England Revolution,2,1,H,NaN,NaN,NaN
USA,21/04/2001,,Dallas Burn,Chicago Fire,3,2,H,NaN,NaN,NaN
USA,21/04/2001,,MetroStars,Tampa Bay Mutiny,1,3,A,NaN,NaN,NaN
USA,21/04/2001,,Los Angeles Galaxy,Colorado Rapids,1,0,H,NaN,NaN,NaN
USA,28/04/2001,,Kansas City Wizards,San Jose Earthquakes,0,0,D,NaN,NaN,NaN
USA,28/04/2001,,MetroStars,Dallas Burn,3,2,H,NaN,NaN,NaN
USA,28/04/2001,,Tampa Bay Mutiny,Chicago Fire,0,1,A,NaN,NaN,NaN
USA,28/04/2001,,Miami Fusion,New England Revolution,1,0,H,NaN,NaN,NaN
USA,28/04/2001,,Colorado Rapids,Los Angeles Galaxy,2,3,A,NaN,NaN,NaN
USA,02/05/2001,,MetroStars,Kansas City Wizards,4,1,H,NaN,NaN,NaN
USA,05/05/2001,,Dallas Burn,Colorado Rapids,0,1,A,NaN,NaN,NaN
USA,05/05/2001,,Los Angeles Galaxy,Kansas City Wizards,2,1,H,NaN,NaN,NaN
USA,05/05/2001,,San Jose Earthquakes,New England Revolution,3,2,H,NaN,NaN,NaN
USA,05/05/2001,,MetroStars,D.C. United,3,2,H,NaN,NaN,NaN
USA,05/05/2001,,Columbus Crew,Miami Fusion,0,0,D,NaN,NaN,NaN
USA,05/05/2001,,Chicago Fire,Tampa Bay Mutiny,2,0,H,NaN,NaN,NaN
USA,09/05/2001,,D.C. United,New England Revolution,5,0,H,NaN,NaN,NaN
USA,09/05/2001,,Tampa Bay Mutiny,Los Angeles Galaxy,4,4,D,NaN,NaN,NaN
USA,12/05/2001,,Dallas Burn,Columbus Crew,4,0,H,NaN,NaN,NaN
USA,12/05/2001,,Colorado Rapids,Tampa Bay Mutiny,2,1,H,NaN,NaN,NaN
USA,12/05/2001,,D.C. United,San Jose Earthquakes,2,3,A,NaN,NaN,NaN
USA,12/05/2001,,New England Revolution,Chicago Fire,2,1,H,NaN,NaN,NaN
USA,12/05/2001,,MetroStars,Los Angeles Galaxy,2,0,H,NaN,NaN,NaN
USA,16/05/2001,,MetroStars,Colorado Rapids,1,0,H,NaN,NaN,NaN
USA,16/05/2001,,New England Revolution,Columbus Crew,2,1,H,NaN,NaN,NaN
USA,19/05/2001,,Los Angeles Galaxy,Dallas Burn,0,0,D,NaN,NaN,NaN
USA,19/05/2001,,Miami Fusion,Tampa Bay Mutiny,3,1,H,NaN,NaN,NaN
USA,19/05/2001,,Colorado Rapids,New England Revolution,0,1,A,NaN,NaN,NaN
USA,19/05/2001,,Columbus Crew,D.C. United,2,1,H,NaN,NaN,NaN
USA,19/05/2001,,Chicago Fire,Kansas City Wizards,2,0,H,NaN,NaN,NaN
USA,19/05/2001,,San Jose Earthquakes,MetroStars,2,0,H,NaN,NaN,NaN
USA,23/05/2001,,Dallas Burn,San Jose Earthquakes,0,2,A,NaN,NaN,NaN
USA,23/05/2001,,Colorado Rapids,Miami Fusion,0,1,A,NaN,NaN,NaN
USA,24/05/2001,,Kansas City Wizards,MetroStars,1,0,H,NaN,NaN,NaN
USA,26/05/2001,,Tampa Bay Mutiny,Miami Fusion,0,4,A,NaN,NaN,NaN
USA,26/05/2001,,Chicago Fire,San Jose Earthquakes,1,1,D,NaN,NaN,NaN
USA,26/05/2001,,Los Angeles Galaxy,New England Revolution,2,0,H,NaN,NaN,NaN
USA,26/05/2001,,Columbus Crew,Colorado Rapids,3,3,D,NaN,NaN,NaN
USA,30/05/2001,,Chicago Fire,Los Angeles Galaxy,3,4,A,NaN,NaN,NaN
USA,30/05/2001,,San Jose Earthquakes,Colorado Rapids,1,1,D,NaN,NaN,NaN
USA,30/05/2001,,Miami Fusion,D.C. United,2,1,H,NaN,NaN,NaN
USA,02/06/2001,,Colorado Rapids,San Jose Earthquakes,1,2,A,NaN,NaN,NaN
