Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
USA,06/04/1996,,San Jose Clash,D.C. United,1,0,H,NaN,NaN,NaN
USA,13/04/1996,,Los Angeles Galaxy,MetroStars,2,1,H,NaN,NaN,NaN
USA,13/04/1996,,Columbus Crew,D.C. United,4,0,H,NaN,NaN,NaN
USA,13/04/1996,,Kansas City Wizards,Colorado Rapids,3,0,H,NaN,NaN,NaN
USA,13/04/1996,,Tampa Bay Mutiny,New England Revolution,3,2,H,NaN,NaN,NaN
USA,14/04/1996,,Dallas Burn,San Jose Clash,1,0,H,NaN,NaN,NaN
USA,18/04/1996,,Dallas Burn,Kansas City Wizards,3,0,H,NaN,NaN,NaN
USA,20/04/1996,,Columbus Crew,Tampa Bay Mutiny,1,2,A,NaN,NaN,NaN
USA,20/04/1996,,D.C. United,Los Angeles Galaxy,1,2,A,NaN,NaN,NaN
USA,20/04/1996,,MetroStars,New England Revolution,0,1,A,NaN,NaN,NaN
USA,21/04/1996,,San Jose Clash,Kansas City Wizards,2,3,A,NaN,NaN,NaN
USA,21/04/1996,,Colorado Rapids,Dallas Burn,3,1,H,NaN,NaN,NaN
USA,27/04/1996,,New England Revolution,D.C. United,2,1,H,NaN,NaN,NaN
USA,27/04/1996,,MetroStars,Columbus Crew,0,2,A,NaN,NaN,NaN
USA,28/04/1996,,Los Angeles Galaxy,San Jose Clash,2,1,H,NaN,NaN,NaN
USA,28/04/1996,,Tampa Bay Mutiny,Dallas Burn,1,2,A,NaN,NaN,NaN
USA,01/05/1996,,D.C. United,Dallas Burn,3,1,H,NaN,NaN,NaN
USA,02/05/1996,,Kansas City Wizards,Columbus Crew,6,4,H,NaN,NaN,NaN
USA,04/05/1996,,MetroStars,Tampa Bay Mutiny,4,3,H,NaN,NaN,NaN
USA,04/05/1996,,New England Revolution,San Jose Clash,1,2,A,NaN,NaN,NaN
USA,05/05/1996,,Los Angeles Galaxy,D.C. United,3,1,H,NaN,NaN,NaN
USA,05/05/1996,,Dallas Burn,Columbus Crew,1,0,H,NaN,NaN,NaN
USA,05/05/1996,,Colorado Rapids,Kansas City Wizards,4,0,H,NaN,NaN,NaN
USA,08/05/1996,,San Jose Clash,Colorado Rapids,3,1,H,NaN,NaN,NaN
USA,08/05/1996,,Tampa Bay Mutiny,Kansas City Wizards,2,0,H,NaN,NaN,NaN
USA,11/05/1996,,Columbus Crew,New England Revolution,3,2,H,NaN,NaN,NaN
USA,11/05/1996,,Colorado Rapids,Tampa Bay Mutiny,1,2,A,NaN,NaN,NaN
USA,11/05/1996,,Kansas City Wizards,Dallas Burn,2,3,A,NaN,NaN,NaN
USA,12/05/1996,,D.C. United,MetroStars,1,2,A,NaN,NaN,NaN
USA,12/05/1996,,San Jose Clash,Los Angeles Galaxy,1,2,A,NaN,NaN,NaN
USA,15/05/1996,,D.C. United,Columbus Crew,5,2,H,NaN,NaN,NaN
USA,16/05/1996,,MetroStars,Colorado Rapids,3,0,H,NaN,NaN,NaN
USA,18/05/1996,,Tampa Bay Mutiny,San Jose Clash,3,2,H,NaN,NaN,NaN
USA,18/05/1996,,Dallas Burn,D.C. United,3,2,H,NaN,NaN,NaN
USA,19/05/1996,,Los Angeles Galaxy,Kansas City Wizards,2,0,H,NaN,NaN,NaN
USA,19/05/1996,,New England Revolution,MetroStars,2,0,H,NaN,NaN,NaN
USA,19/05/1996,,Columbus Crew,Colorado Rapids,2,4,A,NaN,NaN,NaN
USA,22/05/1996,,Kansas City Wizards,MetroStars,2,1,H,NaN,NaN,NaN
USA,23/05/1996,,Dallas Burn,Tampa Bay Mutiny,0,1,A,NaN,NaN,NaN
USA,25/05/1996,,New England Revolution,Colorado Rapids,3,2,H,NaN,NaN,NaN
USA,26/05/1996,,Los Angeles Galaxy,Columbus Crew,3,2,H,NaN,NaN,NaN
USA,29/05/1996,,Colorado Rapids,Dallas Burn,2,0,H,NaN,NaN,NaN
USA,29/05/1996,,San Jose Clash,Kansas City Wizards,2,1,H,NaN,NaN,NaN
USA,30/05/1996,,MetroStars,D.C. United,1,2,A,NaN,NaN,NaN
USA,01/06/1996,,Kansas City Wizards,New England Revolution,2,1,H,NaN,NaN,NaN
USA,01/06/1996,,San Jose Clash,Columbus Crew,3,2,H,NaN,NaN,NaN
USA,01/06/1996,,Tampa Bay Mutiny,Los Angeles Galaxy,1,2,A,NaN,NaN,NaN
USA,02/06/1996,,Dallas Burn,MetroStars,0,1,A,NaN,NaN,NaN
USA,02/06/1996,,Colorado Rapids,D.C. United,2,3,A,NaN,NaN,NaN
USA,05/06/1996,,Kansas City Wizards,Tampa Bay Mutiny,1,3,A,NaN,NaN,NaN
USA,05/06/1996,,D.C. United,San Jose Clash,3,1,H,NaN,NaN,NaN
USA,06/06/1996,,New England Revolution,Los Angeles Galaxy,2,3,A,NaN,NaN,NaN
USA,08/06/1996,,Tampa Bay Mutiny,Colorado Rapids,2,1,H,NaN,NaN,NaN
USA,08/06/1996,,Columbus Crew,Kansas City Wizards,3,4,A,NaN,NaN,NaN
USA,08/06/1996,,Dallas Burn,San Jose Clash,4,1,H,NaN,NaN,NaN
USA,09/06/1996,,MetroStars,Los Angeles Galaxy,0,4,A,NaN,NaN,NaN
USA,15/06/1996,,Dallas Burn,Colorado Rapids,2,1,H,NaN,NaN,NaN
USA,15/06/1996,,New England Revolution,Kansas City Wizards,2,1,H,NaN,NaN,NaN
USA,16/06/1996,,Los Angeles Galaxy,Tampa Bay Mutiny,3,2,H,NaN,NaN,NaN
USA,16/06/1996,,MetroStars,San Jose Clash,0,1,A,NaN,NaN,NaN
USA,19/06/1996,,MetroStars,Dallas Burn,1,0,H,NaN,NaN,NaN
USA,19/06/1996,,Columbus Crew,Colorado Rapids,2,3,A,NaN,NaN,NaN
USA,20/06/1996,,Kansas City Wizards,D.C. United,5,1,H,NaN,NaN,NaN
USA,22/06/1996,,Tampa Bay Mutiny,Columbus Crew,3,4,A,NaN,NaN,NaN
USA,23/06/1996,,New England Revolution,Dallas Burn,1,4,A,NaN,NaN,NaN
USA,23/06/1996,,San Jose Clash,D.C. United,2,1,H,NaN,NaN,NaN
USA,26/06/1996,,MetroStars,Kansas City Wizards,2,0,H,NaN,NaN,NaN
USA,26/06/1996,,Los Angeles Galaxy,Colorado Rapids,3,1,H,NaN,NaN,NaN
USA,27/06/1996,,New England Revolution,Columbus Crew,1,2,A,NaN,NaN,NaN
USA,29/06/1996,,Dallas Burn,Kansas City Wizards,0,1,A,NaN,NaN,NaN
USA,30/06/1996,,Columbus Crew,MetroStars,0,4,A,NaN,NaN,NaN
USA,30/06/1996,,San Jose Clash,Tampa Bay Mutiny,4,0,H,NaN,NaN,NaN
USA,30/06/1996,,Colorado Rapids,Los Angeles Galaxy,2,1,H,NaN,NaN,NaN
USA,30/06/1996,,D.C. United,New England Revolution,3,1,H,NaN,NaN,NaN
USA,04/07/1996,,Los Angeles Galaxy,New England Revolution,0,1,A,NaN,NaN,NaN
USA,04/07/1996,,Tampa Bay Mutiny,Columbus Crew,4,1,H,NaN,NaN,NaN
USA,04/07/1996,,Colorado Rapids,MetroStars,2,1,H,NaN,NaN,NaN
USA,04/07/1996,,Dallas Burn,D.C. United,2,1,H,NaN,NaN,NaN
USA,06/07/1996,,San Jose Clash,New England Revolution,1,2,A,NaN,NaN,NaN
USA,06/07/1996,,Kansas City Wizards,Los Angeles Galaxy,3,1,H,NaN,NaN,NaN
USA,07/07/1996,,Colorado Rapids,Columbus Crew,2,1,H,NaN,NaN,NaN
USA,07/07/1996,,D.C. United,Dallas Burn,6,1,H,NaN,NaN,NaN
USA,10/07/1996,,Kansas City Wizards,Colorado Rapids,2,0,H,NaN,NaN,NaN
USA,10/07/1996,,MetroStars,Dallas Burn,3,2,H,NaN,NaN,NaN
USA,11/07/1996,,Columbus Crew,New England Revolution,1,2,A,NaN,NaN,NaN
USA,12/07/1996,,D.C. United,Tampa Bay Mutiny,1,0,H,NaN,NaN,NaN
USA,17/07/1996,,Dallas Burn,Los Angeles Galaxy,5,2,H,NaN,NaN,NaN
USA,17/07/1996,,Colorado Rapids,San Jose Clash,1,2,A,NaN,NaN,NaN
USA,18/07/1996,,Tampa Bay Mutiny,Kansas City Wizards,3,2,H,NaN,NaN,NaN
USA,20/07/1996,,New England Revolution,D.C. United,2,0,H,NaN,NaN,NaN
USA,20/07/1996,,Columbus Crew,San Jose Clash,3,4,A,NaN,NaN,NaN
USA,20/07/1996,,Kansas City Wizards,Dallas Burn,1,2,A,NaN,NaN,NaN
USA,21/07/1996,,Los Angeles Galaxy,MetroStars,3,0,H,NaN,NaN,NaN
USA,21/07/1996,,Colorado Rapids,Tampa Bay Mutiny,1,3,A,NaN,NaN,NaN
USA,24/07/1996,,San Jose Clash,MetroStars,0,1,A,NaN,NaN,NaN
USA,24/07/1996,,Colorado Rapids,New England Revolution,2,0,H,NaN,NaN,NaN
USA,25/07/1996,,Columbus Crew,Tampa Bay Mutiny,1,0,H,NaN,NaN,NaN
USA,27/07/1996,,Kansas City Wizards,New England Revolution,4,2,H,NaN,NaN,NaN
USA,27/07/1996,,Dallas Burn,Colorado Rapids,3,0,H,NaN,NaN,NaN
USA,27/07/1996,,Tampa Bay Mutiny,Los Angeles Galaxy,4,3,H,NaN,NaN,NaN
USA,28/07/1996,,D.C. United,Columbus Crew,2,0,H,NaN,NaN,NaN
USA,28/07/1996,,MetroStars,San Jose Clash,4,1,H,NaN,NaN,NaN
USA,31/07/1996,,New England Revolution,San Jose Clash,2,0,H,NaN,NaN,NaN
USA,31/07/1996,,Columbus Crew,Dallas Burn,1,2,A,NaN,NaN,NaN
USA,31/07/1996,,D.C. United,Kansas City Wizards,2,3,A,NaN,NaN,NaN
USA,01/08/1996,,Colorado Rapids,Los Angeles Galaxy,2,3,A,NaN,NaN,NaN
USA,03/08/1996,,Tampa Bay Mutiny,Colorado Rapids,3,1,H,NaN,NaN,NaN
USA,03/08/1996,,New England Revolution,MetroStars,2,1,H,NaN,NaN,NaN
USA,04/08/1996,,D.C. United,Kansas City Wizards,2,4,A,NaN,NaN,NaN
USA,04/08/1996,,Los Angeles Galaxy,Columbus Crew,1,2,A,NaN,NaN,NaN
USA,07/08/1996,,Colorado Rapids,Kansas City Wizards,4,2,H,NaN,NaN,NaN
USA,07/08/1996,,Tampa Bay Mutiny,D.C. United,1,3,A,NaN,NaN,NaN
USA,08/08/1996,,Los Angeles Galaxy,New England Revolution,1,0,H,NaN,NaN,NaN
USA,10/08/1996,,Dallas Burn,Tampa Bay Mutiny,2,1,H,NaN,NaN,NaN
USA,10/08/1996,,Columbus Crew,D.C. United,3,2,H,NaN,NaN,NaN
USA,11/08/1996,,San Jose Clash,New England Revolution,6,1,H,NaN,NaN,NaN
USA,11/08/1996,,Kansas City Wizards,Los Angeles Galaxy,3,2,H,NaN,NaN,NaN
USA,11/08/1996,,Colorado Rapids,MetroStars,0,2,A,NaN,NaN,NaN
USA,14/08/1996,,MetroStars,New England Revolution,4,0,H,NaN,NaN,NaN
USA,14/08/1996,,Dallas Burn,Columbus Crew,2,3,A,NaN,NaN,NaN
USA,15/08/1996,,Kansas City Wizards,San Jose Clash,4,1,H,NaN,NaN,NaN
USA,16/08/1996,,New England Revolution,Colorado Rapids,2,0,H,NaN,NaN,NaN
USA,17/08/1996,,Tampa Bay Mutiny,MetroStars,3,1,H,NaN,NaN,NaN
USA,18/08/1996,,D.C. United,Los Angeles Galaxy,2,1,H,NaN,NaN,NaN
USA,18/08/1996,,Columbus Crew,San Jose Clash,2,0,H,NaN,NaN,NaN
USA,21/08/1996,,MetroStars,D.C. United,2,3,A,NaN,NaN,NaN
USA,21/08/1996,,Los Angeles Galaxy,Kansas City Wizards,1,2,A,NaN,NaN,NaN
USA,21/08/1996,,New England Revolution,Tampa Bay Mutiny,4,2,H,NaN,NaN,NaN
USA,22/08/1996,,San Jose Clash,Dallas Burn,1,0,H,NaN,NaN,NaN
USA,24/08/1996,,Columbus Crew,Kansas City Wizards,2,1,H,NaN,NaN,NaN
USA,25/08/1996,,San Jose Clash,Colorado Rapids,1,0,H,NaN,NaN,NaN
USA,25/08/1996,,Los Angeles Galaxy,Dallas Burn,2,3,A,NaN,NaN,NaN
USA,25/08/1996,,D.C. United,Tampa Bay Mutiny,3,0,H,NaN,NaN,NaN
USA,28/08/1996,,Columbus Crew,Los Angeles Galaxy,2,0,H,NaN,NaN,NaN
USA,29/08/1996,,Colorado Rapids,D.C. United,1,2,A,NaN,NaN,NaN
USA,31/08/1996,,Tampa Bay Mutiny,New England Revolution,3,1,H,NaN,NaN,NaN
USA,01/09/1996,,Kansas City Wizards,MetroStars,3,2,H,NaN,NaN,NaN
USA,01/09/1996,,San Jose Clash,Los Angeles Galaxy,1,2,A,NaN,NaN,NaN
USA,04/09/1996,,MetroStars,Tampa Bay Mutiny,0,2,A,NaN,NaN,NaN
USA,04/09/1996,,New England Revolution,Dallas Burn,2,1,H,NaN,NaN,NaN
USA,05/09/1996,,Los Angeles Galaxy,Colorado Rapids,0,1,A,NaN,NaN,NaN
USA,06/09/1996,,D.C. United,MetroStars,1,2,A,NaN,NaN,NaN
