Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
USA,02/04/2005,22:00,CD Chivas,D.C. United,0,2,A,NaN,NaN,NaN
USA,03/04/2005,02:00,MetroStars,Real Salt Lake,0,0,D,NaN,NaN,NaN
USA,03/04/2005,02:30,Columbus Crew,Los Angeles Galaxy,3,0,H,NaN,NaN,NaN
USA,03/04/2005,03:00,Kansas City Wizards,Colorado Rapids,3,2,H,NaN,NaN,NaN
USA,03/04/2005,03:30,FC Dallas,Chicago Fire,2,1,H,NaN,NaN,NaN
USA,03/04/2005,05:00,San Jose Earthquakes,New England Revolution,2,2,D,NaN,NaN,NaN
USA,09/04/2005,21:00,San Jose Earthquakes,CD Chivas,3,3,D,NaN,NaN,NaN
USA,10/04/2005,00:30,New England Revolution,Columbus Crew,3,0,H,NaN,NaN,NaN
USA,10/04/2005,00:30,D.C. United,Chicago Fire,1,1,D,NaN,NaN,NaN
USA,10/04/2005,02:00,Colorado Rapids,FC Dallas,0,0,D,NaN,NaN,NaN
USA,10/04/2005,03:00,Los Angeles Galaxy,Real Salt Lake,3,1,H,NaN,NaN,NaN
USA,16/04/2005,01:00,Columbus Crew,D.C. United,1,0,H,NaN,NaN,NaN
USA,16/04/2005,20:00,Real Salt Lake,Colorado Rapids,1,0,H,NaN,NaN,NaN
USA,17/04/2005,00:30,MetroStars,Kansas City Wizards,2,2,D,NaN,NaN,NaN
USA,17/04/2005,01:30,Chicago Fire,San Jose Earthquakes,2,1,H,NaN,NaN,NaN
USA,17/04/2005,03:00,CD Chivas,FC Dallas,1,3,A,NaN,NaN,NaN
USA,23/04/2005,01:00,MetroStars,Chicago Fire,0,1,A,NaN,NaN,NaN
USA,24/04/2005,00:30,D.C. United,New England Revolution,3,4,A,NaN,NaN,NaN
USA,24/04/2005,01:00,FC Dallas,Real Salt Lake,3,0,H,NaN,NaN,NaN
