Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
I2,,AS Bari,Brescia Calcio,2,0,H,NoR,NoR,NoR
I2,,Castel di Sangro,Cosenza Calcio,1,0,H,NoR,NoR,NoR
I2,,Chievo Verona,US Cremonese,1,0,H,NoR,NoR,NoR
I2,,Genoa CFC,Lucchese,1,1,D,NoR,NoR,NoR
I2,,Calcio Padova,Empoli FC,1,0,H,NoR,NoR,NoR
I2,,US Palermo,Pescara Calcio,0,0,D,NoR,NoR,NoR
I2,,Ravenna Calcio,AC Venezia,2,1,H,NoR,NoR,NoR
I2,,Reggina Calcio,US Lecce,1,2,A,NoR,NoR,NoR
I2,,Salernitana Sport,US Foggia,2,0,H,NoR,NoR,NoR
I2,,Torino FC,AC Cesena,1,0,H,NoR,NoR,NoR
I2,,Brescia Calcio,US Palermo,1,1,D,NoR,NoR,NoR
I2,,AC Cesena,Reggina Calcio,3,1,H,NoR,NoR,NoR
I2,,Cosenza Calcio,AS Bari,1,0,H,NoR,NoR,NoR
I2,,US Cremonese,Genoa CFC,2,1,H,NoR,NoR,NoR
I2,,Empoli FC,Salernitana Sport,2,0,H,NoR,NoR,NoR
I2,,US Foggia,Castel di Sangro,2,0,H,NoR,NoR,NoR
I2,,US Lecce,Calcio Padova,3,0,H,NoR,NoR,NoR
I2,,Lucchese,Chievo Verona,0,0,D,NoR,NoR,NoR
I2,,Pescara Calcio,Ravenna Calcio,2,1,H,NoR,NoR,NoR
I2,,AC Venezia,Torino FC,1,1,D,NoR,NoR,NoR
I2,,Brescia Calcio,Lucchese,1,0,H,NoR,NoR,NoR
I2,,Castel di Sangro,US Cremonese,2,0,H,NoR,NoR,NoR
I2,,Chievo Verona,AC Cesena,2,1,H,NoR,NoR,NoR
I2,,Genoa CFC,Cosenza Calcio,3,0,H,NoR,NoR,NoR
I2,,US Lecce,US Foggia,2,1,H,NoR,NoR,NoR
I2,,Calcio Padova,AC Venezia,2,1,H,NoR,NoR,NoR
I2,,Ravenna Calcio,Empoli FC,1,1,D,NoR,NoR,NoR
I2,,Reggina Calcio,Pescara Calcio,2,3,A,NoR,NoR,NoR
I2,,Salernitana Sport,US Palermo,0,0,D,NoR,NoR,NoR
I2,,Torino FC,AS Bari,2,2,D,NoR,NoR,NoR
I2,,AS Bari,Reggina Calcio,1,1,D,NoR,NoR,NoR
I2,,AC Cesena,Genoa CFC,1,1,D,NoR,NoR,NoR
I2,,Cosenza Calcio,Chievo Verona,1,1,D,NoR,NoR,NoR
I2,,US Cremonese,Ravenna Calcio,0,1,A,NoR,NoR,NoR
I2,,Empoli FC,Torino FC,2,0,H,NoR,NoR,NoR
I2,,US Foggia,Calcio Padova,1,1,D,NoR,NoR,NoR
I2,,Lucchese,Salernitana Sport,3,0,H,NoR,NoR,NoR
I2,,US Palermo,Castel di Sangro,3,0,H,NoR,NoR,NoR
