Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
PL1;NaN;Ruch Chorzów;Górnik Zabrze;1;2;A;NoR;NoR;NoR
PL1;NaN;Odra Wodzisław;Polonia Warszawa;3;1;H;NoR;NoR;NoR
PL1;NaN;Wisła Kraków;GKS Bełchatów;1;0;H;NoR;NoR;NoR
PL1;NaN;Sokol Tychy;Stomil Olsztyn;2;1;H;NoR;NoR;NoR
PL1;NaN;Śląsk Wrocław;ŁKS Łódź;3;0;H;NoR;NoR;NoR
PL1;NaN;Widzew Łódź;Zagłębie Lubin;0;0;D;NoR;NoR;NoR
PL1;NaN;Lech Poznań;Hutnik Kraków;2;1;H;NoR;NoR;NoR
PL1;NaN;GKS Katowice;Rakow Czestochowa;2;1;H;NoR;NoR;NoR
PL1;NaN;Amica Wronki;Legia Warszawa;2;1;H;NoR;NoR;NoR
PL1;NaN;Ruch Chorzów;Odra Wodzisław;3;2;H;NoR;NoR;NoR
PL1;NaN;Rakow Czestochowa;Amica Wronki;0;1;A;NoR;NoR;NoR
PL1;NaN;Zagłębie Lubin;GKS Katowice;4;4;D;NoR;NoR;NoR
PL1;NaN;ŁKS Łódź;Widzew Łódź;1;1;D;NoR;NoR;NoR
PL1;NaN;Stomil Olsztyn;Śląsk Wrocław;2;0;H;NoR;NoR;NoR
PL1;NaN;GKS Bełchatów;Sokol Tychy;1;3;A;NoR;NoR;NoR
PL1;NaN;Hutnik Kraków;Wisła Kraków;2;0;H;NoR;NoR;NoR
PL1;NaN;Polonia Warszawa;Lech Poznań;2;1;H;NoR;NoR;NoR
PL1;NaN;Górnik Zabrze;Legia Warszawa;2;3;A;NoR;NoR;NoR
PL1;NaN;Odra Wodzisław;Górnik Zabrze;1;0;H;NoR;NoR;NoR
PL1;NaN;Lech Poznań;Ruch Chorzów;2;0;H;NoR;NoR;NoR
PL1;NaN;Wisła Kraków;Polonia Warszawa;0;0;D;NoR;NoR;NoR
PL1;NaN;Sokol Tychy;Hutnik Kraków;0;2;A;NoR;NoR;NoR
PL1;NaN;Widzew Łódź;Stomil Olsztyn;4;0;H;NoR;NoR;NoR
PL1;NaN;GKS Katowice;ŁKS Łódź;1;0;H;NoR;NoR;NoR
PL1;NaN;Legia Warszawa;Rakow Czestochowa;2;1;H;NoR;NoR;NoR
PL1;NaN;Śląsk Wrocław;GKS Bełchatów;1;0;H;NoR;NoR;NoR
PL1;NaN;Amica Wronki;Zagłębie Lubin;3;2;H;NoR;NoR;NoR
PL1;NaN;Odra Wodzisław;Lech Poznań;1;2;A;NoR;NoR;NoR
PL1;NaN;Sokol Tychy;Polonia Warszawa;1;2;A;NoR;NoR;NoR
PL1;NaN;ŁKS Łódź;Amica Wronki;1;2;A;NoR;NoR;NoR
PL1;NaN;Stomil Olsztyn;GKS Katowice;1;1;D;NoR;NoR;NoR
PL1;NaN;GKS Bełchatów;Widzew Łódź;2;0;H;NoR;NoR;NoR
PL1;NaN;Górnik Zabrze;Rakow Czestochowa;0;1;A;NoR;NoR;NoR
PL1;NaN;Ruch Chorzów;Wisła Kraków;1;1;D;NoR;NoR;NoR
PL1;NaN;Zagłębie Lubin;Legia Warszawa;0;1;A;NoR;NoR;NoR
PL1;NaN;Hutnik Kraków;Śląsk Wrocław;1;0;H;NoR;NoR;NoR
PL1;NaN;Lech Poznań;Górnik Zabrze;1;0;H;NoR;NoR;NoR
PL1;NaN;Wisła Kraków;Odra Wodzisław;0;0;D;NoR;NoR;NoR
PL1;NaN;Sokol Tychy;Ruch Chorzów;2;1;H;NoR;NoR;NoR
PL1;NaN;Śląsk Wrocław;Polonia Warszawa;0;2;A;NoR;NoR;NoR
PL1;NaN;Widzew Łódź;Hutnik Kraków;2;0;H;NoR;NoR;NoR
PL1;NaN;GKS Katowice;GKS Bełchatów;0;1;A;NoR;NoR;NoR
PL1;NaN;Amica Wronki;Stomil Olsztyn;1;1;D;NoR;NoR;NoR
PL1;NaN;Legia Warszawa;ŁKS Łódź;3;0;H;NoR;NoR;NoR
PL1;NaN;Rakow Czestochowa;Zagłębie Lubin;1;0;H;NoR;NoR;NoR
PL1;NaN;Ruch Chorzów;Śląsk Wrocław;1;1;D;NoR;NoR;NoR
PL1;NaN;Odra Wodzisław;Sokol Tychy;5;1;H;NoR;NoR;NoR
PL1;NaN;ŁKS Łódź;Rakow Czestochowa;1;1;D;NoR;NoR;NoR
PL1;NaN;Stomil Olsztyn;Legia Warszawa;0;0;D;NoR;NoR;NoR
PL1;NaN;GKS Bełchatów;Amica Wronki;3;1;H;NoR;NoR;NoR
PL1;NaN;Hutnik Kraków;GKS Katowice;2;3;A;NoR;NoR;NoR
PL1;NaN;Polonia Warszawa;Widzew Łódź;0;3;A;NoR;NoR;NoR
PL1;NaN;Górnik Zabrze;Zagłębie Lubin;2;2;D;NoR;NoR;NoR
PL1;NaN;Lech Poznań;Wisła Kraków;1;0;H;NoR;NoR;NoR
PL1;NaN;Wisła Kraków;Górnik Zabrze;1;0;H;NoR;NoR;NoR
PL1;NaN;Sokol Tychy;Lech Poznań;5;3;H;NoR;NoR;NoR
PL1;NaN;Śląsk Wrocław;Odra Wodzisław;3;1;H;NoR;NoR;NoR
PL1;NaN;GKS Katowice;Polonia Warszawa;1;0;H;NoR;NoR;NoR
PL1;NaN;Amica Wronki;Hutnik Kraków;3;0;H;NoR;NoR;NoR
PL1;NaN;Legia Warszawa;GKS Bełchatów;3;2;H;NoR;NoR;NoR
PL1;NaN;Rakow Czestochowa;Stomil Olsztyn;1;4;A;NoR;NoR;NoR
PL1;NaN;Zagłębie Lubin;ŁKS Łódź;2;1;H;NoR;NoR;NoR
PL1;NaN;Widzew Łódź;Ruch Chorzów;3;0;H;NoR;NoR;NoR
PL1;NaN;Ruch Chorzów;GKS Katowice;1;1;D;NoR;NoR;NoR
PL1;NaN;Lech Poznań;Śląsk Wrocław;3;1;H;NoR;NoR;NoR
PL1;NaN;Wisła Kraków;Sokol Tychy;2;0;H;NoR;NoR;NoR
PL1;NaN;GKS Bełchatów;Rakow Czestochowa;1;1;D;NoR;NoR;NoR
PL1;NaN;Hutnik Kraków;Legia Warszawa;2;1;H;NoR;NoR;NoR
PL1;NaN;Polonia Warszawa;Amica Wronki;1;1;D;NoR;NoR;NoR
PL1;NaN;Górnik Zabrze;ŁKS Łódź;1;4;A;NoR;NoR;NoR
PL1;NaN;Stomil Olsztyn;Zagłębie Lubin;3;0;H;NoR;NoR;NoR
PL1;NaN;Odra Wodzisław;Widzew Łódź;1;1;D;NoR;NoR;NoR
PL1;NaN;Sokol Tychy;Górnik Zabrze;2;2;D;NoR;NoR;NoR
PL1;NaN;Śląsk Wrocław;Wisła Kraków;1;3;A;NoR;NoR;NoR
PL1;NaN;ŁKS Łódź;Stomil Olsztyn;4;2;H;NoR;NoR;NoR
PL1;NaN;Widzew Łódź;Lech Poznań;2;2;D;NoR;NoR;NoR
PL1;NaN;GKS Katowice;Odra Wodzisław;4;1;H;NoR;NoR;NoR
PL1;NaN;Amica Wronki;Ruch Chorzów;1;0;H;NoR;NoR;NoR
PL1;NaN;Legia Warszawa;Polonia Warszawa;3;0;H;NoR;NoR;NoR
PL1;NaN;Rakow Czestochowa;Hutnik Kraków;1;0;H;NoR;NoR;NoR
PL1;NaN;Zagłębie Lubin;GKS Bełchatów;3;2;H;NoR;NoR;NoR
PL1;NaN;Hutnik Kraków;Zagłębie Lubin;0;0;D;NoR;NoR;NoR
PL1;NaN;Ruch Chorzów;Legia Warszawa;1;1;D;NoR;NoR;NoR
PL1;NaN;Odra Wodzisław;Amica Wronki;3;0;H;NoR;NoR;NoR
PL1;NaN;Lech Poznań;GKS Katowice;0;0;D;NoR;NoR;NoR
PL1;NaN;Wisła Kraków;Widzew Łódź;1;2;A;NoR;NoR;NoR
PL1;NaN;Sokol Tychy;Śląsk Wrocław;1;0;H;NoR;NoR;NoR
PL1;NaN;GKS Bełchatów;ŁKS Łódź;0;0;D;NoR;NoR;NoR
PL1;NaN;Górnik Zabrze;Stomil Olsztyn;3;1;H;NoR;NoR;NoR
PL1;NaN;Polonia Warszawa;Rakow Czestochowa;3;1;H;NoR;NoR;NoR
PL1;NaN;Legia Warszawa;Odra Wodzisław;5;1;H;NoR;NoR;NoR
PL1;NaN;Rakow Czestochowa;Ruch Chorzów;1;0;H;NoR;NoR;NoR
PL1;NaN;ŁKS Łódź;Hutnik Kraków;1;1;D;NoR;NoR;NoR
PL1;NaN;Stomil Olsztyn;GKS Bełchatów;1;2;A;NoR;NoR;NoR
PL1;NaN;Śląsk Wrocław;Górnik Zabrze;1;1;D;NoR;NoR;NoR
PL1;NaN;Widzew Łódź;Sokol Tychy;2;0;H;NoR;NoR;NoR
PL1;NaN;GKS Katowice;Wisła Kraków;2;0;H;NoR;NoR;NoR
PL1;NaN;Amica Wronki;Lech Poznań;1;0;H;NoR;NoR;NoR
PL1;NaN;Zagłębie Lubin;Polonia Warszawa;2;1;H;NoR;NoR;NoR
PL1;NaN;Ruch Chorzów;Zagłębie Lubin;1;0;H;NoR;NoR;NoR
PL1;NaN;Odra Wodzisław;Rakow Czestochowa;0;0;D;NoR;NoR;NoR
PL1;NaN;Lech Poznań;Legia Warszawa;0;2;A;NoR;NoR;NoR
PL1;NaN;Wisła Kraków;Amica Wronki;2;1;H;NoR;NoR;NoR
PL1;NaN;Sokol Tychy;GKS Katowice;0;0;D;NoR;NoR;NoR
PL1;NaN;Śląsk Wrocław;Widzew Łódź;0;2;A;NoR;NoR;NoR
PL1;NaN;Hutnik Kraków;Stomil Olsztyn;1;0;H;NoR;NoR;NoR
PL1;NaN;Polonia Warszawa;ŁKS Łódź;1;1;D;NoR;NoR;NoR
PL1;NaN;Górnik Zabrze;GKS Bełchatów;2;1;H;NoR;NoR;NoR
PL1;NaN;Widzew Łódź;Górnik Zabrze;3;0;H;NoR;NoR;NoR
PL1;NaN;GKS Katowice;Śląsk Wrocław;1;1;D;NoR;NoR;NoR
PL1;NaN;Amica Wronki;Sokol Tychy;0;0;D;NoR;NoR;NoR
PL1;NaN;Legia Warszawa;Wisła Kraków;2;1;H;NoR;NoR;NoR
PL1;NaN;Rakow Czestochowa;Lech Poznań;2;0;H;NoR;NoR;NoR
PL1;NaN;Zagłębie Lubin;Odra Wodzisław;0;1;A;NoR;NoR;NoR
PL1;NaN;ŁKS Łódź;Ruch Chorzów;0;0;D;NoR;NoR;NoR
PL1;NaN;Stomil Olsztyn;Polonia Warszawa;4;1;H;NoR;NoR;NoR
PL1;NaN;GKS Bełchatów;Hutnik Kraków;2;2;D;NoR;NoR;NoR
PL1;NaN;Sokol Tychy;Legia Warszawa;0;1;A;NoR;NoR;NoR
PL1;NaN;Widzew Łódź;GKS Katowice;4;0;H;NoR;NoR;NoR
PL1;NaN;Górnik Zabrze;Hutnik Kraków;2;0;H;NoR;NoR;NoR
PL1;NaN;Ruch Chorzów;Stomil Olsztyn;1;1;D;NoR;NoR;NoR
PL1;NaN;Odra Wodzisław;ŁKS Łódź;0;0;D;NoR;NoR;NoR
PL1;NaN;Wisła Kraków;Rakow Czestochowa;0;3;A;NoR;NoR;NoR
PL1;NaN;Śląsk Wrocław;Amica Wronki;2;0;H;NoR;NoR;NoR
PL1;NaN;Zagłębie Lubin;Lech Poznań;1;0;H;NoR;NoR;NoR
PL1;NaN;Polonia Warszawa;GKS Bełchatów;0;1;A;NoR;NoR;NoR
PL1;NaN;GKS Bełchatów;Ruch Chorzów;0;2;A;NoR;NoR;NoR
PL1;NaN;GKS Katowice;Górnik Zabrze;1;0;H;NoR;NoR;NoR
PL1;NaN;Legia Warszawa;Śląsk Wrocław;1;0;H;NoR;NoR;NoR
PL1;NaN;Rakow Czestochowa;Sokol Tychy;1;1;D;NoR;NoR;NoR
PL1;NaN;ŁKS Łódź;Lech Poznań;2;1;H;NoR;NoR;NoR
PL1;NaN;Amica Wronki;Widzew Łódź;1;2;A;NoR;NoR;NoR
PL1;NaN;Zagłębie Lubin;Wisła Kraków;0;0;D;NoR;NoR;NoR
PL1;NaN;Stomil Olsztyn;Odra Wodzisław;3;1;H;NoR;NoR;NoR
PL1;NaN;Hutnik Kraków;Polonia Warszawa;0;1;A;NoR;NoR;NoR
