Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
HU1;NaN;Vác FC;Szombathelyi Haladás;0;1;A;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Budapesti Vasas;1;1;D;NoR;NoR;NoR
HU1;NaN;Újpest FC;III. Kerület FC;3;2;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Pécsi MFC;2;0;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Videoton FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Csepel SC;BVSC;1;1;D;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Debreceni VSC;3;1;H;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Ferencvárosi TC;2;3;A;NoR;NoR;NoR
HU1;NaN;Stadler FC;Békéscsaba 1912 Előre SE;1;2;A;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;MTK Budapest;1;2;A;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Csepel SC;1;1;D;NoR;NoR;NoR
HU1;NaN;BVSC;Stadler FC;4;1;H;NoR;NoR;NoR
HU1;NaN;Újpest FC;Zalaegerszegi TE FC;5;0;H;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Győri ETO FC;4;0;H;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Budapest Honvéd;5;2;H;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;BFC Siófok;2;0;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;III. Kerület FC;4;0;H;NoR;NoR;NoR
HU1;NaN;Videoton FC;Vác FC;6;2;H;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Pécsi MFC;3;1;H;NoR;NoR;NoR
HU1;NaN;III. Kerület FC;Győri ETO FC;0;0;D;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Újpest FC;0;2;A;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Debreceni VSC;1;5;A;NoR;NoR;NoR
HU1;NaN;Vác FC;Budapesti Vasas;0;1;A;NoR;NoR;NoR
HU1;NaN;Csepel SC;Videoton FC;1;1;D;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Ferencvárosi TC;3;0;H;NoR;NoR;NoR
HU1;NaN;Stadler FC;Szombathelyi Haladás;0;0;D;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;BVSC;0;1;A;NoR;NoR;NoR
HU1;NaN;Újpest FC;Budapest Honvéd;3;0;H;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;BVSC;2;1;H;NoR;NoR;NoR
HU1;NaN;Videoton FC;Stadler FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Csepel SC;1;0;H;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Vác FC;3;1;H;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Zalaegerszegi TE FC;1;0;H;NoR;NoR;NoR
HU1;NaN;III. Kerület FC;Békéscsaba 1912 Előre SE;1;0;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;BFC Siófok;2;0;H;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;MTK Budapest;1;3;A;NoR;NoR;NoR
HU1;NaN;BVSC;Videoton FC;0;0;D;NoR;NoR;NoR
HU1;NaN;Vác FC;Pécsi MFC;5;0;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Újpest FC;2;1;H;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Debreceni VSC;1;1;D;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Győri ETO FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;III. Kerület FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Csepel SC;Ferencvárosi TC;1;1;D;NoR;NoR;NoR
HU1;NaN;Stadler FC;Budapesti Vasas;0;3;A;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Szombathelyi Haladás;1;3;A;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Budapest Honvéd;2;1;H;NoR;NoR;NoR
HU1;NaN;III. Kerület FC;BFC Siófok;3;0;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;MTK Budapest;1;4;A;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Békéscsaba 1912 Előre SE;4;2;H;NoR;NoR;NoR
HU1;NaN;Újpest FC;Vác FC;3;1;H;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Stadler FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;BVSC;2;0;H;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;Csepel SC;1;1;D;NoR;NoR;NoR
HU1;NaN;Videoton FC;Szombathelyi Haladás;2;1;H;NoR;NoR;NoR
HU1;NaN;Vác FC;Debreceni VSC;0;2;A;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Budapesti Vasas;0;1;A;NoR;NoR;NoR
HU1;NaN;BVSC;Ferencvárosi TC;1;2;A;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Győri ETO FC;4;0;H;NoR;NoR;NoR
HU1;NaN;Csepel SC;Újpest FC;1;4;A;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;III. Kerület FC;2;0;H;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Zalaegerszegi TE FC;0;2;A;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Videoton FC;0;0;D;NoR;NoR;NoR
HU1;NaN;Stadler FC;Pécsi MFC;1;0;H;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Vác FC;0;0;D;NoR;NoR;NoR
HU1;NaN;III. Kerület FC;MTK Budapest;2;7;A;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Szombathelyi Haladás;2;0;H;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Békéscsaba 1912 Előre SE;0;0;D;NoR;NoR;NoR
HU1;NaN;Újpest FC;Stadler FC;0;0;D;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Videoton FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Budapest Honvéd;1;2;A;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Csepel SC;3;0;H;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;BVSC;1;2;A;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;BFC Siófok;4;0;H;NoR;NoR;NoR
HU1;NaN;Videoton FC;Ferencvárosi TC;0;2;A;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Budapesti Vasas;3;3;D;NoR;NoR;NoR
HU1;NaN;Vác FC;III. Kerület FC;3;2;H;NoR;NoR;NoR
HU1;NaN;Csepel SC;Győri ETO FC;1;2;A;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Zalaegerszegi TE FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Pécsi MFC;6;0;H;NoR;NoR;NoR
HU1;NaN;BVSC;Újpest FC;1;2;A;NoR;NoR;NoR
HU1;NaN;Stadler FC;Debreceni VSC;1;3;A;NoR;NoR;NoR
HU1;NaN;Újpest FC;Szombathelyi Haladás;1;1;D;NoR;NoR;NoR
HU1;NaN;BFC Siófok;MTK Budapest;0;3;A;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Békéscsaba 1912 Előre SE;0;1;A;NoR;NoR;NoR
HU1;NaN;III. Kerület FC;Csepel SC;5;3;H;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Budapesti Vasas;1;0;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Vác FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Stadler FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;Videoton FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;BVSC;1;4;A;NoR;NoR;NoR
HU1;NaN;BVSC;Győri ETO FC;3;1;H;NoR;NoR;NoR
HU1;NaN;Csepel SC;Zalaegerszegi TE FC;1;2;A;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Budapest Honvéd;2;0;H;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Debreceni VSC;0;2;A;NoR;NoR;NoR
HU1;NaN;Videoton FC;Újpest FC;1;3;A;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Ferencvárosi TC;0;1;A;NoR;NoR;NoR
HU1;NaN;Stadler FC;III. Kerület FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Vác FC;BFC Siófok;2;2;D;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Pécsi MFC;1;0;H;NoR;NoR;NoR
HU1;NaN;Újpest FC;Budapesti Vasas;2;1;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Békéscsaba 1912 Előre SE;3;1;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Videoton FC;2;2;D;NoR;NoR;NoR
HU1;NaN;III. Kerület FC;BVSC;0;0;D;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Vác FC;1;1;D;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Csepel SC;0;1;A;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Stadler FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Szombathelyi Haladás;1;2;A;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;Ferencvárosi TC;1;2;A;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;III. Kerület FC;1;1;D;NoR;NoR;NoR
HU1;NaN;BVSC;Zalaegerszegi TE FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Újpest FC;3;1;H;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Debreceni VSC;1;0;H;NoR;NoR;NoR
HU1;NaN;Videoton FC;Győri ETO FC;1;2;A;NoR;NoR;NoR
HU1;NaN;Vác FC;MTK Budapest;1;4;A;NoR;NoR;NoR
HU1;NaN;Csepel SC;Budapest Honvéd;0;1;A;NoR;NoR;NoR
HU1;NaN;Stadler FC;BFC Siófok;1;2;A;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Pécsi MFC;3;0;H;NoR;NoR;NoR
HU1;NaN;Újpest FC;Pécsi MFC;3;1;H;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Budapesti Vasas;2;3;A;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Szombathelyi Haladás;1;0;H;NoR;NoR;NoR
HU1;NaN;BFC Siófok;BVSC;1;1;D;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Csepel SC;5;2;H;NoR;NoR;NoR
HU1;NaN;Vác FC;Békéscsaba 1912 Előre SE;2;0;H;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Stadler FC;2;1;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Ferencvárosi TC;2;2;D;NoR;NoR;NoR
HU1;NaN;III. Kerület FC;Videoton FC;0;0;D;NoR;NoR;NoR
HU1;NaN;BVSC;Budapest Honvéd;0;1;A;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;BFC Siófok;2;3;A;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Újpest FC;1;3;A;NoR;NoR;NoR
HU1;NaN;Videoton FC;Zalaegerszegi TE FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;III. Kerület FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Győri ETO FC;3;2;H;NoR;NoR;NoR
HU1;NaN;Csepel SC;Vác FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Stadler FC;MTK Budapest;1;2;A;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;Debreceni VSC;1;1;D;NoR;NoR;NoR
HU1;NaN;III. Kerület FC;Ferencvárosi TC;4;3;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Újpest FC;0;1;A;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Szombathelyi Haladás;2;0;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;BVSC;0;1;A;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Budapesti Vasas;1;4;A;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Pécsi MFC;2;1;H;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Videoton FC;2;1;H;NoR;NoR;NoR
HU1;NaN;Vác FC;Stadler FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Csepel SC;Békéscsaba 1912 Előre SE;9;1;H;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;MTK Budapest;0;0;D;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Zalaegerszegi TE FC;5;0;H;NoR;NoR;NoR
HU1;NaN;BVSC;Vác FC;0;1;A;NoR;NoR;NoR
HU1;NaN;Videoton FC;Budapest Honvéd;2;3;A;NoR;NoR;NoR
HU1;NaN;Újpest FC;Győri ETO FC;2;2;D;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;BFC Siófok;2;0;H;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Debreceni VSC;0;3;A;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;III. Kerület FC;2;2;D;NoR;NoR;NoR
HU1;NaN;Stadler FC;Csepel SC;1;1;D;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Budapest Honvéd;3;0;H;NoR;NoR;NoR
HU1;NaN;Videoton FC;MTK Budapest;1;3;A;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Vác FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;BFC Siófok;3;2;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Győri ETO FC;0;0;D;NoR;NoR;NoR
HU1;NaN;III. Kerület FC;Újpest FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;Zalaegerszegi TE FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Stadler FC;1;2;A;NoR;NoR;NoR
HU1;NaN;BVSC;Csepel SC;2;1;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Budapesti Vasas;2;0;H;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Pécsi MFC;1;1;D;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Ferencvárosi TC;0;2;A;NoR;NoR;NoR
HU1;NaN;Csepel SC;Szombathelyi Haladás;2;1;H;NoR;NoR;NoR
HU1;NaN;Vác FC;Videoton FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Stadler FC;BVSC;2;1;H;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Békéscsaba 1912 Előre SE;1;2;A;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Újpest FC;1;2;A;NoR;NoR;NoR
HU1;NaN;III. Kerület FC;Debreceni VSC;0;0;D;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Vác FC;0;0;D;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Stadler FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Videoton FC;Csepel SC;1;0;H;NoR;NoR;NoR
HU1;NaN;BVSC;Békéscsaba 1912 Előre SE;1;0;H;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;III. Kerület FC;2;2;D;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Zalaegerszegi TE FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Újpest FC;BFC Siófok;4;1;H;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;Budapest Honvéd;1;1;D;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;MTK Budapest;1;1;D;NoR;NoR;NoR
HU1;NaN;BVSC;Szombathelyi Haladás;3;2;H;NoR;NoR;NoR
