Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SW1,NaN,Helsingborgs IF,Degerfors IF,4,1,H,NoR,NoR,NoR
SW1,NaN,Örebro SK,Umeå FC,1,1,D,NoR,NoR,NoR
SW1,NaN,IK Oddevold,IFK Göteborg,0,2,A,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,Trelleborgs FF,3,1,H,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Östers IF,2,2,D,NoR,NoR,NoR
SW1,NaN,AIK Solna,Malmö FF,0,1,A,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Djurgårdens IF,3,0,H,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,AIK Solna,0,1,A,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,Örebro SK,2,1,H,NoR,NoR,NoR
SW1,NaN,Umeå FC,Halmstads BK,2,1,H,NoR,NoR,NoR
SW1,NaN,Trelleborgs FF,Helsingborgs IF,1,1,D,NoR,NoR,NoR
SW1,NaN,Malmö FF,Örgryte IS,0,2,A,NoR,NoR,NoR
SW1,NaN,Degerfors IF,IK Oddevold,1,0,H,NoR,NoR,NoR
SW1,NaN,Östers IF,IFK Norrköping,1,0,H,NoR,NoR,NoR
SW1,NaN,IK Oddevold,Trelleborgs FF,3,0,H,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,Umeå FC,0,1,A,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Östers IF,2,0,H,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Djurgårdens IF,1,0,H,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Malmö FF,0,0,D,NoR,NoR,NoR
SW1,NaN,AIK Solna,Degerfors IF,1,1,D,NoR,NoR,NoR
SW1,NaN,Örebro SK,Örgryte IS,0,1,A,NoR,NoR,NoR
SW1,NaN,Umeå FC,Helsingborgs IF,0,2,A,NoR,NoR,NoR
SW1,NaN,Malmö FF,Örebro SK,2,0,H,NoR,NoR,NoR
SW1,NaN,Degerfors IF,IFK Göteborg,2,7,A,NoR,NoR,NoR
SW1,NaN,Trelleborgs FF,AIK Solna,0,1,A,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,IFK Norrköping,1,1,D,NoR,NoR,NoR
SW1,NaN,Östers IF,IK Oddevold,0,1,A,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Halmstads BK,0,0,D,NoR,NoR,NoR
SW1,NaN,IK Oddevold,Umeå FC,2,1,H,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,Örgryte IS,2,0,H,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Djurgårdens IF,2,1,H,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Örebro SK,1,0,H,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Trelleborgs FF,1,0,H,NoR,NoR,NoR
SW1,NaN,AIK Solna,Östers IF,2,3,A,NoR,NoR,NoR
SW1,NaN,Degerfors IF,Malmö FF,3,0,H,NoR,NoR,NoR
SW1,NaN,Umeå FC,AIK Solna,2,0,H,NoR,NoR,NoR
SW1,NaN,Trelleborgs FF,Degerfors IF,3,1,H,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Helsingborgs IF,0,2,A,NoR,NoR,NoR
SW1,NaN,Malmö FF,Halmstads BK,4,1,H,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,IK Oddevold,2,1,H,NoR,NoR,NoR
SW1,NaN,Östers IF,IFK Göteborg,1,1,D,NoR,NoR,NoR
SW1,NaN,Örebro SK,IFK Norrköping,1,4,A,NoR,NoR,NoR
SW1,NaN,Trelleborgs FF,Umeå FC,3,1,H,NoR,NoR,NoR
SW1,NaN,IK Oddevold,Halmstads BK,0,3,A,NoR,NoR,NoR
SW1,NaN,Degerfors IF,Djurgårdens IF,0,2,A,NoR,NoR,NoR
SW1,NaN,Östers IF,Malmö FF,1,0,H,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,IFK Norrköping,2,2,D,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Örgryte IS,1,0,H,NoR,NoR,NoR
SW1,NaN,AIK Solna,Örebro SK,0,2,A,NoR,NoR,NoR
SW1,NaN,Umeå FC,Östers IF,1,1,D,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,IK Oddevold,1,1,D,NoR,NoR,NoR
SW1,NaN,Malmö FF,Helsingborgs IF,1,1,D,NoR,NoR,NoR
SW1,NaN,Halmstads BK,AIK Solna,3,2,H,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,Trelleborgs FF,1,0,H,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Degerfors IF,0,0,D,NoR,NoR,NoR
SW1,NaN,Örebro SK,IFK Göteborg,0,0,D,NoR,NoR,NoR
SW1,NaN,Trelleborgs FF,Malmö FF,1,1,D,NoR,NoR,NoR
SW1,NaN,IK Oddevold,Örgryte IS,0,2,A,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,Halmstads BK,0,0,D,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Örebro SK,3,0,H,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Umeå FC,4,0,H,NoR,NoR,NoR
SW1,NaN,Degerfors IF,Östers IF,2,1,H,NoR,NoR,NoR
SW1,NaN,AIK Solna,Djurgårdens IF,1,0,H,NoR,NoR,NoR
SW1,NaN,Umeå FC,Degerfors IF,2,2,D,NoR,NoR,NoR
SW1,NaN,Örebro SK,IK Oddevold,2,0,H,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,IFK Göteborg,0,1,A,NoR,NoR,NoR
SW1,NaN,Östers IF,Trelleborgs FF,3,1,H,NoR,NoR,NoR
SW1,NaN,Örgryte IS,AIK Solna,1,1,D,NoR,NoR,NoR
SW1,NaN,Malmö FF,IFK Norrköping,0,0,D,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Helsingborgs IF,1,0,H,NoR,NoR,NoR
SW1,NaN,Degerfors IF,Örebro SK,1,0,H,NoR,NoR,NoR
SW1,NaN,Umeå FC,Malmö FF,0,1,A,NoR,NoR,NoR
SW1,NaN,Trelleborgs FF,Örgryte IS,3,2,H,NoR,NoR,NoR
SW1,NaN,Östers IF,Djurgårdens IF,2,0,H,NoR,NoR,NoR
SW1,NaN,IK Oddevold,Helsingborgs IF,0,1,A,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Halmstads BK,4,0,H,NoR,NoR,NoR
SW1,NaN,AIK Solna,IFK Norrköping,1,0,H,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,IFK Göteborg,1,0,H,NoR,NoR,NoR
SW1,NaN,Malmö FF,IK Oddevold,1,1,D,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,AIK Solna,1,0,H,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Degerfors IF,3,0,H,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,Umeå FC,2,2,D,NoR,NoR,NoR
SW1,NaN,Örebro SK,Trelleborgs FF,3,1,H,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Östers IF,3,0,H,NoR,NoR,NoR
SW1,NaN,IK Oddevold,AIK Solna,0,0,D,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Trelleborgs FF,1,0,H,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Helsingborgs IF,4,1,H,NoR,NoR,NoR
SW1,NaN,Degerfors IF,IFK Norrköping,3,1,H,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,Malmö FF,0,1,A,NoR,NoR,NoR
SW1,NaN,Östers IF,Örebro SK,2,1,H,NoR,NoR,NoR
SW1,NaN,Umeå FC,Örgryte IS,1,2,A,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,IFK Göteborg,1,1,D,NoR,NoR,NoR
SW1,NaN,Malmö FF,Djurgårdens IF,2,0,H,NoR,NoR,NoR
SW1,NaN,Trelleborgs FF,Halmstads BK,2,2,D,NoR,NoR,NoR
SW1,NaN,Örebro SK,Östers IF,2,1,H,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,Degerfors IF,0,0,D,NoR,NoR,NoR
SW1,NaN,AIK Solna,IK Oddevold,3,1,H,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Umeå FC,3,0,H,NoR,NoR,NoR
SW1,NaN,IK Oddevold,Degerfors IF,1,1,D,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,Östers IF,3,1,H,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Trelleborgs FF,1,2,A,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Umeå FC,2,1,H,NoR,NoR,NoR
SW1,NaN,AIK Solna,IFK Göteborg,6,0,H,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Malmö FF,0,0,D,NoR,NoR,NoR
SW1,NaN,Örebro SK,Djurgårdens IF,3,0,H,NoR,NoR,NoR
SW1,NaN,Malmö FF,AIK Solna,0,3,A,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,IK Oddevold,5,1,H,NoR,NoR,NoR
SW1,NaN,Degerfors IF,Helsingborgs IF,1,0,H,NoR,NoR,NoR
SW1,NaN,Östers IF,Halmstads BK,3,0,H,NoR,NoR,NoR
SW1,NaN,Umeå FC,Örebro SK,3,1,H,NoR,NoR,NoR
SW1,NaN,Trelleborgs FF,IFK Norrköping,1,3,A,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,Örgryte IS,4,0,H,NoR,NoR,NoR
SW1,NaN,Trelleborgs FF,Östers IF,2,1,H,NoR,NoR,NoR
SW1,NaN,IK Oddevold,Örebro SK,0,1,A,NoR,NoR,NoR
SW1,NaN,Degerfors IF,Umeå FC,3,1,H,NoR,NoR,NoR
SW1,NaN,AIK Solna,Örgryte IS,1,0,H,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,Malmö FF,0,2,A,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Halmstads BK,0,0,D,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Djurgårdens IF,3,0,H,NoR,NoR,NoR
SW1,NaN,Umeå FC,IFK Göteborg,1,1,D,NoR,NoR,NoR
SW1,NaN,Malmö FF,Trelleborgs FF,2,0,H,NoR,NoR,NoR
SW1,NaN,Halmstads BK,IFK Norrköping,1,2,A,NoR,NoR,NoR
SW1,NaN,Östers IF,Degerfors IF,3,1,H,NoR,NoR,NoR
SW1,NaN,Örgryte IS,IK Oddevold,1,2,A,NoR,NoR,NoR
SW1,NaN,Örebro SK,Helsingborgs IF,2,1,H,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,AIK Solna,0,2,A,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Umeå FC,4,0,H,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Örgryte IS,1,3,A,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Degerfors IF,2,0,H,NoR,NoR,NoR
SW1,NaN,Örebro SK,Malmö FF,2,0,H,NoR,NoR,NoR
SW1,NaN,AIK Solna,Trelleborgs FF,2,3,A,NoR,NoR,NoR
SW1,NaN,IK Oddevold,Östers IF,3,0,H,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,Djurgårdens IF,2,1,H,NoR,NoR,NoR
SW1,NaN,Umeå FC,IFK Norrköping,3,2,H,NoR,NoR,NoR
SW1,NaN,Trelleborgs FF,IK Oddevold,1,0,H,NoR,NoR,NoR
SW1,NaN,Malmö FF,IFK Göteborg,1,3,A,NoR,NoR,NoR
SW1,NaN,Djurgårdens IF,Halmstads BK,1,1,D,NoR,NoR,NoR
SW1,NaN,Degerfors IF,AIK Solna,0,0,D,NoR,NoR,NoR
SW1,NaN,Östers IF,Helsingborgs IF,0,1,A,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Örebro SK,1,1,D,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Malmö FF,1,2,A,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Örebro SK,0,2,A,NoR,NoR,NoR
SW1,NaN,AIK Solna,Halmstads BK,0,0,D,NoR,NoR,NoR
SW1,NaN,Trelleborgs FF,Djurgårdens IF,3,1,H,NoR,NoR,NoR
