Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PER,2017-08-18,19:15,Alianza Atlético,Academia Cantolao,0,0,D,0,0,D
PER,2017-08-18,21:30,Juan Aurich,Universidad Técnica,1,2,A,1,1,D
PER,2017-08-19,18:30,Universidad San Martín,FBC Melgar,0,2,A,0,0,D
PER,2017-08-19,21:00,Deportivo Municipal,Sport Rosario,3,0,H,2,0,H
PER,2017-08-20,17:15,Sport Huancayo,Sporting Cristal,2,1,H,1,0,H
PER,2017-08-20,19:15,Real Garcilaso,Alianza Lima,4,1,H,2,1,H
PER,2017-08-20,21:30,Universitario de Deportes,CD Unión Comercio,3,2,H,2,2,D
PER,2017-08-21,21:30,Comerciantes Unidos,Ayacucho FC,4,0,H,4,0,H
PER,2017-09-09,02:00,Academia Cantolao,Juan Aurich,3,2,H,2,1,H
PER,2017-09-09,18:30,Ayacucho FC,Universidad San Martín,3,0,H,2,0,H
PER,2017-09-09,21:00,Universidad Técnica,Deportivo Municipal,2,0,H,1,0,H
PER,2017-09-09,23:45,Sport Rosario,Sport Huancayo,1,1,D,0,1,A
PER,2017-09-10,02:00,Alianza Lima,Universitario de Deportes,1,0,H,0,0,D
PER,2017-09-10,17:15,CD Unión Comercio,Alianza Atlético,1,2,A,1,0,H
PER,2017-09-10,19:15,FBC Melgar,Real Garcilaso,0,2,A,0,1,A
PER,2017-09-10,21:30,Sporting Cristal,Comerciantes Unidos,2,2,D,2,0,H
PER,2017-09-13,17:00,Real Garcilaso,Ayacucho FC,2,0,H,0,0,D
PER,2017-09-13,19:15,Universidad San Martín,Sporting Cristal,2,3,A,2,1,H
PER,2017-09-13,21:30,Alianza Atlético,Universitario de Deportes,0,2,A,0,2,A
PER,2017-09-13,21:30,Comerciantes Unidos,Sport Rosario,0,1,A,0,1,A
PER,2017-09-14,02:00,Alianza Lima,FBC Melgar,2,1,H,1,0,H
PER,2017-09-14,17:00,Sport Huancayo,Universidad Técnica,2,0,H,0,0,D
PER,2017-09-14,19:15,Juan Aurich,CD Unión Comercio,2,1,H,1,0,H
PER,2017-09-14,21:15,Deportivo Municipal,Academia Cantolao,2,0,H,2,0,H
PER,2017-09-16,21:00,Sporting Cristal,Real Garcilaso,0,0,D,0,0,D
PER,2017-09-16,23:45,Sport Rosario,Universidad San Martín,1,1,D,1,0,H
PER,2017-09-17,17:00,CD Unión Comercio,Deportivo Municipal,2,2,D,0,1,A
PER,2017-09-17,19:15,Ayacucho FC,Alianza Lima,1,2,A,0,2,A
PER,2017-09-17,21:30,Universitario de Deportes,Juan Aurich,2,0,H,1,0,H
PER,2017-09-18,00:15,Academia Cantolao,Sport Huancayo,1,1,D,0,0,D
PER,2017-09-18,19:15,FBC Melgar,Alianza Atlético,2,0,H,0,0,D
PER,2017-09-18,21:30,Universidad Técnica,Comerciantes Unidos,2,0,H,1,0,H
PER,2017-09-22,19:15,Universidad San Martín,Universidad Técnica,0,2,A,0,1,A
PER,2017-09-22,21:30,Comerciantes Unidos,Academia Cantolao,3,0,H,2,0,H
PER,2017-09-23,18:30,Juan Aurich,Alianza Atlético,1,1,D,1,0,H
PER,2017-09-23,21:00,FBC Melgar,Ayacucho FC,2,0,H,2,0,H
PER,2017-09-24,17:15,Sport Huancayo,CD Unión Comercio,1,1,D,0,0,D
PER,2017-09-24,19:15,Real Garcilaso,Sport Rosario,2,1,H,2,1,H
PER,2017-09-24,21:30,Alianza Lima,Sporting Cristal,2,1,H,1,0,H
PER,2017-09-27,17:00,Juan Aurich,Ayacucho FC,2,0,H,1,0,H
PER,2017-09-27,19:15,CD Unión Comercio,Comerciantes Unidos,3,1,H,1,0,H
PER,2017-09-29,02:00,Sport Rosario,Alianza Lima,0,1,A,0,0,D
PER,2017-09-30,21:00,Deportivo Municipal,Juan Aurich,2,1,H,2,0,H
PER,2017-10-01,17:00,Real Garcilaso,Academia Cantolao,1,0,H,1,0,H
PER,2017-10-01,19:00,Ayacucho FC,Sporting Cristal,5,3,H,2,3,A
PER,2017-10-01,19:30,FBC Melgar,Sport Rosario,2,2,D,1,1,D
PER,2017-10-02,19:15,Universidad San Martín,CD Unión Comercio,2,0,H,0,0,D
PER,2017-10-02,21:30,Sport Huancayo,Alianza Atlético,1,1,D,0,0,D
PER,2017-10-07,19:15,Alianza Atlético,Deportivo Municipal,1,1,D,0,1,A
PER,2017-10-13,19:15,CD Unión Comercio,Real Garcilaso,1,2,A,1,0,H
PER,2017-10-13,21:30,Universidad Técnica,FBC Melgar,0,0,D,0,0,D
PER,2017-10-14,18:30,Juan Aurich,Sport Huancayo,3,2,H,2,0,H
PER,2017-10-14,21:00,Deportivo Municipal,Sporting Cristal,3,2,H,1,0,H
PER,2017-10-14,23:45,Sport Rosario,Ayacucho FC,3,0,H,3,0,H
PER,2017-10-15,02:00,Academia Cantolao,Alianza Lima,1,1,D,0,0,D
PER,2017-10-15,19:15,Alianza Atlético,Comerciantes Unidos,3,2,H,2,0,H
PER,2017-10-15,21:30,Universitario de Deportes,Universidad San Martín,2,1,H,1,1,D
PER,2017-10-17,21:30,Universidad Técnica,Real Garcilaso,2,3,A,1,0,H
PER,2017-10-18,19:15,Academia Cantolao,Universidad San Martín,3,1,H,0,1,A
PER,2017-10-18,21:30,Sporting Cristal,FBC Melgar,1,2,A,1,1,D
PER,2017-10-19,01:00,Universitario de Deportes,Sport Huancayo,2,0,H,0,0,D
PER,2017-10-20,19:15,Ayacucho FC,Universidad Técnica,2,2,D,0,0,D
PER,2017-10-20,21:30,Comerciantes Unidos,Juan Aurich,3,2,H,1,2,A
PER,2017-10-21,16:45,Universidad San Martín,Alianza Atlético,4,1,H,4,0,H
PER,2017-10-21,19:00,Sporting Cristal,Sport Rosario,2,1,H,1,0,H
PER,2017-10-21,19:15,Sport Huancayo,Deportivo Municipal,3,0,H,1,0,H
PER,2017-10-21,21:00,FBC Melgar,Academia Cantolao,5,0,H,2,0,H
PER,2017-10-21,21:00,Real Garcilaso,Universitario de Deportes,1,2,A,0,0,D
PER,2017-10-22,01:30,Alianza Lima,CD Unión Comercio,1,0,H,0,0,D
PER,2017-10-24,19:15,Juan Aurich,Universidad San Martín,0,0,D,0,0,D
PER,2017-10-24,21:30,Deportivo Municipal,Comerciantes Unidos,1,0,H,1,0,H
PER,2017-10-24,23:45,Academia Cantolao,Ayacucho FC,0,0,D,0,0,D
PER,2017-10-25,19:15,CD Unión Comercio,FBC Melgar,0,2,A,0,0,D
PER,2017-10-25,21:30,Universidad Técnica,Sporting Cristal,1,0,H,0,0,D
PER,2017-10-26,01:00,Universitario de Deportes,Sport Rosario,2,1,H,1,0,H
