Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SW1,NaN,Hammarby IF,Örebro SK,3,1,H,NoR,NoR,NoR
SW1,NaN,Trelleborgs FF,Halmstads BK,1,3,A,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,BK Häcken,0,0,D,NoR,NoR,NoR
SW1,NaN,Västra Frölunda,Malmö FF,1,3,A,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,IF Elfsborg,1,1,D,NoR,NoR,NoR
SW1,NaN,Östers IF,IFK Göteborg,1,1,D,NoR,NoR,NoR
SW1,NaN,Örgryte IS,AIK Solna,0,1,A,NoR,NoR,NoR
SW1,NaN,Malmö FF,Hammarby IF,2,2,D,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Östers IF,1,2,A,NoR,NoR,NoR
SW1,NaN,BK Häcken,Örgryte IS,0,2,A,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,Helsingborgs IF,0,1,A,NoR,NoR,NoR
SW1,NaN,AIK Solna,Trelleborgs FF,1,1,D,NoR,NoR,NoR
SW1,NaN,Örebro SK,IFK Norrköping,1,3,A,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Västra Frölunda,1,2,A,NoR,NoR,NoR
SW1,NaN,Västra Frölunda,Östers IF,3,0,H,NoR,NoR,NoR
SW1,NaN,AIK Solna,Halmstads BK,1,0,H,NoR,NoR,NoR
SW1,NaN,Trelleborgs FF,BK Häcken,0,1,A,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,Malmö FF,2,1,H,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Örebro SK,0,0,D,NoR,NoR,NoR
SW1,NaN,Hammarby IF,IFK Göteborg,1,1,D,NoR,NoR,NoR
SW1,NaN,Örgryte IS,IF Elfsborg,2,2,D,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Västra Frölunda,1,0,H,NoR,NoR,NoR
SW1,NaN,BK Häcken,AIK Solna,1,1,D,NoR,NoR,NoR
SW1,NaN,Östers IF,Hammarby IF,1,1,D,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,IFK Norrköping,0,0,D,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,Trelleborgs FF,1,1,D,NoR,NoR,NoR
SW1,NaN,Örebro SK,Örgryte IS,1,1,D,NoR,NoR,NoR
SW1,NaN,Malmö FF,Helsingborgs IF,1,1,D,NoR,NoR,NoR
SW1,NaN,Trelleborgs FF,Örebro SK,1,0,H,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,Östers IF,1,0,H,NoR,NoR,NoR
SW1,NaN,AIK Solna,IF Elfsborg,1,1,D,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,IFK Göteborg,0,1,A,NoR,NoR,NoR
SW1,NaN,Hammarby IF,Västra Frölunda,0,1,A,NoR,NoR,NoR
