Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CZ1,NaN,FC Hradec Králové,Sigma Olomouc,1,3,A,NoR,NoR,NoR
CZ1,NaN,FC Karviná,FK Jablonec,1,0,H,NoR,NoR,NoR
CZ1,NaN,SFC Opava,1. FC Brno,2,1,H,NoR,NoR,NoR
CZ1,NaN,FC Petra Drnovice,Viktoria Žižkov,4,2,H,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,Dukla Pribram,2,0,H,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,Baník Ostrava,2,2,D,NoR,NoR,NoR
CZ1,NaN,FK Teplice,Chmel Blsany,1,3,A,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,Sparta Praha,0,1,A,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,Slavia Praha,5,0,H,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,Chmel Blsany,2,1,H,NoR,NoR,NoR
CZ1,NaN,Viktoria Žižkov,SFC Opava,3,2,H,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,Slovan Liberec,0,2,A,NoR,NoR,NoR
CZ1,NaN,Dukla Pribram,FK Teplice,2,3,A,NoR,NoR,NoR
CZ1,NaN,FC Hradec Králové,Viktoria Plzeň,3,0,H,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,FC Karviná,5,0,H,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,FC Petra Drnovice,1,2,A,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,1. FC Brno,1,1,D,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,Sigma Olomouc,1,0,H,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,Dukla Pribram,1,0,H,NoR,NoR,NoR
CZ1,NaN,FC Karviná,FC Hradec Králové,1,1,D,NoR,NoR,NoR
CZ1,NaN,SFC Opava,FK Jablonec,2,1,H,NoR,NoR,NoR
CZ1,NaN,FC Petra Drnovice,Sparta Praha,4,4,D,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,Viktoria Žižkov,2,2,D,NoR,NoR,NoR
CZ1,NaN,FK Teplice,Baník Ostrava,0,0,D,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,Chmel Blsany,2,2,D,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,FK Teplice,0,3,A,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,Slovan Liberec,1,0,H,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,Dukla Pribram,0,0,D,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,SFC Opava,4,2,H,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,FC Karviná,3,2,H,NoR,NoR,NoR
CZ1,NaN,FC Hradec Králové,FC Petra Drnovice,3,1,H,NoR,NoR,NoR
CZ1,NaN,Viktoria Žižkov,Slavia Praha,2,1,H,NoR,NoR,NoR
CZ1,NaN,FC Karviná,Sigma Olomouc,1,2,A,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,FK Jablonec,1,1,D,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,Sparta Praha,1,1,D,NoR,NoR,NoR
CZ1,NaN,Dukla Pribram,Baník Ostrava,1,0,H,NoR,NoR,NoR
CZ1,NaN,SFC Opava,FC Hradec Králové,3,1,H,NoR,NoR,NoR
CZ1,NaN,FC Petra Drnovice,Viktoria Plzeň,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Teplice,Viktoria Žižkov,2,0,H,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,1. FC Brno,3,1,H,NoR,NoR,NoR
CZ1,NaN,Viktoria Žižkov,Chmel Blsany,2,1,H,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,SFC Opava,1,1,D,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,Dukla Pribram,1,1,D,NoR,NoR,NoR
CZ1,NaN,FC Hradec Králové,Slovan Liberec,2,2,D,NoR,NoR,NoR
CZ1,NaN,FC Karviná,FC Petra Drnovice,0,2,A,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,Baník Ostrava,3,2,H,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,FK Teplice,1,2,A,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,Slavia Praha,0,0,D,NoR,NoR,NoR
CZ1,NaN,FC Petra Drnovice,Sigma Olomouc,0,0,D,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,FC Hradec Králové,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Teplice,Sparta Praha,1,1,D,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,1. FC Brno,1,0,H,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,FK Jablonec,3,0,H,NoR,NoR,NoR
CZ1,NaN,SFC Opava,FC Karviná,2,1,H,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,Viktoria Plzeň,1,0,H,NoR,NoR,NoR
CZ1,NaN,Dukla Pribram,Viktoria Žižkov,0,1,A,NoR,NoR,NoR
CZ1,NaN,FC Hradec Králové,FK Teplice,0,3,A,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,Dukla Pribram,3,0,H,NoR,NoR,NoR
CZ1,NaN,FC Karviná,Slovan Liberec,2,0,H,NoR,NoR,NoR
CZ1,NaN,FC Petra Drnovice,SFC Opava,3,2,H,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,Chmel Blsany,3,0,H,NoR,NoR,NoR
CZ1,NaN,Viktoria Žižkov,Baník Ostrava,1,1,D,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,Slavia Praha,1,1,D,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,1. FC Brno,1,1,D,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,FC Karviná,1,0,H,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,FK Jablonec,4,1,H,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,Viktoria Žižkov,1,0,H,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,FC Hradec Králové,3,0,H,NoR,NoR,NoR
CZ1,NaN,Dukla Pribram,Sparta Praha,0,0,D,NoR,NoR,NoR
CZ1,NaN,SFC Opava,Sigma Olomouc,2,2,D,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,FC Petra Drnovice,1,1,D,NoR,NoR,NoR
CZ1,NaN,FK Teplice,Viktoria Plzeň,4,2,H,NoR,NoR,NoR
CZ1,NaN,FC Hradec Králové,Dukla Pribram,3,0,H,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,1. FC Brno,1,1,D,NoR,NoR,NoR
CZ1,NaN,FC Karviná,FK Teplice,0,2,A,NoR,NoR,NoR
CZ1,NaN,SFC Opava,Slovan Liberec,2,0,H,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,Viktoria Žižkov,2,1,H,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,Baník Ostrava,1,1,D,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,Chmel Blsany,2,1,H,NoR,NoR,NoR
CZ1,NaN,FC Petra Drnovice,Slavia Praha,1,1,D,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,SFC Opava,3,0,H,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,FC Hradec Králové,0,0,D,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,FC Karviná,3,2,H,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,Sigma Olomouc,1,1,D,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,Sparta Praha,0,1,A,NoR,NoR,NoR
