Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
ALB,31/08/2013,16:00,FK Vllaznia,KS Flamurtari Vlorë,0,1,A,NaN,NaN,NaN
ALB,31/08/2013,16:00,KF Teuta Durrës,KF Bylis Ballsh,2,1,H,NaN,NaN,NaN
ALB,31/08/2013,16:00,KS Kastrioti,FK Partizani,0,2,A,NaN,NaN,NaN
ALB,01/09/2013,16:00,KF Tiranë,KF Laçi,0,0,D,NaN,NaN,NaN
ALB,01/09/2013,18:00,KF Skënderbeu,KS Besa,1,0,H,NaN,NaN,NaN
ALB,04/09/2013,16:00,KF Lushnja,FK Kukësi,1,0,H,NaN,NaN,NaN
ALB,14/09/2013,13:00,KF Laçi,FK Partizani,1,0,H,NaN,NaN,NaN
ALB,14/09/2013,13:00,KF Bylis Ballsh,KS Kastrioti,1,0,H,NaN,NaN,NaN
ALB,14/09/2013,13:00,FK Kukësi,FK Vllaznia,0,3,A,NaN,NaN,NaN
ALB,15/09/2013,13:00,KS Besa,KF Teuta Durrës,2,2,D,NaN,NaN,NaN
ALB,15/09/2013,13:00,KF Tiranë,KF Lushnja,1,0,H,NaN,NaN,NaN
ALB,15/09/2013,16:00,KS Flamurtari Vlorë,KF Skënderbeu,2,1,H,NaN,NaN,NaN
ALB,18/09/2013,13:00,KF Lushnja,KF Laçi,1,0,H,NaN,NaN,NaN
ALB,18/09/2013,13:00,FK Vllaznia,KF Tiranë,2,0,H,NaN,NaN,NaN
ALB,18/09/2013,13:00,KF Teuta Durrës,KS Flamurtari Vlorë,2,1,H,NaN,NaN,NaN
ALB,18/09/2013,13:00,KS Kastrioti,KS Besa,2,1,H,NaN,NaN,NaN
ALB,18/09/2013,13:00,FK Partizani,KF Bylis Ballsh,2,2,D,NaN,NaN,NaN
ALB,18/09/2013,16:00,KF Skënderbeu,FK Kukësi,1,3,A,NaN,NaN,NaN
ALB,21/09/2013,13:00,KS Besa,FK Partizani,0,1,A,NaN,NaN,NaN
ALB,21/09/2013,13:00,KF Lushnja,FK Vllaznia,1,1,D,NaN,NaN,NaN
ALB,22/09/2013,13:00,KF Laçi,KF Bylis Ballsh,1,0,H,NaN,NaN,NaN
ALB,22/09/2013,13:00,KS Flamurtari Vlorë,KS Kastrioti,0,1,A,NaN,NaN,NaN
ALB,22/09/2013,13:00,FK Kukësi,KF Teuta Durrës,0,0,D,NaN,NaN,NaN
ALB,22/09/2013,16:00,KF Tiranë,KF Skënderbeu,0,2,A,NaN,NaN,NaN
ALB,28/09/2013,13:00,FK Vllaznia,KF Laçi,3,0,H,NaN,NaN,NaN
ALB,28/09/2013,13:00,KS Kastrioti,FK Kukësi,0,1,A,NaN,NaN,NaN
ALB,28/09/2013,13:00,FK Partizani,KS Flamurtari Vlorë,0,0,D,NaN,NaN,NaN
ALB,28/09/2013,13:00,KF Bylis Ballsh,KS Besa,3,0,H,NaN,NaN,NaN
ALB,29/09/2013,13:00,KF Teuta Durrës,KF Tiranë,2,0,H,NaN,NaN,NaN
ALB,29/09/2013,16:00,KF Skënderbeu,KF Lushnja,2,0,H,NaN,NaN,NaN
ALB,02/10/2013,13:00,KF Laçi,KS Besa,1,0,H,NaN,NaN,NaN
ALB,02/10/2013,13:00,KS Flamurtari Vlorë,KF Bylis Ballsh,2,2,D,NaN,NaN,NaN
ALB,02/10/2013,13:00,FK Kukësi,FK Partizani,0,1,A,NaN,NaN,NaN
ALB,02/10/2013,13:00,KF Tiranë,KS Kastrioti,1,0,H,NaN,NaN,NaN
ALB,02/10/2013,13:00,KF Lushnja,KF Teuta Durrës,1,1,D,NaN,NaN,NaN
ALB,03/10/2013,13:00,FK Vllaznia,KF Skënderbeu,1,3,A,NaN,NaN,NaN
ALB,05/10/2013,13:00,KS Kastrioti,KF Lushnja,2,0,H,NaN,NaN,NaN
ALB,05/10/2013,13:00,KF Bylis Ballsh,FK Kukësi,1,1,D,NaN,NaN,NaN
ALB,05/10/2013,13:00,KS Besa,KS Flamurtari Vlorë,2,0,H,NaN,NaN,NaN
ALB,06/10/2013,13:00,KF Teuta Durrës,FK Vllaznia,3,2,H,NaN,NaN,NaN
ALB,06/10/2013,16:00,KF Skënderbeu,KF Laçi,2,1,H,NaN,NaN,NaN
ALB,12/10/2013,19:00,FK Partizani,KF Tiranë,1,0,H,NaN,NaN,NaN
ALB,18/10/2013,13:00,KF Laçi,KS Flamurtari Vlorë,1,0,H,NaN,NaN,NaN
ALB,19/10/2013,13:00,KF Lushnja,FK Partizani,2,0,H,NaN,NaN,NaN
ALB,19/10/2013,16:00,KF Skënderbeu,KF Teuta Durrës,1,1,D,NaN,NaN,NaN
ALB,20/10/2013,13:00,FK Kukësi,KS Besa,1,1,D,NaN,NaN,NaN
ALB,20/10/2013,13:00,KF Tiranë,KF Bylis Ballsh,1,0,H,NaN,NaN,NaN
ALB,20/10/2013,13:00,FK Vllaznia,KS Kastrioti,2,1,H,NaN,NaN,NaN
ALB,26/10/2013,13:00,KF Teuta Durrës,KF Laçi,2,1,H,NaN,NaN,NaN
ALB,26/10/2013,13:00,KF Bylis Ballsh,KF Lushnja,1,1,D,NaN,NaN,NaN
ALB,26/10/2013,16:00,FK Partizani,FK Vllaznia,0,1,A,NaN,NaN,NaN
ALB,27/10/2013,13:00,KS Kastrioti,KF Skënderbeu,0,1,A,NaN,NaN,NaN
ALB,27/10/2013,13:00,KS Besa,KF Tiranë,1,0,H,NaN,NaN,NaN
ALB,27/10/2013,13:00,KS Flamurtari Vlorë,FK Kukësi,2,1,H,NaN,NaN,NaN
ALB,01/11/2013,13:00,KF Teuta Durrës,KS Kastrioti,1,2,A,NaN,NaN,NaN
ALB,02/11/2013,13:00,KF Tiranë,KS Flamurtari Vlorë,0,2,A,NaN,NaN,NaN
ALB,02/11/2013,13:00,KF Lushnja,KS Besa,1,0,H,NaN,NaN,NaN
ALB,02/11/2013,16:00,KF Skënderbeu,FK Partizani,3,0,H,NaN,NaN,NaN
ALB,03/11/2013,13:00,KF Laçi,FK Kukësi,1,2,A,NaN,NaN,NaN
ALB,03/11/2013,13:00,FK Vllaznia,KF Bylis Ballsh,1,1,D,NaN,NaN,NaN
ALB,09/11/2013,13:00,KS Kastrioti,KF Laçi,0,2,A,NaN,NaN,NaN
ALB,09/11/2013,13:00,FK Partizani,KF Teuta Durrës,3,0,H,NaN,NaN,NaN
ALB,09/11/2013,13:00,KF Bylis Ballsh,KF Skënderbeu,1,0,H,NaN,NaN,NaN
