Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
ALB,18/09/1999,,FK Vllaznia,Shqiponja Gjirokastër,0,0,D,NaN,NaN,NaN
ALB,18/09/1999,,KF Skënderbeu,KF Elbasani,2,0,H,NaN,NaN,NaN
ALB,18/09/1999,,FK Tomori Berat,KF Lushnja,3,2,H,NaN,NaN,NaN
ALB,18/09/1999,,KF Teuta Durrës,KF Apolonia Fier,4,0,H,NaN,NaN,NaN
ALB,18/09/1999,,FK Partizani,KS Shkumbini,1,1,D,NaN,NaN,NaN
ALB,18/09/1999,,KF Bylis Ballsh,KF Tiranë,0,0,D,NaN,NaN,NaN
ALB,18/09/1999,,KS Flamurtari Vlorë,FK Dinamo Tirana,0,0,D,NaN,NaN,NaN
ALB,24/09/1999,,KF Tiranë,KS Flamurtari Vlorë,2,0,H,NaN,NaN,NaN
ALB,24/09/1999,,KF Elbasani,KF Teuta Durrës,2,1,H,NaN,NaN,NaN
ALB,25/09/1999,,KS Shkumbini,KF Bylis Ballsh,1,1,D,NaN,NaN,NaN
ALB,25/09/1999,,KF Lushnja,FK Partizani,1,0,H,NaN,NaN,NaN
ALB,25/09/1999,,KF Apolonia Fier,FK Tomori Berat,0,0,D,NaN,NaN,NaN
ALB,25/09/1999,,Shqiponja Gjirokastër,KF Skënderbeu,2,0,H,NaN,NaN,NaN
ALB,25/09/1999,,FK Dinamo Tirana,FK Vllaznia,0,2,A,NaN,NaN,NaN
ALB,02/10/1999,,KS Shkumbini,KF Lushnja,1,1,D,NaN,NaN,NaN
ALB,02/10/1999,,FK Partizani,KF Apolonia Fier,3,1,H,NaN,NaN,NaN
ALB,02/10/1999,,FK Tomori Berat,KF Elbasani,2,0,H,NaN,NaN,NaN
ALB,02/10/1999,,KF Skënderbeu,FK Dinamo Tirana,1,1,D,NaN,NaN,NaN
ALB,02/10/1999,,KF Bylis Ballsh,KS Flamurtari Vlorë,6,3,H,NaN,NaN,NaN
ALB,03/10/1999,,FK Vllaznia,KF Tiranë,0,2,A,NaN,NaN,NaN
ALB,03/10/1999,,KF Teuta Durrës,Shqiponja Gjirokastër,1,0,H,NaN,NaN,NaN
ALB,15/10/1999,,FK Dinamo Tirana,KF Teuta Durrës,1,2,A,NaN,NaN,NaN
ALB,16/10/1999,,KF Apolonia Fier,KS Shkumbini,1,1,D,NaN,NaN,NaN
ALB,16/10/1999,,KF Elbasani,FK Partizani,1,1,D,NaN,NaN,NaN
ALB,16/10/1999,,KS Flamurtari Vlorë,FK Vllaznia,3,1,H,NaN,NaN,NaN
ALB,16/10/1999,,KF Lushnja,KF Bylis Ballsh,1,1,D,NaN,NaN,NaN
ALB,16/10/1999,,Shqiponja Gjirokastër,FK Tomori Berat,0,0,D,NaN,NaN,NaN
ALB,16/10/1999,,KF Tiranë,KF Skënderbeu,1,0,H,NaN,NaN,NaN
ALB,23/10/1999,,KF Lushnja,KF Apolonia Fier,2,0,H,NaN,NaN,NaN
ALB,23/10/1999,,KS Shkumbini,KF Elbasani,1,0,H,NaN,NaN,NaN
ALB,23/10/1999,,FK Partizani,Shqiponja Gjirokastër,1,2,A,NaN,NaN,NaN
ALB,23/10/1999,,FK Tomori Berat,FK Dinamo Tirana,2,1,H,NaN,NaN,NaN
ALB,23/10/1999,,KF Teuta Durrës,KF Tiranë,1,0,H,NaN,NaN,NaN
ALB,23/10/1999,,KF Skënderbeu,KS Flamurtari Vlorë,2,1,H,NaN,NaN,NaN
ALB,23/10/1999,,KF Bylis Ballsh,FK Vllaznia,2,1,H,NaN,NaN,NaN
ALB,29/10/1999,,KF Tiranë,FK Tomori Berat,0,0,D,NaN,NaN,NaN
ALB,30/10/1999,,KF Apolonia Fier,KF Bylis Ballsh,1,1,D,NaN,NaN,NaN
ALB,30/10/1999,,KF Elbasani,KF Lushnja,2,1,H,NaN,NaN,NaN
ALB,30/10/1999,,Shqiponja Gjirokastër,KS Shkumbini,2,1,H,NaN,NaN,NaN
ALB,30/10/1999,,FK Dinamo Tirana,FK Partizani,2,1,H,NaN,NaN,NaN
ALB,30/10/1999,,KS Flamurtari Vlorë,KF Teuta Durrës,1,0,H,NaN,NaN,NaN
ALB,30/10/1999,,FK Vllaznia,KF Skënderbeu,2,1,H,NaN,NaN,NaN
ALB,06/11/1999,,KF Apolonia Fier,KF Elbasani,0,1,A,NaN,NaN,NaN
ALB,06/11/1999,,KF Lushnja,Shqiponja Gjirokastër,1,0,H,NaN,NaN,NaN
ALB,06/11/1999,,KS Shkumbini,FK Dinamo Tirana,1,1,D,NaN,NaN,NaN
