Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
ALB,21/09/2002,,KF Apolonia Fier,KF Tiranë,0,2,A,NaN,NaN,NaN
ALB,21/09/2002,,KF Elbasani,FK Dinamo Tirana,0,0,D,NaN,NaN,NaN
ALB,21/09/2002,,KF Lushnja,KS Flamurtari Vlorë,1,1,D,NaN,NaN,NaN
ALB,21/09/2002,,KS Besëlidhja Lezhë,Erzeni Shijak,5,2,H,NaN,NaN,NaN
ALB,21/09/2002,,KF Bylis Ballsh,KS Besa,1,1,D,NaN,NaN,NaN
ALB,21/09/2002,,FK Partizani,KS Shkumbini,0,2,A,NaN,NaN,NaN
ALB,21/09/2002,,FK Vllaznia,KF Teuta Durrës,2,1,H,NaN,NaN,NaN
ALB,27/09/2002,,FK Dinamo Tirana,KF Apolonia Fier,1,1,D,NaN,NaN,NaN
ALB,28/09/2002,,KF Tiranë,FK Vllaznia,2,0,H,NaN,NaN,NaN
ALB,28/09/2002,,KS Flamurtari Vlorë,KF Elbasani,3,0,H,NaN,NaN,NaN
ALB,28/09/2002,,Erzeni Shijak,KF Lushnja,0,0,D,NaN,NaN,NaN
ALB,28/09/2002,,KS Besa,KS Besëlidhja Lezhë,1,0,H,NaN,NaN,NaN
ALB,28/09/2002,,KS Shkumbini,KF Bylis Ballsh,1,1,D,NaN,NaN,NaN
ALB,28/09/2002,,KF Teuta Durrës,FK Partizani,1,2,A,NaN,NaN,NaN
ALB,05/10/2002,,KF Tiranë,FK Dinamo Tirana,3,1,H,NaN,NaN,NaN
ALB,05/10/2002,,FK Vllaznia,FK Partizani,0,0,D,NaN,NaN,NaN
ALB,05/10/2002,,KF Bylis Ballsh,KF Teuta Durrës,1,1,D,NaN,NaN,NaN
ALB,05/10/2002,,KF Lushnja,KS Besa,3,1,H,NaN,NaN,NaN
ALB,05/10/2002,,KS Besëlidhja Lezhë,KS Shkumbini,2,0,H,NaN,NaN,NaN
ALB,05/10/2002,,KF Apolonia Fier,KS Flamurtari Vlorë,1,2,A,NaN,NaN,NaN
ALB,05/10/2002,,KF Elbasani,Erzeni Shijak,1,0,H,NaN,NaN,NaN
ALB,19/10/2002,,FK Dinamo Tirana,FK Vllaznia,1,2,A,NaN,NaN,NaN
ALB,19/10/2002,,KS Flamurtari Vlorë,KF Tiranë,0,1,A,NaN,NaN,NaN
