Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
LIE,18/08/2009,19:00,FC Balzers III,FC Vaduz Portuguese,2,1,H,NaN,NaN,NaN
LIE,18/08/2009,19:00,USV Eschen/Mauren II,FC Triesen,3,2,H,NaN,NaN,NaN
LIE,18/08/2009,19:00,FC Ruggell II,FC Triesen II,2,4,A,NaN,NaN,NaN
LIE,19/08/2009,18:30,FC Triesenberg II,FC Azzurri Schaan,0,6,A,NaN,NaN,NaN
LIE,19/08/2009,19:00,USV Eschen/Mauren III,FC Vaduz II,4,6,A,NaN,NaN,NaN
LIE,19/08/2009,19:00,FC Vaduz IV,FC Triesenberg,0,3,A,NaN,NaN,NaN
LIE,15/09/2009,19:00,FC Azzurri Schaan,FC Triesenberg,0,3,A,NaN,NaN,NaN
LIE,15/09/2009,19:15,FC Triesen II,FC Balzers II,0,3,A,NaN,NaN,NaN
LIE,16/09/2009,19:00,FC Vaduz II,FC Ruggell,1,9,A,NaN,NaN,NaN
LIE,23/09/2009,19:00,FC Balzers III,USV Eschen/Mauren II,0,6,A,NaN,NaN,NaN
LIE,20/10/2009,19:00,FC Balzers II,FC Vaduz,0,8,A,NaN,NaN,NaN
LIE,21/10/2009,19:00,USV Eschen/Mauren II,FC Schaan,1,0,H,NaN,NaN,NaN
LIE,27/10/2009,18:00,FC Ruggell,FC Balzers,2,4,A,NaN,NaN,NaN
LIE,28/10/2009,19:00,FC Triesenberg,USV Eschen/Mauren,0,3,A,NaN,NaN,NaN
LIE,06/04/2010,18:00,USV Eschen/Mauren II,USV Eschen/Mauren,2,6,A,NaN,NaN,NaN
LIE,06/04/2010,19:00,FC Balzers,FC Vaduz,0,4,A,NaN,NaN,NaN
LIE,13/05/2010,16:00,FC Vaduz,USV Eschen/Mauren,4,2,H,NaN,NaN,NaN
