Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
LIE,25/08/2015,19:00,FC Triesen II,FC Balzers II,1,3,A,NaN,NaN,NaN
LIE,25/08/2015,19:00,FC Balzers III,FC Schaan,0,6,A,NaN,NaN,NaN
LIE,25/08/2015,19:00,FC Triesenberg II,USV Eschen/Mauren II,0,5,A,NaN,NaN,NaN
LIE,26/08/2015,19:00,FC Triesen,FC Balzers,1,4,A,NaN,NaN,NaN
LIE,26/08/2015,19:00,FC Azzurri Schaan,FC Ruggell II,0,3,A,NaN,NaN,NaN
LIE,15/09/2015,18:30,FC Ruggell II,USV Eschen/Mauren II,3,0,H,NaN,NaN,NaN
LIE,16/09/2015,19:00,FC Schaan,FC Balzers,4,2,H,NaN,NaN,NaN
LIE,30/09/2015,19:00,FC Schaan II,FC Ruggell,0,3,A,NaN,NaN,NaN
LIE,30/09/2015,19:00,USV Eschen/Mauren III,FC Balzers II,1,4,A,NaN,NaN,NaN
LIE,27/10/2015,18:30,FC Ruggell II,USV Eschen/Mauren,0,5,A,NaN,NaN,NaN
LIE,03/11/2015,19:00,FC Ruggell,FC Vaduz,0,4,A,NaN,NaN,NaN
LIE,04/11/2015,19:00,FC Balzers II,FC Vaduz II,1,0,H,NaN,NaN,NaN
LIE,04/11/2015,19:00,FC Schaan,FC Triesenberg,3,2,H,NaN,NaN,NaN
LIE,05/04/2016,18:30,USV Eschen/Mauren,FC Vaduz,1,2,A,NaN,NaN,NaN
LIE,06/04/2016,19:00,FC Balzers II,FC Schaan,3,5,A,NaN,NaN,NaN
LIE,04/05/2016,17:30,FC Vaduz,FC Schaan,11,0,H,NaN,NaN,NaN
