Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
LIE,17/08/2016,19:00,FC Schaan III,USV Eschen/Mauren III,1,4,A,NaN,NaN,NaN
LIE,23/08/2016,19:00,FC Azzurri Schaan,FC Ruggell II,1,2,A,NaN,NaN,NaN
LIE,24/08/2016,19:00,USV Eschen/Mauren II,FC Triesenberg II,3,0,H,NaN,NaN,NaN
LIE,07/09/2016,19:00,FC Triesen II,FC Balzers,1,5,A,NaN,NaN,NaN
LIE,27/09/2016,19:00,USV Eschen/Mauren II,FC Balzers,0,3,A,NaN,NaN,NaN
LIE,28/09/2016,19:00,FC Balzers III,FC Ruggell,0,2,A,NaN,NaN,NaN
LIE,28/09/2016,19:00,USV Eschen/Mauren III,FC Triesenberg,0,7,A,NaN,NaN,NaN
LIE,04/10/2016,18:30,FC Ruggell II,FC Triesen,0,1,A,NaN,NaN,NaN
LIE,25/10/2016,19:00,FC Balzers,USV Eschen/Mauren,0,4,A,NaN,NaN,NaN
LIE,25/10/2016,19:00,FC Ruggell,FC Vaduz,0,11,A,NaN,NaN,NaN
LIE,25/10/2016,19:15,FC Triesenberg,FC Schaan,3,1,H,NaN,NaN,NaN
LIE,26/10/2016,19:00,FC Balzers II,FC Triesen,0,2,A,NaN,NaN,NaN
LIE,05/04/2017,19:00,FC Triesenberg,USV Eschen/Mauren,2,4,A,NaN,NaN,NaN
LIE,11/04/2017,19:00,FC Triesen,FC Vaduz,0,18,A,NaN,NaN,NaN
LIE,24/05/2017,17:30,USV Eschen/Mauren,FC Vaduz,1,5,A,NaN,NaN,NaN
