Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
ITA,2017-08-19,17:00,Juventus,Cagliari Calcio,3,0,H,2,0,H
ITA,2017-08-19,19:45,Hellas Verona,SSC Napoli,1,3,A,0,2,A
ITA,2017-08-20,17:00,Atalanta,AS Roma,0,1,A,0,1,A
ITA,2017-08-20,19:45,Bologna FC,Torino FC,1,1,D,1,1,D
ITA,2017-08-20,19:45,FC Crotone,AC Milan,0,3,A,0,3,A
ITA,2017-08-20,19:45,Inter,ACF Fiorentina,3,0,H,2,0,H
ITA,2017-08-20,19:45,Lazio Roma,SPAL 2013 Ferrara,0,0,D,0,0,D
ITA,2017-08-20,19:45,Sampdoria,Benevento Calcio,2,1,H,1,1,D
ITA,2017-08-20,19:45,Sassuolo Calcio,Genoa CFC,0,0,D,0,0,D
ITA,2017-08-20,19:45,Udinese Calcio,Chievo Verona,1,2,A,1,1,D
ITA,2017-08-26,17:00,Benevento Calcio,Bologna FC,0,1,A,0,0,D
ITA,2017-08-26,17:00,Genoa CFC,Juventus,2,4,A,2,2,D
ITA,2017-08-26,19:45,AS Roma,Inter,1,3,A,1,0,H
ITA,2017-08-27,17:00,Torino FC,Sassuolo Calcio,3,0,H,1,0,H
ITA,2017-08-27,19:45,Chievo Verona,Lazio Roma,1,2,A,1,1,D
ITA,2017-08-27,19:45,FC Crotone,Hellas Verona,0,0,D,0,0,D
ITA,2017-08-27,19:45,ACF Fiorentina,Sampdoria,1,2,A,0,2,A
ITA,2017-08-27,19:45,AC Milan,Cagliari Calcio,2,1,H,1,0,H
ITA,2017-08-27,19:45,SSC Napoli,Atalanta,3,1,H,0,1,A
ITA,2017-08-27,19:45,SPAL 2013 Ferrara,Udinese Calcio,3,2,H,1,0,H
