Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RSA,2017-08-18,19:00,BidVest Wits,Cape Town City FC,0,1,A,0,1,A
RSA,2017-08-19,14:00,AmaZulu FC,Free State Stars,1,0,H,0,0,D
RSA,2017-08-19,14:00,Polokwane City FC,Baroka FC,0,0,D,0,0,D
RSA,2017-08-19,14:00,SuperSport United,Mamelodi Sundowns,0,2,A,0,1,A
RSA,2017-08-19,17:00,Orlando Pirates,Chippa United,1,0,H,1,0,H
RSA,2017-08-19,19:15,Ajax Cape Town,Golden Arrows,1,1,D,0,1,A
RSA,2017-08-20,14:00,Bloemfontein Celtic,Kaizer Chiefs,1,1,D,0,1,A
RSA,2017-08-20,14:00,Platinum Stars,Maritzburg United,0,2,A,0,0,D
RSA,2017-08-22,18:30,Baroka FC,Orlando Pirates,1,1,D,0,1,A
RSA,2017-08-22,18:30,Chippa United,AmaZulu FC,2,0,H,1,0,H
RSA,2017-08-22,18:30,Mamelodi Sundowns,Polokwane City FC,1,2,A,0,1,A
RSA,2017-08-23,18:30,Cape Town City FC,Platinum Stars,3,1,H,1,0,H
RSA,2017-08-23,18:30,Free State Stars,BidVest Wits,2,2,D,1,1,D
RSA,2017-08-23,18:30,Golden Arrows,Bloemfontein Celtic,1,1,D,1,1,D
RSA,2017-08-23,18:30,Kaizer Chiefs,SuperSport United,1,2,A,0,2,A
RSA,2017-08-23,18:30,Maritzburg United,Ajax Cape Town,2,0,H,1,0,H
