Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CHI,2017-07-29,01:00,San Luis,CD Huachipato,2,0,H,0,0,D
CHI,2017-07-29,17:00,Deportes Iquique,Everton,0,1,A,0,0,D
CHI,2017-07-29,20:00,Curicó Unido,Universidad de Chile,0,1,A,0,0,D
CHI,2017-07-29,23:00,Audax Italiano,CD Palestino,2,1,H,1,0,H
CHI,2017-07-30,01:30,Universidad Católica,Universidad de Concepción,0,0,D,0,0,D
CHI,2017-07-30,17:00,Santiago Wanderers,Unión Española,0,0,D,0,0,D
CHI,2017-07-30,20:30,Deportes Temuco,O'Higgins,2,0,H,0,0,D
CHI,2017-07-30,23:00,Colo-Colo,Antofagasta,0,0,D,0,0,D
CHI,2017-08-05,01:00,Universidad de Chile,Deportes Temuco,2,1,H,1,1,D
CHI,2017-08-05,17:00,CD Palestino,Curicó Unido,2,1,H,1,1,D
CHI,2017-08-05,20:30,Universidad de Concepción,Santiago Wanderers,2,2,D,2,0,H
CHI,2017-08-05,23:00,Unión Española,Universidad Católica,1,0,H,0,0,D
CHI,2017-08-06,01:30,Everton,San Luis,4,0,H,2,0,H
CHI,2017-08-06,17:00,O'Higgins,Colo-Colo,1,3,A,1,2,A
