Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
SW1;NaN;Trelleborgs FF;IFK Göteborg;1;1;D;NoR;NoR;NoR
SW1;NaN;IF Brommapojkarna;Djurgårdens IF;1;0;H;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Malmö FF;1;1;D;NoR;NoR;NoR
SW1;NaN;AIK Solna;Kalmar FF;0;1;A;NoR;NoR;NoR
SW1;NaN;Gefle IF;Örebro SK;0;0;D;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Helsingborgs IF;2;1;H;NoR;NoR;NoR
SW1;NaN;GAIS Göteborg;Hammarby IF;1;1;D;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Trelleborgs FF;3;0;H;NoR;NoR;NoR
SW1;NaN;Kalmar FF;IF Brommapojkarna;2;2;D;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Halmstads BK;2;0;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Gefle IF;3;1;H;NoR;NoR;NoR
SW1;NaN;Malmö FF;GAIS Göteborg;1;0;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;AIK Solna;1;2;A;NoR;NoR;NoR
SW1;NaN;Örebro SK;IF Elfsborg;1;1;D;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Helsingborgs IF;3;1;H;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Kalmar FF;2;1;H;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Malmö FF;2;1;H;NoR;NoR;NoR
SW1;NaN;GAIS Göteborg;Örebro SK;1;1;D;NoR;NoR;NoR
SW1;NaN;IF Brommapojkarna;IFK Göteborg;1;2;A;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Gefle IF;1;1;D;NoR;NoR;NoR
SW1;NaN;AIK Solna;Hammarby IF;1;0;H;NoR;NoR;NoR
SW1;NaN;Malmö FF;AIK Solna;4;0;H;NoR;NoR;NoR
SW1;NaN;Hammarby IF;IF Brommapojkarna;4;0;H;NoR;NoR;NoR
SW1;NaN;Kalmar FF;Djurgårdens IF;1;0;H;NoR;NoR;NoR
SW1;NaN;Örebro SK;Trelleborgs FF;2;0;H;NoR;NoR;NoR
SW1;NaN;Gefle IF;GAIS Göteborg;1;0;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Halmstads BK;1;1;D;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;IF Elfsborg;0;1;A;NoR;NoR;NoR
SW1;NaN;AIK Solna;Helsingborgs IF;0;1;A;NoR;NoR;NoR
SW1;NaN;Gefle IF;Kalmar FF;2;1;H;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;IF Brommapojkarna;3;3;D;NoR;NoR;NoR
SW1;NaN;GAIS Göteborg;Halmstads BK;2;1;H;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Djurgårdens IF;2;2;D;NoR;NoR;NoR
SW1;NaN;Örebro SK;IFK Göteborg;0;4;A;NoR;NoR;NoR
SW1;NaN;Malmö FF;Hammarby IF;1;1;D;NoR;NoR;NoR
SW1;NaN;IF Brommapojkarna;AIK Solna;0;2;A;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Örebro SK;1;0;H;NoR;NoR;NoR
SW1;NaN;Kalmar FF;IF Elfsborg;2;1;H;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;GAIS Göteborg;0;1;A;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Trelleborgs FF;1;0;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Gefle IF;2;0;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Malmö FF;0;1;A;NoR;NoR;NoR
SW1;NaN;Gefle IF;Hammarby IF;1;0;H;NoR;NoR;NoR
SW1;NaN;Örebro SK;Malmö FF;1;1;D;NoR;NoR;NoR
SW1;NaN;AIK Solna;Halmstads BK;1;1;D;NoR;NoR;NoR
SW1;NaN;GAIS Göteborg;Kalmar FF;0;3;A;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Djurgårdens IF;0;3;A;NoR;NoR;NoR
SW1;NaN;IF Brommapojkarna;Helsingborgs IF;1;1;D;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;IFK Göteborg;3;1;H;NoR;NoR;NoR
SW1;NaN;Hammarby IF;IF Elfsborg;0;1;A;NoR;NoR;NoR
SW1;NaN;Kalmar FF;Trelleborgs FF;0;1;A;NoR;NoR;NoR
SW1;NaN;Malmö FF;Gefle IF;1;1;D;NoR;NoR;NoR
SW1;NaN;Halmstads BK;IF Brommapojkarna;1;0;H;NoR;NoR;NoR
