Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
UA1;NaN;Metalurg Zaporizhya;Karpaty Lviv;1;0;H;1;0;H
UA1;NaN;Metalist Kharkov;Naftovik-Ukrnafta;2;0;H;1;0;H
UA1;NaN;Zakarpattya Uzhgorod;Tavriya Simferopol;1;0;H;0;0;D
UA1;NaN;Vorskla Poltava;Zorya Lugansk;1;1;D;0;1;A
UA1;NaN;Dnipro Dnipropetrovsk;FK Krivbas;2;0;H;1;0;H
UA1;NaN;Arsenal Kiev;Metalurh Donetsk;1;3;A;0;1;A
UA1;NaN;Shakhtar Donetsk;Dinamo Kiev;1;1;D;0;1;A
UA1;NaN;Chernomorets Odessa;FK Kharkov;0;1;A;0;0;D
UA1;NaN;Tavriya Simferopol;Karpaty Lviv;2;1;H;0;1;A
UA1;NaN;Naftovik-Ukrnafta;Shakhtar Donetsk;0;3;A;0;0;D
UA1;NaN;FK Krivbas;Metalurg Zaporizhya;0;1;A;0;1;A
UA1;NaN;Zorya Lugansk;Metalist Kharkov;3;2;H;2;0;H
UA1;NaN;FK Kharkov;Dnipro Dnipropetrovsk;1;2;A;0;1;A
UA1;NaN;Zakarpattya Uzhgorod;Vorskla Poltava;0;0;D;0;0;D
UA1;NaN;Dinamo Kiev;Arsenal Kiev;2;2;D;1;1;D
UA1;NaN;Metalurh Donetsk;Chernomorets Odessa;0;0;D;0;0;D
UA1;NaN;Shakhtar Donetsk;Zorya Lugansk;3;0;H;3;0;H
UA1;NaN;Vorskla Poltava;Tavriya Simferopol;0;0;D;0;0;D
UA1;NaN;Arsenal Kiev;Naftovik-Ukrnafta;3;0;H;3;0;H
UA1;NaN;Metalurg Zaporizhya;FK Kharkov;0;0;D;0;0;D
UA1;NaN;Karpaty Lviv;FK Krivbas;3;0;H;2;0;H
UA1;NaN;Dnipro Dnipropetrovsk;Metalurh Donetsk;4;1;H;3;0;H
UA1;NaN;Metalist Kharkov;Zakarpattya Uzhgorod;1;0;H;1;0;H
UA1;NaN;Chernomorets Odessa;Dinamo Kiev;0;0;D;0;0;D
UA1;NaN;Metalurh Donetsk;Metalurg Zaporizhya;3;0;H;1;0;H
UA1;NaN;Zorya Lugansk;Arsenal Kiev;3;1;H;0;1;A
UA1;NaN;Tavriya Simferopol;FK Krivbas;4;3;H;2;1;H
UA1;NaN;Vorskla Poltava;Metalist Kharkov;1;1;D;0;0;D
UA1;NaN;FK Kharkov;Karpaty Lviv;1;0;H;0;0;D
UA1;NaN;Zakarpattya Uzhgorod;Shakhtar Donetsk;0;1;A;0;0;D
