Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
A1,NaN,LASK Linz,SK Austria Kärnten,1,0,H,0,0,D
A1,NaN,Rapid Wien,FC Wacker Innsbruck,3,1,H,1,1,D
A1,NaN,RB Salzburg,SCR Altach,4,1,H,3,0,H
A1,NaN,SV Ried,SV Mattersburg,1,2,A,0,1,A
A1,NaN,Sturm Graz,Austria Wien,2,2,D,1,1,D
A1,NaN,FC Wacker Innsbruck,Sturm Graz,0,0,D,0,0,D
A1,NaN,SCR Altach,SV Ried,2,3,A,2,1,H
A1,NaN,Austria Wien,LASK Linz,1,1,D,0,1,A
A1,NaN,SK Austria Kärnten,RB Salzburg,1,0,H,0,0,D
A1,NaN,SV Mattersburg,Rapid Wien,3,2,H,2,2,D
A1,NaN,Sturm Graz,LASK Linz,4,0,H,1,0,H
A1,NaN,Austria Wien,RB Salzburg,2,2,D,1,0,H
A1,NaN,FC Wacker Innsbruck,SV Mattersburg,2,2,D,2,1,H
A1,NaN,SK Austria Kärnten,SV Ried,0,3,A,0,2,A
A1,NaN,SCR Altach,Rapid Wien,0,1,A,0,0,D
A1,NaN,SV Ried,Austria Wien,0,1,A,0,0,D
A1,NaN,SV Mattersburg,Sturm Graz,2,2,D,1,0,H
A1,NaN,RB Salzburg,LASK Linz,2,1,H,2,0,H
A1,NaN,SCR Altach,FC Wacker Innsbruck,2,1,H,2,1,H
A1,NaN,Rapid Wien,SK Austria Kärnten,4,0,H,2,0,H
A1,NaN,FC Wacker Innsbruck,SK Austria Kärnten,1,1,D,1,0,H
A1,NaN,Sturm Graz,RB Salzburg,0,0,D,0,0,D
A1,NaN,Rapid Wien,Austria Wien,0,0,D,0,0,D
A1,NaN,SV Mattersburg,SCR Altach,4,1,H,1,1,D
A1,NaN,LASK Linz,SV Ried,1,0,H,0,0,D
A1,NaN,Austria Wien,FC Wacker Innsbruck,6,1,H,4,1,H
A1,NaN,Sturm Graz,SCR Altach,3,1,H,1,0,H
A1,NaN,SK Austria Kärnten,SV Mattersburg,1,1,D,1,0,H
A1,NaN,RB Salzburg,SV Ried,2,0,H,0,0,D
A1,NaN,LASK Linz,Rapid Wien,2,0,H,1,0,H
A1,NaN,SCR Altach,SK Austria Kärnten,4,1,H,1,1,D
A1,NaN,FC Wacker Innsbruck,LASK Linz,1,2,A,0,0,D
A1,NaN,Rapid Wien,RB Salzburg,1,0,H,0,0,D
A1,NaN,SV Mattersburg,Austria Wien,0,1,A,0,1,A
A1,NaN,SV Ried,Sturm Graz,5,3,H,2,1,H
A1,NaN,Austria Wien,SCR Altach,1,0,H,0,0,D
A1,NaN,LASK Linz,SV Mattersburg,0,2,A,0,2,A
A1,NaN,RB Salzburg,FC Wacker Innsbruck,3,1,H,0,1,A
A1,NaN,SV Ried,Rapid Wien,0,3,A,0,1,A
A1,NaN,Sturm Graz,SK Austria Kärnten,1,3,A,1,2,A
A1,NaN,SCR Altach,LASK Linz,2,2,D,1,2,A
A1,NaN,SV Mattersburg,RB Salzburg,1,1,D,0,1,A
A1,NaN,Sturm Graz,Rapid Wien,1,0,H,0,0,D
A1,NaN,FC Wacker Innsbruck,SV Ried,0,1,A,0,1,A
A1,NaN,Austria Wien,SK Austria Kärnten,1,0,H,0,0,D
A1,NaN,Rapid Wien,Sturm Graz,1,5,A,0,3,A
A1,NaN,SV Ried,FC Wacker Innsbruck,0,0,D,0,0,D
A1,NaN,RB Salzburg,SV Mattersburg,2,1,H,2,0,H
A1,NaN,LASK Linz,SCR Altach,2,0,H,0,0,D
A1,NaN,SK Austria Kärnten,Austria Wien,2,1,H,2,1,H
A1,NaN,SV Mattersburg,SV Ried,5,1,H,2,1,H
A1,NaN,SK Austria Kärnten,LASK Linz,1,4,A,0,1,A
A1,NaN,Austria Wien,Sturm Graz,1,0,H,1,0,H
A1,NaN,FC Wacker Innsbruck,Rapid Wien,1,1,D,1,0,H
A1,NaN,SCR Altach,RB Salzburg,1,1,D,0,1,A
A1,NaN,LASK Linz,Austria Wien,1,1,D,0,0,D
A1,NaN,Sturm Graz,FC Wacker Innsbruck,3,0,H,2,0,H
A1,NaN,Rapid Wien,SV Mattersburg,1,0,H,1,0,H
A1,NaN,SV Ried,SCR Altach,3,0,H,0,0,D
A1,NaN,RB Salzburg,SK Austria Kärnten,3,0,H,0,0,D
A1,NaN,Rapid Wien,SCR Altach,0,2,A,0,0,D
A1,NaN,SV Mattersburg,FC Wacker Innsbruck,3,1,H,2,0,H
A1,NaN,SV Ried,SK Austria Kärnten,3,1,H,2,1,H
A1,NaN,LASK Linz,Sturm Graz,2,2,D,2,2,D
A1,NaN,RB Salzburg,Austria Wien,0,1,A,0,0,D
A1,NaN,Sturm Graz,SV Mattersburg,0,0,D,0,0,D
A1,NaN,Austria Wien,SV Ried,2,1,H,0,0,D
A1,NaN,SK Austria Kärnten,Rapid Wien,1,2,A,0,0,D
A1,NaN,LASK Linz,RB Salzburg,4,1,H,2,1,H
A1,NaN,FC Wacker Innsbruck,SCR Altach,0,1,A,0,0,D
A1,NaN,SK Austria Kärnten,FC Wacker Innsbruck,2,0,H,2,0,H
A1,NaN,SCR Altach,SV Mattersburg,0,0,D,0,0,D
A1,NaN,SV Ried,LASK Linz,3,0,H,2,0,H
A1,NaN,RB Salzburg,Sturm Graz,4,1,H,2,0,H
A1,NaN,Austria Wien,Rapid Wien,2,2,D,1,1,D
A1,NaN,Rapid Wien,LASK Linz,4,4,D,1,0,H
A1,NaN,SCR Altach,Sturm Graz,0,0,D,0,0,D
A1,NaN,SV Mattersburg,SK Austria Kärnten,5,2,H,2,0,H
A1,NaN,SV Ried,RB Salzburg,2,0,H,2,0,H
A1,NaN,FC Wacker Innsbruck,Austria Wien,2,0,H,1,0,H
A1,NaN,RB Salzburg,Rapid Wien,2,1,H,0,0,D
A1,NaN,LASK Linz,FC Wacker Innsbruck,5,0,H,2,0,H
A1,NaN,Austria Wien,SV Mattersburg,2,2,D,1,0,H
A1,NaN,SK Austria Kärnten,SCR Altach,1,1,D,0,0,D
A1,NaN,Sturm Graz,SV Ried,5,0,H,3,0,H
A1,NaN,SCR Altach,Austria Wien,1,0,H,0,0,D
A1,NaN,FC Wacker Innsbruck,RB Salzburg,3,1,H,1,0,H
A1,NaN,Rapid Wien,SV Ried,4,0,H,1,0,H
A1,NaN,SK Austria Kärnten,Sturm Graz,0,0,D,0,0,D
A1,NaN,SV Mattersburg,LASK Linz,0,0,D,0,0,D
A1,NaN,LASK Linz,RB Salzburg,1,1,D,1,0,H
A1,NaN,SV Ried,Sturm Graz,0,0,D,0,0,D
A1,NaN,Rapid Wien,SV Mattersburg,3,1,H,1,0,H
A1,NaN,SCR Altach,FC Wacker Innsbruck,1,1,D,0,0,D
A1,NaN,SK Austria Kärnten,Austria Wien,0,1,A,0,0,D
A1,NaN,Sturm Graz,SCR Altach,6,1,H,2,1,H
A1,NaN,SV Mattersburg,SV Ried,1,1,D,0,0,D
A1,NaN,RB Salzburg,SK Austria Kärnten,1,1,D,1,1,D
A1,NaN,FC Wacker Innsbruck,LASK Linz,2,0,H,1,0,H
A1,NaN,Austria Wien,Rapid Wien,0,0,D,0,0,D
A1,NaN,SK Austria Kärnten,FC Wacker Innsbruck,0,2,A,0,1,A
A1,NaN,Sturm Graz,SV Mattersburg,2,1,H,1,1,D
A1,NaN,Rapid Wien,RB Salzburg,1,3,A,1,2,A
A1,NaN,SCR Altach,LASK Linz,0,0,D,0,0,D
A1,NaN,SV Ried,Austria Wien,1,1,D,0,1,A
A1,NaN,RB Salzburg,SV Ried,2,0,H,1,0,H
A1,NaN,SV Mattersburg,SCR Altach,3,3,D,0,0,D
A1,NaN,FC Wacker Innsbruck,Rapid Wien,1,1,D,0,0,D
