Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
HU1;NaN;Zalaegerszegi TE FC;Paksi SE;3;1;H;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Tatabánya FC;3;1;H;NoR;NoR;NoR
HU1;NaN;Kaposvári RFC;FC Sopron;1;1;D;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Újpest FC;2;4;A;NoR;NoR;NoR
HU1;NaN;Rákospalotai EAC;Budapest Honvéd;0;3;A;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Debreceni VSC;1;2;A;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Videoton FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Nyíregyháza Spartacus;Győri ETO FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Győri ETO FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Újpest FC;Zalaegerszegi TE FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Paksi SE;MTK Budapest;1;4;A;NoR;NoR;NoR
HU1;NaN;Tatabánya FC;Nyíregyháza Spartacus;0;1;A;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;BFC Siófok;0;3;A;NoR;NoR;NoR
HU1;NaN;FC Sopron;Budapest Honvéd;0;1;A;NoR;NoR;NoR
HU1;NaN;Rákospalotai EAC;Budapesti Vasas;2;0;H;NoR;NoR;NoR
HU1;NaN;Videoton FC;Kaposvári RFC;1;1;D;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Debreceni VSC;1;1;D;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Diósgyöri VTK;4;1;H;NoR;NoR;NoR
HU1;NaN;Nyíregyháza Spartacus;Rákospalotai EAC;2;0;H;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Tatabánya FC;2;1;H;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;FC Sopron;2;0;H;NoR;NoR;NoR
HU1;NaN;Kaposvári RFC;Paksi SE;2;1;H;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Videoton FC;5;1;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Újpest FC;0;0;D;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;MTK Budapest;2;2;D;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Zalaegerszegi TE FC;3;2;H;NoR;NoR;NoR
HU1;NaN;Rákospalotai EAC;Tatabánya FC;3;2;H;NoR;NoR;NoR
HU1;NaN;Paksi SE;Budapest Honvéd;0;3;A;NoR;NoR;NoR
HU1;NaN;Videoton FC;Budapesti Vasas;5;2;H;NoR;NoR;NoR
HU1;NaN;FC Sopron;Nyíregyháza Spartacus;1;1;D;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Győri ETO FC;0;1;A;NoR;NoR;NoR
HU1;NaN;Újpest FC;Kaposvári RFC;0;2;A;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Debreceni VSC;3;2;H;NoR;NoR;NoR
HU1;NaN;Nyíregyháza Spartacus;Videoton FC;0;1;A;NoR;NoR;NoR
HU1;NaN;Tatabánya FC;FC Sopron;0;1;A;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Rákospalotai EAC;2;1;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;BFC Siófok;2;0;H;NoR;NoR;NoR
HU1;NaN;Kaposvári RFC;Diósgyöri VTK;1;1;D;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Újpest FC;1;4;A;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Paksi SE;3;2;H;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Budapest Honvéd;2;2;D;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Kaposvári RFC;4;0;H;NoR;NoR;NoR
