Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
MAR,26/08/2016,19:00,Hassania US Agadir,FAR de Rabat,1,1,D,0,1,A
MAR,27/08/2016,17:00,Olympique de Safi,CR Al Hoceima,2,1,H,1,1,D
MAR,27/08/2016,19:00,Chabab Atlas Khénifra,JS Kasba Tadla,0,0,D,0,0,D
MAR,27/08/2016,21:15,Ittihad Tanger,Difaâ d'El Jadida,4,1,H,1,0,H
MAR,28/08/2016,17:00,Raja Casablanca,KAC de Kénitra,4,0,H,3,0,H
MAR,28/08/2016,20:15,Kawkab AC Marrakech,Moghreb de Tétouan,2,2,D,1,0,H
MAR,01/10/2016,16:00,Olympique de Khouribga,Wydad AC,2,3,A,2,2,D
MAR,26/10/2016,18:30,FUS de Rabat,Renaissance de Berkane,1,0,H,1,0,H
MAR,17/09/2016,17:00,KAC de Kénitra,Ittihad Tanger,0,2,A,0,1,A
MAR,17/09/2016,17:00,Difaâ d'El Jadida,Hassania US Agadir,3,0,H,0,0,D
MAR,17/09/2016,19:30,Moghreb de Tétouan,Olympique de Khouribga,1,0,H,0,0,D
MAR,18/09/2016,17:00,FAR de Rabat,Olympique de Safi,2,0,H,1,0,H
MAR,18/09/2016,17:00,JS Kasba Tadla,Raja Casablanca,0,2,A,0,2,A
MAR,18/09/2016,19:15,Renaissance de Berkane,Kawkab AC Marrakech,3,0,H,1,0,H
MAR,20/10/2016,16:00,Wydad AC,Chabab Atlas Khénifra,3,1,H,1,1,D
MAR,16/11/2016,17:00,CR Al Hoceima,FUS de Rabat,0,0,D,0,0,D
MAR,24/09/2016,17:00,Hassania US Agadir,KAC de Kénitra,3,2,H,1,1,D
MAR,24/09/2016,17:00,Ittihad Tanger,JS Kasba Tadla,2,1,H,2,0,H
MAR,24/09/2016,19:00,Olympique de Khouribga,Renaissance de Berkane,0,1,A,0,1,A
MAR,25/09/2016,17:00,Chabab Atlas Khénifra,Raja Casablanca,1,1,D,0,1,A
MAR,25/09/2016,17:00,Olympique de Safi,Difaâ d'El Jadida,1,2,A,0,1,A
MAR,25/09/2016,19:15,Kawkab AC Marrakech,CR Al Hoceima,1,2,A,0,0,D
MAR,01/11/2016,15:00,Wydad AC,Moghreb de Tétouan,2,1,H,1,0,H
MAR,23/11/2016,18:30,FUS de Rabat,FAR de Rabat,1,1,D,0,0,D
MAR,08/10/2016,19:00,Moghreb de Tétouan,Chabab Atlas Khénifra,0,0,D,0,0,D
MAR,09/10/2016,16:00,FAR de Rabat,Kawkab AC Marrakech,1,2,A,1,0,H
MAR,09/10/2016,16:00,CR Al Hoceima,Olympique de Khouribga,1,4,A,1,2,A
MAR,09/10/2016,16:00,KAC de Kénitra,Olympique de Safi,2,1,H,0,0,D
MAR,01/11/2016,15:00,JS Kasba Tadla,Hassania US Agadir,2,1,H,2,0,H
MAR,06/12/2016,17:00,Difaâ d'El Jadida,FUS de Rabat,1,0,H,0,0,D
MAR,07/12/2016,15:00,Raja Casablanca,Ittihad Tanger,0,1,A,0,0,D
MAR,07/12/2016,17:00,Renaissance de Berkane,Wydad AC,1,1,D,0,0,D
MAR,14/10/2016,16:00,Olympique de Safi,JS Kasba Tadla,1,0,H,1,0,H
MAR,14/10/2016,19:00,Kawkab AC Marrakech,Difaâ d'El Jadida,0,0,D,0,0,D
MAR,15/10/2016,16:00,Chabab Atlas Khénifra,Ittihad Tanger,0,0,D,0,0,D
MAR,15/10/2016,16:00,Wydad AC,CR Al Hoceima,2,1,H,1,1,D
MAR,16/10/2016,16:00,Hassania US Agadir,Raja Casablanca,2,2,D,0,1,A
MAR,16/10/2016,19:30,Moghreb de Tétouan,Renaissance de Berkane,1,0,H,1,0,H
MAR,17/10/2016,17:00,Olympique de Khouribga,FAR de Rabat,1,2,A,0,0,D
MAR,14/12/2016,18:15,FUS de Rabat,KAC de Kénitra,1,0,H,0,0,D
MAR,21/10/2016,18:00,CR Al Hoceima,Moghreb de Tétouan,2,1,H,0,1,A
MAR,22/10/2016,15:00,KAC de Kénitra,Kawkab AC Marrakech,1,1,D,0,0,D
MAR,22/10/2016,15:00,JS Kasba Tadla,FUS de Rabat,1,0,H,1,0,H
MAR,22/10/2016,18:00,Ittihad Tanger,Hassania US Agadir,0,0,D,0,0,D
MAR,23/10/2016,15:00,FAR de Rabat,Wydad AC,0,5,A,0,2,A
MAR,23/10/2016,15:00,Raja Casablanca,Olympique de Safi,1,0,H,0,0,D
MAR,23/10/2016,17:00,Renaissance de Berkane,Chabab Atlas Khénifra,0,1,A,0,0,D
MAR,23/10/2016,19:15,Difaâ d'El Jadida,Olympique de Khouribga,3,0,H,1,0,H
MAR,28/10/2016,15:00,Wydad AC,Difaâ d'El Jadida,1,1,D,0,0,D
MAR,28/10/2016,17:00,Kawkab AC Marrakech,JS Kasba Tadla,1,0,H,1,0,H
MAR,28/10/2016,19:00,Chabab Atlas Khénifra,Hassania US Agadir,2,1,H,1,1,D
MAR,29/10/2016,15:00,Olympique de Safi,Ittihad Tanger,1,2,A,1,1,D
MAR,29/10/2016,18:00,Moghreb de Tétouan,FAR de Rabat,3,1,H,1,0,H
MAR,30/10/2016,15:00,Renaissance de Berkane,CR Al Hoceima,3,0,H,0,0,D
MAR,30/10/2016,15:00,FUS de Rabat,Raja Casablanca,2,2,D,2,0,H
MAR,30/10/2016,18:00,Olympique de Khouribga,KAC de Kénitra,3,1,H,0,1,A
MAR,03/11/2016,15:00,Raja Casablanca,Kawkab AC Marrakech,2,1,H,1,0,H
MAR,03/11/2016,17:00,CR Al Hoceima,Chabab Atlas Khénifra,1,0,H,1,0,H
MAR,04/11/2016,15:00,JS Kasba Tadla,Olympique de Khouribga,1,0,H,1,0,H
MAR,04/11/2016,18:00,FAR de Rabat,Renaissance de Berkane,0,1,A,0,0,D
MAR,05/11/2016,15:00,KAC de Kénitra,Wydad AC,0,1,A,0,0,D
MAR,05/11/2016,19:00,Ittihad Tanger,FUS de Rabat,1,1,D,0,0,D
MAR,06/11/2016,15:00,Difaâ d'El Jadida,Moghreb de Tétouan,1,0,H,1,0,H
MAR,06/11/2016,15:00,Hassania US Agadir,Olympique de Safi,3,2,H,1,1,D
MAR,19/11/2016,15:00,Wydad AC,JS Kasba Tadla,1,0,H,0,0,D
MAR,19/11/2016,17:00,Renaissance de Berkane,Difaâ d'El Jadida,1,1,D,1,0,H
MAR,19/11/2016,19:15,Kawkab AC Marrakech,Ittihad Tanger,2,1,H,0,1,A
MAR,20/11/2016,15:00,Olympique de Khouribga,Raja Casablanca,0,0,D,0,0,D
MAR,20/11/2016,15:00,Moghreb de Tétouan,KAC de Kénitra,4,1,H,2,0,H
MAR,20/11/2016,17:00,FUS de Rabat,Hassania US Agadir,1,2,A,1,0,H
MAR,20/11/2016,19:15,CR Al Hoceima,FAR de Rabat,0,0,D,0,0,D
MAR,23/11/2016,16:00,Chabab Atlas Khénifra,Olympique de Safi,1,0,H,0,0,D
MAR,25/11/2016,19:00,Hassania US Agadir,Kawkab AC Marrakech,1,0,H,1,0,H
MAR,26/11/2016,15:00,KAC de Kénitra,Renaissance de Berkane,1,0,H,1,0,H
MAR,26/11/2016,15:00,JS Kasba Tadla,Moghreb de Tétouan,0,1,A,0,1,A
MAR,26/11/2016,17:00,Ittihad Tanger,Olympique de Khouribga,1,0,H,0,0,D
MAR,26/11/2016,19:15,Difaâ d'El Jadida,CR Al Hoceima,3,1,H,2,1,H
MAR,27/11/2016,15:00,Raja Casablanca,Wydad AC,0,0,D,0,0,D
MAR,27/11/2016,17:30,Olympique de Safi,FUS de Rabat,1,0,H,0,0,D
MAR,27/11/2016,19:30,FAR de Rabat,Chabab Atlas Khénifra,1,0,H,0,0,D
MAR,02/12/2016,17:00,Chabab Atlas Khénifra,FUS de Rabat,1,3,A,1,2,A
MAR,02/12/2016,19:00,FAR de Rabat,Difaâ d'El Jadida,2,4,A,2,1,H
MAR,03/12/2016,15:00,Wydad AC,Ittihad Tanger,2,2,D,2,2,D
MAR,03/12/2016,17:00,Renaissance de Berkane,JS Kasba Tadla,3,0,H,1,0,H
MAR,03/12/2016,19:15,Moghreb de Tétouan,Raja Casablanca,0,1,A,0,0,D
MAR,04/12/2016,15:00,CR Al Hoceima,KAC de Kénitra,0,0,D,0,0,D
MAR,04/12/2016,15:00,Olympique de Khouribga,Hassania US Agadir,1,1,D,0,0,D
MAR,04/12/2016,18:00,Kawkab AC Marrakech,Olympique de Safi,0,1,A,0,1,A
MAR,09/12/2016,18:00,Olympique de Safi,Olympique de Khouribga,1,0,H,0,0,D
MAR,10/12/2016,15:00,Difaâ d'El Jadida,Chabab Atlas Khénifra,2,1,H,1,0,H
MAR,10/12/2016,15:00,KAC de Kénitra,FAR de Rabat,1,2,A,0,0,D
MAR,10/12/2016,18:00,FUS de Rabat,Kawkab AC Marrakech,3,2,H,3,1,H
MAR,11/12/2016,15:00,JS Kasba Tadla,CR Al Hoceima,1,1,D,1,0,H
MAR,11/12/2016,17:15,Hassania US Agadir,Wydad AC,1,1,D,0,0,D
MAR,11/12/2016,19:15,Ittihad Tanger,Moghreb de Tétouan,0,1,A,0,1,A
MAR,12/12/2016,15:00,Raja Casablanca,Renaissance de Berkane,1,1,D,1,1,D
MAR,16/12/2016,18:00,FAR de Rabat,JS Kasba Tadla,2,2,D,2,0,H
MAR,17/12/2016,15:00,Chabab Atlas Khénifra,Kawkab AC Marrakech,3,0,H,3,0,H
MAR,17/12/2016,15:00,CR Al Hoceima,Raja Casablanca,1,2,A,1,1,D
MAR,17/12/2016,18:00,Moghreb de Tétouan,Hassania US Agadir,0,1,A,0,1,A
MAR,18/12/2016,15:00,Olympique de Khouribga,FUS de Rabat,1,0,H,0,0,D
MAR,18/12/2016,15:00,Wydad AC,Olympique de Safi,1,1,D,1,1,D
MAR,18/12/2016,17:00,Renaissance de Berkane,Ittihad Tanger,0,0,D,0,0,D
MAR,18/12/2016,19:15,Difaâ d'El Jadida,KAC de Kénitra,0,0,D,0,0,D
MAR,23/12/2016,19:00,Raja Casablanca,FAR de Rabat,1,1,D,0,0,D
MAR,24/12/2016,15:00,Chabab Atlas Khénifra,KAC de Kénitra,4,0,H,1,0,H
MAR,24/12/2016,15:00,FUS de Rabat,Wydad AC,1,2,A,0,0,D
MAR,24/12/2016,17:30,Hassania US Agadir,Renaissance de Berkane,1,2,A,0,1,A
MAR,25/12/2016,14:00,JS Kasba Tadla,Difaâ d'El Jadida,0,0,D,0,0,D
MAR,25/12/2016,15:00,Ittihad Tanger,CR Al Hoceima,4,1,H,1,0,H
MAR,25/12/2016,16:00,Kawkab AC Marrakech,Olympique de Khouribga,1,2,A,1,0,H
MAR,25/12/2016,18:30,Olympique de Safi,Moghreb de Tétouan,1,1,D,1,0,H
MAR,30/12/2016,15:00,CR Al Hoceima,Hassania US Agadir,1,0,H,0,0,D
MAR,30/12/2016,17:00,Renaissance de Berkane,Olympique de Safi,1,0,H,0,0,D
MAR,30/12/2016,19:00,Wydad AC,Kawkab AC Marrakech,2,3,A,0,3,A
MAR,31/12/2016,15:00,Difaâ d'El Jadida,Raja Casablanca,0,0,D,0,0,D
MAR,31/12/2016,15:00,Olympique de Khouribga,Chabab Atlas Khénifra,1,0,H,0,0,D
MAR,01/01/2017,15:00,KAC de Kénitra,JS Kasba Tadla,3,2,H,0,1,A
MAR,01/01/2017,15:00,Moghreb de Tétouan,FUS de Rabat,1,1,D,1,0,H
MAR,01/01/2017,17:30,FAR de Rabat,Ittihad Tanger,0,0,D,0,0,D
MAR,03/02/2017,17:00,Renaissance de Berkane,FUS de Rabat,1,0,H,0,0,D
MAR,03/02/2017,19:00,FAR de Rabat,Hassania US Agadir,2,0,H,0,0,D
MAR,04/02/2017,14:00,Difaâ d'El Jadida,Ittihad Tanger,4,1,H,3,1,H
MAR,04/02/2017,15:00,KAC de Kénitra,Raja Casablanca,0,2,A,0,0,D
MAR,04/02/2017,16:00,CR Al Hoceima,Olympique de Safi,0,0,D,0,0,D
MAR,05/02/2017,14:00,JS Kasba Tadla,Chabab Atlas Khénifra,1,1,D,1,0,H
MAR,05/02/2017,15:00,Wydad AC,Olympique de Khouribga,4,1,H,0,1,A
MAR,05/02/2017,16:00,Moghreb de Tétouan,Kawkab AC Marrakech,1,2,A,0,1,A
MAR,10/02/2017,18:00,Olympique de Khouribga,Moghreb de Tétouan,4,1,H,3,0,H
MAR,11/02/2017,15:00,Hassania US Agadir,Difaâ d'El Jadida,0,1,A,0,0,D
MAR,11/02/2017,17:00,Olympique de Safi,FAR de Rabat,1,1,D,1,1,D
MAR,12/02/2017,15:00,Chabab Atlas Khénifra,Wydad AC,1,1,D,1,1,D
MAR,12/02/2017,15:00,Kawkab AC Marrakech,Renaissance de Berkane,1,2,A,0,1,A
MAR,12/02/2017,17:30,Raja Casablanca,JS Kasba Tadla,3,0,H,1,0,H
MAR,22/02/2017,17:00,FUS de Rabat,CR Al Hoceima,2,0,H,1,0,H
MAR,22/02/2017,19:00,Ittihad Tanger,KAC de Kénitra,1,0,H,0,0,D
MAR,17/02/2017,18:00,Raja Casablanca,Chabab Atlas Khénifra,1,0,H,0,0,D
MAR,18/02/2017,15:00,Renaissance de Berkane,Olympique de Khouribga,2,0,H,1,0,H
MAR,18/02/2017,17:00,Moghreb de Tétouan,Wydad AC,0,1,A,0,1,A
MAR,19/02/2017,15:00,CR Al Hoceima,Kawkab AC Marrakech,1,0,H,0,0,D
MAR,19/02/2017,15:00,KAC de Kénitra,Hassania US Agadir,2,2,D,1,0,H
MAR,19/02/2017,17:00,Difaâ d'El Jadida,Olympique de Safi,1,1,D,1,0,H
MAR,01/03/2017,15:00,JS Kasba Tadla,Ittihad Tanger,1,1,D,0,0,D
MAR,01/03/2017,18:00,FAR de Rabat,FUS de Rabat,2,1,H,2,1,H
MAR,24/02/2017,18:00,Hassania US Agadir,JS Kasba Tadla,2,1,H,0,1,A
MAR,25/02/2017,15:00,Chabab Atlas Khénifra,Moghreb de Tétouan,0,0,D,0,0,D
MAR,25/02/2017,17:00,Kawkab AC Marrakech,FAR de Rabat,1,2,A,0,1,A
MAR,25/02/2017,19:15,Wydad AC,Renaissance de Berkane,1,0,H,1,0,H
MAR,26/02/2017,15:00,Ittihad Tanger,Raja Casablanca,1,2,A,1,0,H
MAR,26/02/2017,15:00,Olympique de Khouribga,CR Al Hoceima,1,1,D,0,0,D
MAR,26/02/2017,17:00,Olympique de Safi,KAC de Kénitra,2,1,H,0,1,A
MAR,26/02/2017,19:15,FUS de Rabat,Difaâ d'El Jadida,1,0,H,0,0,D
MAR,03/03/2017,15:00,CR Al Hoceima,Wydad AC,1,2,A,0,1,A
MAR,03/03/2017,18:00,Raja Casablanca,Hassania US Agadir,1,0,H,0,0,D
MAR,04/03/2017,15:00,Difaâ d'El Jadida,Kawkab AC Marrakech,1,0,H,0,0,D
MAR,04/03/2017,17:30,Renaissance de Berkane,Moghreb de Tétouan,1,0,H,1,0,H
