Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
MAR,22/08/2014,17:00,FUS de Rabat,Olympique de Khouribga,0,0,D,NaN,NaN,NaN
MAR,22/08/2014,19:30,Wydad AC,KAC de Kénitra,3,1,H,NaN,NaN,NaN
MAR,23/08/2014,15:00,Moghreb de Tétouan,Raja Casablanca,1,1,D,NaN,NaN,NaN
MAR,23/08/2014,17:00,Ittihad Khémisset,Maghrib de Fès,1,0,H,NaN,NaN,NaN
MAR,23/08/2014,19:00,Renaissance de Berkane,Difaâ d'El Jadida,0,0,D,NaN,NaN,NaN
MAR,24/08/2014,15:00,Chabab Atlas Khénifra,FAR de Rabat,0,0,D,NaN,NaN,NaN
MAR,24/08/2014,17:00,Kawkab AC Marrakech,Hassania US Agadir,4,0,H,NaN,NaN,NaN
MAR,24/08/2014,19:00,CR Al Hoceima,Olympique de Safi,3,1,H,NaN,NaN,NaN
MAR,12/09/2014,19:00,Olympique de Safi,Renaissance de Berkane,3,3,D,NaN,NaN,NaN
MAR,13/09/2014,15:00,FAR de Rabat,Moghreb de Tétouan,1,1,D,NaN,NaN,NaN
MAR,13/09/2014,17:00,Olympique de Khouribga,Kawkab AC Marrakech,2,1,H,NaN,NaN,NaN
MAR,13/09/2014,19:00,Hassania US Agadir,CR Al Hoceima,2,2,D,NaN,NaN,NaN
MAR,14/09/2014,13:00,Difaâ d'El Jadida,Chabab Atlas Khénifra,1,1,D,NaN,NaN,NaN
MAR,14/09/2014,15:00,Maghrib de Fès,Wydad AC,0,0,D,NaN,NaN,NaN
MAR,14/09/2014,17:00,KAC de Kénitra,FUS de Rabat,0,0,D,NaN,NaN,NaN
MAR,14/09/2014,19:00,Raja Casablanca,Ittihad Khémisset,1,0,H,NaN,NaN,NaN
MAR,19/09/2014,19:00,Kawkab AC Marrakech,KAC de Kénitra,2,0,H,NaN,NaN,NaN
MAR,20/09/2014,14:00,FUS de Rabat,Maghrib de Fès,2,1,H,NaN,NaN,NaN
MAR,20/09/2014,16:00,Chabab Atlas Khénifra,Olympique de Safi,1,0,H,NaN,NaN,NaN
MAR,20/09/2014,19:00,CR Al Hoceima,Olympique de Khouribga,0,2,A,NaN,NaN,NaN
MAR,21/09/2014,15:00,Ittihad Khémisset,Wydad AC,1,1,D,NaN,NaN,NaN
MAR,21/09/2014,16:00,Raja Casablanca,FAR de Rabat,2,1,H,NaN,NaN,NaN
MAR,21/09/2014,18:00,Renaissance de Berkane,Hassania US Agadir,1,1,D,NaN,NaN,NaN
MAR,21/09/2014,20:00,Moghreb de Tétouan,Difaâ d'El Jadida,5,1,H,NaN,NaN,NaN
MAR,26/09/2014,19:00,Maghrib de Fès,Kawkab AC Marrakech,1,2,A,NaN,NaN,NaN
MAR,27/09/2014,15:00,Difaâ d'El Jadida,Raja Casablanca,3,0,H,NaN,NaN,NaN
MAR,27/09/2014,17:00,KAC de Kénitra,CR Al Hoceima,2,0,H,NaN,NaN,NaN
MAR,27/09/2014,19:00,Olympique de Safi,Moghreb de Tétouan,0,2,A,NaN,NaN,NaN
MAR,28/09/2014,13:00,FAR de Rabat,Ittihad Khémisset,2,0,H,NaN,NaN,NaN
MAR,28/09/2014,15:00,Olympique de Khouribga,Renaissance de Berkane,0,1,A,NaN,NaN,NaN
MAR,28/09/2014,17:00,Hassania US Agadir,Chabab Atlas Khénifra,4,2,H,NaN,NaN,NaN
MAR,28/09/2014,19:00,Wydad AC,FUS de Rabat,4,2,H,NaN,NaN,NaN
MAR,17/10/2014,19:00,CR Al Hoceima,Maghrib de Fès,1,1,D,NaN,NaN,NaN
MAR,18/10/2014,14:00,Chabab Atlas Khénifra,Olympique de Khouribga,0,1,A,NaN,NaN,NaN
MAR,18/10/2014,16:00,Kawkab AC Marrakech,Wydad AC,0,0,D,NaN,NaN,NaN
MAR,18/10/2014,19:00,Moghreb de Tétouan,Hassania US Agadir,1,1,D,NaN,NaN,NaN
MAR,19/10/2014,13:00,Ittihad Khémisset,FUS de Rabat,1,1,D,NaN,NaN,NaN
MAR,19/10/2014,15:00,FAR de Rabat,Difaâ d'El Jadida,0,1,A,NaN,NaN,NaN
MAR,19/10/2014,17:00,Renaissance de Berkane,KAC de Kénitra,3,1,H,NaN,NaN,NaN
MAR,19/10/2014,19:00,Raja Casablanca,Olympique de Safi,2,0,H,NaN,NaN,NaN
MAR,24/10/2014,19:00,Olympique de Khouribga,Moghreb de Tétouan,0,1,A,NaN,NaN,NaN
MAR,25/10/2014,14:00,KAC de Kénitra,Chabab Atlas Khénifra,3,0,H,NaN,NaN,NaN
MAR,25/10/2014,16:00,Wydad AC,CR Al Hoceima,3,0,H,NaN,NaN,NaN
MAR,25/10/2014,19:00,Hassania US Agadir,Raja Casablanca,5,3,H,NaN,NaN,NaN
MAR,26/10/2014,13:30,FUS de Rabat,Kawkab AC Marrakech,2,1,H,NaN,NaN,NaN
MAR,26/10/2014,15:00,Difaâ d'El Jadida,Ittihad Khémisset,0,1,A,NaN,NaN,NaN
MAR,26/10/2014,16:45,Olympique de Safi,FAR de Rabat,1,1,D,NaN,NaN,NaN
MAR,26/10/2014,19:00,Maghrib de Fès,Renaissance de Berkane,1,1,D,NaN,NaN,NaN
MAR,31/10/2014,19:00,Raja Casablanca,Olympique de Khouribga,0,0,D,NaN,NaN,NaN
MAR,01/11/2014,14:30,Ittihad Khémisset,Kawkab AC Marrakech,0,1,A,NaN,NaN,NaN
MAR,01/11/2014,15:00,Difaâ d'El Jadida,Olympique de Safi,3,0,H,NaN,NaN,NaN
MAR,01/11/2014,19:00,Moghreb de Tétouan,KAC de Kénitra,0,1,A,NaN,NaN,NaN
MAR,02/11/2014,,Renaissance de Berkane,Wydad AC,1,1,D,NaN,NaN,NaN
MAR,02/11/2014,,CR Al Hoceima,FUS de Rabat,1,0,H,NaN,NaN,NaN
MAR,02/11/2014,13:00,Chabab Atlas Khénifra,Maghrib de Fès,2,1,H,NaN,NaN,NaN
MAR,02/11/2014,15:15,FAR de Rabat,Hassania US Agadir,2,1,H,NaN,NaN,NaN
MAR,07/11/2014,19:00,Wydad AC,Chabab Atlas Khénifra,2,0,H,NaN,NaN,NaN
MAR,08/11/2014,15:00,KAC de Kénitra,Raja Casablanca,1,0,H,NaN,NaN,NaN
MAR,08/11/2014,16:30,Olympique de Safi,Ittihad Khémisset,2,1,H,NaN,NaN,NaN
MAR,08/11/2014,19:00,Maghrib de Fès,Moghreb de Tétouan,2,0,H,NaN,NaN,NaN
MAR,09/11/2014,14:00,FUS de Rabat,Renaissance de Berkane,1,1,D,NaN,NaN,NaN
MAR,09/11/2014,15:00,Kawkab AC Marrakech,CR Al Hoceima,1,1,D,NaN,NaN,NaN
MAR,09/11/2014,16:45,Olympique de Khouribga,FAR de Rabat,2,1,H,NaN,NaN,NaN
MAR,09/11/2014,19:00,Hassania US Agadir,Difaâ d'El Jadida,1,0,H,NaN,NaN,NaN
MAR,21/11/2014,19:00,Olympique de Safi,Hassania US Agadir,1,0,H,NaN,NaN,NaN
MAR,22/11/2014,14:30,Difaâ d'El Jadida,Olympique de Khouribga,0,0,D,NaN,NaN,NaN
MAR,22/11/2014,15:00,Ittihad Khémisset,CR Al Hoceima,2,2,D,NaN,NaN,NaN
MAR,22/11/2014,17:30,Moghreb de Tétouan,Wydad AC,0,0,D,NaN,NaN,NaN
MAR,23/11/2014,13:00,FAR de Rabat,KAC de Kénitra,1,1,D,NaN,NaN,NaN
MAR,23/11/2014,15:00,Raja Casablanca,Maghrib de Fès,1,1,D,NaN,NaN,NaN
MAR,23/11/2014,15:00,Chabab Atlas Khénifra,FUS de Rabat,1,2,A,NaN,NaN,NaN
MAR,23/11/2014,18:30,Renaissance de Berkane,Kawkab AC Marrakech,1,1,D,NaN,NaN,NaN
MAR,28/11/2014,19:00,Hassania US Agadir,Ittihad Khémisset,2,2,D,0,0,D
MAR,29/11/2014,13:00,KAC de Kénitra,Difaâ d'El Jadida,1,1,D,0,0,D
MAR,29/11/2014,15:00,FUS de Rabat,Moghreb de Tétouan,2,2,D,1,1,D
MAR,29/11/2014,19:00,Olympique de Khouribga,Olympique de Safi,1,1,D,1,0,H
MAR,30/11/2014,15:00,Wydad AC,Raja Casablanca,2,1,H,1,0,H
MAR,30/11/2014,15:00,Kawkab AC Marrakech,Chabab Atlas Khénifra,1,0,H,0,0,D
MAR,30/11/2014,17:15,CR Al Hoceima,Renaissance de Berkane,1,0,H,0,0,D
MAR,30/11/2014,19:15,Maghrib de Fès,FAR de Rabat,1,1,D,1,0,H
MAR,04/12/2014,18:00,Moghreb de Tétouan,Kawkab AC Marrakech,0,2,A,0,1,A
MAR,06/12/2014,14:30,Difaâ d'El Jadida,Maghrib de Fès,4,0,H,4,0,H
MAR,06/12/2014,14:30,Ittihad Khémisset,Renaissance de Berkane,1,1,D,1,0,H
MAR,06/12/2014,18:30,Olympique de Safi,KAC de Kénitra,1,0,H,1,0,H
MAR,07/12/2014,13:00,Chabab Atlas Khénifra,CR Al Hoceima,0,1,A,0,0,D
MAR,07/12/2014,15:00,FAR de Rabat,Wydad AC,1,2,A,0,1,A
MAR,07/12/2014,16:00,Raja Casablanca,FUS de Rabat,1,0,H,1,0,H
MAR,07/12/2014,18:30,Hassania US Agadir,Olympique de Khouribga,3,2,H,1,1,D
MAR,12/12/2014,19:00,Renaissance de Berkane,Chabab Atlas Khénifra,1,0,H,0,0,D
MAR,13/12/2014,14:00,Olympique de Khouribga,Ittihad Khémisset,1,0,H,0,0,D
MAR,14/12/2014,13:00,FUS de Rabat,FAR de Rabat,2,1,H,1,0,H
MAR,14/12/2014,15:00,KAC de Kénitra,Hassania US Agadir,1,2,A,0,1,A
MAR,14/12/2014,15:00,Maghrib de Fès,Olympique de Safi,1,1,D,1,1,D
MAR,14/12/2014,15:00,Kawkab AC Marrakech,Raja Casablanca,1,2,A,1,1,D
MAR,14/12/2014,18:30,Wydad AC,Difaâ d'El Jadida,1,1,D,0,0,D
MAR,15/12/2014,15:00,CR Al Hoceima,Moghreb de Tétouan,1,1,D,1,0,H
MAR,19/12/2014,19:00,Raja Casablanca,CR Al Hoceima,4,1,H,2,1,H
MAR,20/12/2014,14:00,Difaâ d'El Jadida,FUS de Rabat,0,0,D,0,0,D
MAR,21/12/2014,13:00,FAR de Rabat,Kawkab AC Marrakech,2,0,H,1,0,H
MAR,21/12/2014,15:00,Olympique de Safi,Wydad AC,2,0,H,0,0,D
MAR,21/12/2014,15:00,Moghreb de Tétouan,Renaissance de Berkane,2,1,H,1,0,H
MAR,21/12/2014,15:00,Ittihad Khémisset,Chabab Atlas Khénifra,0,1,A,0,0,D
MAR,21/12/2014,18:30,Olympique de Khouribga,KAC de Kénitra,1,0,H,0,0,D
MAR,22/12/2014,18:30,Hassania US Agadir,Maghrib de Fès,2,2,D,0,2,A
MAR,26/12/2014,15:00,Kawkab AC Marrakech,Difaâ d'El Jadida,1,0,H,0,0,D
MAR,27/12/2014,15:00,Wydad AC,Hassania US Agadir,2,2,D,1,1,D
MAR,27/12/2014,15:00,FUS de Rabat,Olympique de Safi,4,0,H,1,0,H
MAR,27/12/2014,18:30,CR Al Hoceima,FAR de Rabat,0,4,A,0,2,A
MAR,28/12/2014,14:00,Ittihad Khémisset,KAC de Kénitra,3,4,A,1,3,A
MAR,28/12/2014,15:00,Chabab Atlas Khénifra,Moghreb de Tétouan,2,4,A,1,2,A
MAR,28/12/2014,16:30,Renaissance de Berkane,Raja Casablanca,1,1,D,0,0,D
MAR,28/12/2014,19:00,Maghrib de Fès,Olympique de Khouribga,0,0,D,0,0,D
MAR,02/01/2015,15:00,FAR de Rabat,Renaissance de Berkane,0,0,D,0,0,D
MAR,03/01/2015,14:30,KAC de Kénitra,Maghrib de Fès,0,1,A,0,0,D
MAR,03/01/2015,15:00,Hassania US Agadir,FUS de Rabat,2,1,H,0,0,D
MAR,03/01/2015,18:30,Raja Casablanca,Chabab Atlas Khénifra,3,0,H,2,0,H
MAR,04/01/2015,14:00,Difaâ d'El Jadida,CR Al Hoceima,1,0,H,1,0,H
MAR,04/01/2015,15:00,Olympique de Khouribga,Wydad AC,0,0,D,0,0,D
MAR,04/01/2015,16:15,Olympique de Safi,Kawkab AC Marrakech,1,0,H,1,0,H
MAR,04/01/2015,18:30,Moghreb de Tétouan,Ittihad Khémisset,0,0,D,0,0,D
MAR,23/01/2015,19:00,Maghrib de Fès,Ittihad Khémisset,1,2,A,0,1,A
MAR,24/01/2015,14:30,FAR de Rabat,Chabab Atlas Khénifra,3,1,H,0,0,D
MAR,24/01/2015,15:00,Olympique de Safi,CR Al Hoceima,1,0,H,1,0,H
MAR,24/01/2015,18:30,Olympique de Khouribga,FUS de Rabat,0,1,A,0,1,A
MAR,25/01/2015,14:00,KAC de Kénitra,Wydad AC,0,1,A,0,0,D
MAR,25/01/2015,15:00,Difaâ d'El Jadida,Renaissance de Berkane,1,0,H,1,0,H
MAR,25/01/2015,16:30,Raja Casablanca,Moghreb de Tétouan,0,1,A,0,1,A
MAR,25/01/2015,19:00,Hassania US Agadir,Kawkab AC Marrakech,0,1,A,0,1,A
MAR,30/01/2015,19:00,Renaissance de Berkane,Olympique de Safi,2,0,H,2,0,H
MAR,31/01/2015,14:30,Chabab Atlas Khénifra,Difaâ d'El Jadida,1,0,H,0,0,D
MAR,31/01/2015,15:00,Moghreb de Tétouan,FAR de Rabat,1,0,H,0,0,D
MAR,31/01/2015,18:30,CR Al Hoceima,Hassania US Agadir,2,2,D,1,0,H
MAR,01/02/2015,13:30,Kawkab AC Marrakech,Olympique de Khouribga,0,1,A,0,1,A
MAR,01/02/2015,14:30,FUS de Rabat,KAC de Kénitra,1,0,H,0,0,D
MAR,01/02/2015,15:30,Ittihad Khémisset,Raja Casablanca,0,3,A,0,1,A
