Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
THA,12/02/2011,11:00,Pattaya United,Bangkok Glass FC,2,1,H,NaN,NaN,NaN
THA,12/02/2011,11:00,INSEE Police United,TOT FC,1,0,H,NaN,NaN,NaN
THA,12/02/2011,11:00,BEC Tero Sasana,Buriam PEA,1,2,A,NaN,NaN,NaN
THA,12/02/2011,11:00,Sriracha FC,Samut Songkhram,1,1,D,NaN,NaN,NaN
THA,13/02/2011,11:00,TTM Phichit,Chiangrai United,3,1,H,NaN,NaN,NaN
THA,19/02/2011,11:00,Sisaket FC,Navy FC,1,1,D,NaN,NaN,NaN
THA,19/02/2011,11:00,Chonburi FC,Thai Port FC,2,0,H,NaN,NaN,NaN
THA,05/03/2011,11:00,Osotspa Saraburi,Khonkaen FC,3,0,H,NaN,NaN,NaN
THA,05/03/2011,11:00,Army United FC,Muangthong United,3,0,H,NaN,NaN,NaN
THA,26/02/2011,11:00,Samut Songkhram,Sisaket FC,2,1,H,NaN,NaN,NaN
THA,26/02/2011,11:00,Navy FC,Chiangrai United,1,3,A,NaN,NaN,NaN
THA,26/02/2011,11:00,Osotspa Saraburi,Chonburi FC,2,2,D,NaN,NaN,NaN
THA,26/02/2011,11:00,Bangkok Glass FC,Muangthong United,0,0,D,NaN,NaN,NaN
THA,26/02/2011,11:00,TTM Phichit,BEC Tero Sasana,1,2,A,NaN,NaN,NaN
THA,27/02/2011,11:00,Army United FC,Sriracha FC,3,1,H,NaN,NaN,NaN
THA,27/02/2011,11:00,Buriam PEA,INSEE Police United,1,1,D,NaN,NaN,NaN
THA,27/02/2011,11:00,TOT FC,Khonkaen FC,0,2,A,NaN,NaN,NaN
THA,27/02/2011,11:00,Pattaya United,Thai Port FC,1,1,D,NaN,NaN,NaN
THA,13/03/2011,09:00,Khonkaen FC,Buriam PEA,0,2,A,NaN,NaN,NaN
THA,13/03/2011,11:00,Bangkok Glass FC,Army United FC,1,1,D,NaN,NaN,NaN
THA,13/03/2011,11:00,Muangthong United,Thai Port FC,2,0,H,NaN,NaN,NaN
THA,13/03/2011,11:00,Pattaya United,Osotspa Saraburi,0,0,D,NaN,NaN,NaN
