Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
AZE,2017-08-11,18:00,Neftçi PFK,Qarabağ FK,1,3,A,0,2,A
AZE,2017-08-12,17:00,Inter Baku,Gabala FK,1,2,A,0,2,A
AZE,2017-08-13,16:00,Zira FK,Səbail FK,2,1,H,2,1,H
AZE,2017-08-13,18:00,Sumgayit FK,FK Kapaz,2,1,H,1,0,H
AZE,2017-08-19,15:00,Səbail FK,Neftçi PFK,1,0,H,0,0,D
AZE,2017-08-19,17:00,Qarabağ FK,Inter Baku,1,0,H,0,0,D
AZE,2017-08-20,14:00,FK Kapaz,Zira FK,0,3,A,0,1,A
AZE,2017-08-20,17:00,Gabala FK,Sumgayit FK,1,0,H,1,0,H
AZE,2017-08-25,15:00,Inter Baku,Səbail FK,1,0,H,1,0,H
AZE,2017-08-25,17:30,Neftçi PFK,FK Kapaz,0,0,D,0,0,D
AZE,2017-08-26,15:00,Zira FK,Sumgayit FK,3,1,H,0,0,D
AZE,2017-08-26,17:30,Qarabağ FK,Gabala FK,2,1,H,0,0,D
AZE,2017-09-09,14:00,Inter Baku,FK Kapaz,3,2,H,3,2,H
AZE,2017-09-09,17:30,Gabala FK,Zira FK,1,1,D,0,0,D
AZE,2017-09-10,16:00,Sumgayit FK,Neftçi PFK,1,0,H,1,0,H
AZE,2017-09-16,13:30,Inter Baku,Sumgayit FK,1,1,D,1,0,H
AZE,2017-09-16,16:00,Neftçi PFK,Zira FK,1,2,A,0,1,A
AZE,2017-09-17,15:30,Qarabağ FK,FK Kapaz,2,0,H,1,0,H
AZE,2017-09-17,18:00,Səbail FK,Gabala FK,1,3,A,0,1,A
AZE,2017-09-22,16:00,Qarabağ FK,Sumgayit FK,4,1,H,1,0,H
AZE,2017-09-23,17:00,Zira FK,Inter Baku,1,1,D,0,1,A
AZE,2017-09-24,15:00,Gabala FK,Neftçi PFK,2,1,H,2,0,H
AZE,2017-09-29,13:00,Inter Baku,Neftçi PFK,0,2,A,0,0,D
AZE,2017-09-29,15:30,Gabala FK,FK Kapaz,0,2,A,0,0,D
AZE,2017-09-30,15:00,Səbail FK,Sumgayit FK,0,2,A,0,1,A
AZE,2017-10-01,15:00,Qarabağ FK,Zira FK,0,0,D,0,0,D
AZE,2017-10-13,12:30,Inter Baku,Qarabağ FK,0,2,A,0,0,D
AZE,2017-10-14,13:00,Zira FK,FK Kapaz,3,0,H,0,0,D
AZE,2017-10-14,15:00,Sumgayit FK,Gabala FK,0,1,A,0,1,A
AZE,2017-10-15,15:30,Səbail FK,Neftçi PFK,0,4,A,0,2,A
AZE,2017-10-20,15:00,Səbail FK,Inter Baku,1,0,H,1,0,H
AZE,2017-10-21,12:00,FK Kapaz,Neftçi PFK,0,1,A,0,1,A
AZE,2017-10-21,14:00,Sumgayit FK,Zira FK,2,1,H,1,1,D
AZE,2017-10-22,15:30,Gabala FK,Qarabağ FK,1,0,H,1,0,H
AZE,2017-10-27,16:00,Qarabağ FK,Səbail FK,1,0,H,0,0,D
AZE,2017-10-28,12:00,Inter Baku,FK Kapaz,0,2,A,0,1,A
AZE,2017-10-28,14:00,Zira FK,Gabala FK,2,1,H,2,0,H
AZE,2017-10-29,14:00,Neftçi PFK,Sumgayit FK,2,1,H,1,1,D
AZE,2017-11-04,12:00,Gabala FK,Səbail FK,3,1,H,2,0,H
AZE,2017-11-04,14:00,Sumgayit FK,Inter Baku,3,1,H,1,1,D
AZE,2017-11-05,11:00,FK Kapaz,Qarabağ FK,0,2,A,0,2,A
AZE,2017-11-05,13:00,Zira FK,Neftçi PFK,1,0,H,1,0,H
AZE,2017-11-18,12:00,FK Kapaz,Səbail FK,0,1,A,0,0,D
