Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
HU1;NaN;Vác FC;Paksi SE;0;2;A;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Budapest Honvéd;2;0;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Rákospalotai EAC;4;0;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Pécsi MFC;2;1;H;NoR;NoR;NoR
HU1;NaN;Kaposvári RFC;Budapesti Vasas;0;1;A;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Újpest FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Tatabánya FC;FC Sopron;2;0;H;NoR;NoR;NoR
HU1;NaN;Videoton FC;Zalaegerszegi TE FC;2;3;A;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;MTK Budapest;1;0;H;NoR;NoR;NoR
HU1;NaN;Rákospalotai EAC;Diósgyöri VTK;0;2;A;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Vác FC;2;2;D;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;Tatabánya FC;3;3;D;NoR;NoR;NoR
HU1;NaN;FC Sopron;Videoton FC;2;1;H;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Kaposvári RFC;2;2;D;NoR;NoR;NoR
HU1;NaN;Paksi SE;Debreceni VSC;0;0;D;NoR;NoR;NoR
HU1;NaN;Újpest FC;Győri ETO FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Zalaegerszegi TE FC;1;4;A;NoR;NoR;NoR
HU1;NaN;Tatabánya FC;Paksi SE;3;0;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;FC Sopron;4;1;H;NoR;NoR;NoR
HU1;NaN;Videoton FC;Pécsi MFC;2;2;D;NoR;NoR;NoR
HU1;NaN;Vác FC;Kaposvári RFC;0;1;A;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Újpest FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Rákospalotai EAC;2;2;D;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Budapesti Vasas;3;0;H;NoR;NoR;NoR
HU1;NaN;Kaposvári RFC;Debreceni VSC;1;2;A;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;MTK Budapest;0;1;A;NoR;NoR;NoR
HU1;NaN;Rákospalotai EAC;Újpest FC;1;2;A;NoR;NoR;NoR
HU1;NaN;Vác FC;Budapest Honvéd;3;1;H;NoR;NoR;NoR
HU1;NaN;FC Sopron;Diósgyöri VTK;1;0;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Győri ETO FC;2;2;D;NoR;NoR;NoR
HU1;NaN;Paksi SE;Videoton FC;0;2;A;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Tatabánya FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Pécsi MFC;1;3;A;NoR;NoR;NoR
HU1;NaN;Újpest FC;Zalaegerszegi TE FC;0;1;A;NoR;NoR;NoR
HU1;NaN;Tatabánya FC;Kaposvári RFC;4;2;H;NoR;NoR;NoR
HU1;NaN;Videoton FC;Budapesti Vasas;2;0;H;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;FC Sopron;2;0;H;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Rákospalotai EAC;4;3;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Paksi SE;1;0;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Vác FC;4;0;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Budapest Honvéd;2;1;H;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;MTK Budapest;1;5;A;NoR;NoR;NoR
HU1;NaN;Paksi SE;Diósgyöri VTK;2;1;H;NoR;NoR;NoR
HU1;NaN;Kaposvári RFC;Videoton FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;Győri ETO FC;0;0;D;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Rákospalotai EAC;3;0;H;NoR;NoR;NoR
HU1;NaN;Vác FC;Tatabánya FC;2;2;D;NoR;NoR;NoR
HU1;NaN;FC Sopron;Újpest FC;0;2;A;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Budapesti Vasas;1;2;A;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Paksi SE;2;1;H;NoR;NoR;NoR
HU1;NaN;Tatabánya FC;Debreceni VSC;2;1;H;NoR;NoR;NoR
HU1;NaN;Rákospalotai EAC;FC Sopron;1;3;A;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Kaposvári RFC;2;0;H;NoR;NoR;NoR
HU1;NaN;Videoton FC;Vác FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Újpest FC;Pécsi MFC;1;0;H;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Zalaegerszegi TE FC;1;2;A;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Győri ETO FC;3;2;H;NoR;NoR;NoR
HU1;NaN;Tatabánya FC;Budapest Honvéd;1;2;A;NoR;NoR;NoR
HU1;NaN;Paksi SE;Újpest FC;1;1;D;NoR;NoR;NoR
