Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SW1,NaN,Ljungskile SK,IFK Norrköping,2,1,H,NoR,NoR,NoR
SW1,NaN,Malmö FF,Västerås SK,2,0,H,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,IFK Göteborg,3,0,H,NoR,NoR,NoR
SW1,NaN,AIK Solna,Helsingborgs IF,2,1,H,NoR,NoR,NoR
SW1,NaN,Östers IF,Örebro SK,1,1,D,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Trelleborgs FF,2,0,H,NoR,NoR,NoR
SW1,NaN,Degerfors IF,Halmstads BK,0,2,A,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,Degerfors IF,2,0,H,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Östers IF,2,0,H,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Malmö FF,3,1,H,NoR,NoR,NoR
SW1,NaN,Örebro SK,Ljungskile SK,3,1,H,NoR,NoR,NoR
SW1,NaN,Västerås SK,IF Elfsborg,0,3,A,NoR,NoR,NoR
SW1,NaN,Trelleborgs FF,AIK Solna,0,3,A,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Örgryte IS,2,0,H,NoR,NoR,NoR
SW1,NaN,Ljungskile SK,Helsingborgs IF,0,1,A,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,Halmstads BK,3,1,H,NoR,NoR,NoR
SW1,NaN,Östers IF,Trelleborgs FF,3,3,D,NoR,NoR,NoR
SW1,NaN,Örebro SK,IFK Norrköping,2,3,A,NoR,NoR,NoR
SW1,NaN,Malmö FF,Degerfors IF,2,0,H,NoR,NoR,NoR
SW1,NaN,AIK Solna,IFK Göteborg,0,0,D,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Västerås SK,2,1,H,NoR,NoR,NoR
SW1,NaN,Västerås SK,AIK Solna,1,1,D,NoR,NoR,NoR
SW1,NaN,Trelleborgs FF,Ljungskile SK,3,1,H,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,Malmö FF,2,2,D,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Örebro SK,1,1,D,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Örgryte IS,3,1,H,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Östers IF,3,0,H,NoR,NoR,NoR
SW1,NaN,Degerfors IF,IF Elfsborg,2,2,D,NoR,NoR,NoR
SW1,NaN,Ljungskile SK,IFK Göteborg,3,4,A,NoR,NoR,NoR
SW1,NaN,AIK Solna,Halmstads BK,0,2,A,NoR,NoR,NoR
SW1,NaN,Östers IF,Västerås SK,2,0,H,NoR,NoR,NoR
SW1,NaN,Örebro SK,Trelleborgs FF,4,1,H,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,IFK Norrköping,0,0,D,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,Malmö FF,1,1,D,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Degerfors IF,3,1,H,NoR,NoR,NoR
SW1,NaN,Västerås SK,Ljungskile SK,3,1,H,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,IF Elfsborg,1,2,A,NoR,NoR,NoR
SW1,NaN,Malmö FF,Örgryte IS,3,0,H,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Östers IF,2,1,H,NoR,NoR,NoR
SW1,NaN,Trelleborgs FF,Helsingborgs IF,2,0,H,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Örebro SK,5,2,H,NoR,NoR,NoR
SW1,NaN,Degerfors IF,AIK Solna,2,4,A,NoR,NoR,NoR
SW1,NaN,Trelleborgs FF,IFK Norrköping,0,1,A,NoR,NoR,NoR
SW1,NaN,Ljungskile SK,Halmstads BK,5,2,H,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,IFK Göteborg,2,0,H,NoR,NoR,NoR
SW1,NaN,AIK Solna,Malmö FF,1,1,D,NoR,NoR,NoR
SW1,NaN,Östers IF,Degerfors IF,3,2,H,NoR,NoR,NoR
SW1,NaN,Örgryte IS,IF Elfsborg,2,0,H,NoR,NoR,NoR
SW1,NaN,Örebro SK,Västerås SK,5,0,H,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,Örgryte IS,1,2,A,NoR,NoR,NoR
SW1,NaN,Malmö FF,Östers IF,1,1,D,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Trelleborgs FF,4,1,H,NoR,NoR,NoR
SW1,NaN,Degerfors IF,Ljungskile SK,2,1,H,NoR,NoR,NoR
SW1,NaN,Västerås SK,Helsingborgs IF,0,1,A,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Örebro SK,3,2,H,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,AIK Solna,3,1,H,NoR,NoR,NoR
SW1,NaN,Trelleborgs FF,Västerås SK,3,5,A,NoR,NoR,NoR
SW1,NaN,Ljungskile SK,Malmö FF,1,2,A,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,IFK Göteborg,1,3,A,NoR,NoR,NoR
SW1,NaN,Örebro SK,Degerfors IF,1,0,H,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Halmstads BK,2,1,H,NoR,NoR,NoR
SW1,NaN,Östers IF,IF Elfsborg,2,4,A,NoR,NoR,NoR
SW1,NaN,Örgryte IS,AIK Solna,1,0,H,NoR,NoR,NoR
SW1,NaN,Västerås SK,IFK Göteborg,1,2,A,NoR,NoR,NoR
SW1,NaN,Malmö FF,Örebro SK,1,1,D,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Trelleborgs FF,1,2,A,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,Ljungskile SK,3,0,H,NoR,NoR,NoR
SW1,NaN,Degerfors IF,Helsingborgs IF,1,1,D,NoR,NoR,NoR
SW1,NaN,AIK Solna,IFK Norrköping,1,0,H,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Östers IF,1,1,D,NoR,NoR,NoR
SW1,NaN,Trelleborgs FF,Degerfors IF,3,1,H,NoR,NoR,NoR
SW1,NaN,Ljungskile SK,Örgryte IS,1,1,D,NoR,NoR,NoR
SW1,NaN,Östers IF,AIK Solna,0,0,D,NoR,NoR,NoR
SW1,NaN,Örebro SK,IF Elfsborg,1,0,H,NoR,NoR,NoR
SW1,NaN,Västerås SK,IFK Norrköping,0,0,D,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Malmö FF,2,1,H,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Halmstads BK,2,0,H,NoR,NoR,NoR
SW1,NaN,Degerfors IF,IFK Göteborg,1,3,A,NoR,NoR,NoR
SW1,NaN,Malmö FF,Trelleborgs FF,5,2,H,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,Helsingborgs IF,1,3,A,NoR,NoR,NoR
SW1,NaN,AIK Solna,Ljungskile SK,6,0,H,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,Östers IF,1,0,H,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Västerås SK,2,1,H,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Örebro SK,0,0,D,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Malmö FF,1,1,D,NoR,NoR,NoR
SW1,NaN,AIK Solna,Örebro SK,2,0,H,NoR,NoR,NoR
SW1,NaN,Västerås SK,Degerfors IF,1,3,A,NoR,NoR,NoR
SW1,NaN,Halmstads BK,IFK Norrköping,1,0,H,NoR,NoR,NoR
SW1,NaN,Östers IF,Ljungskile SK,1,1,D,NoR,NoR,NoR
SW1,NaN,Trelleborgs FF,IF Elfsborg,3,2,H,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Örgryte IS,3,1,H,NoR,NoR,NoR
SW1,NaN,Degerfors IF,Västerås SK,0,0,D,NoR,NoR,NoR
SW1,NaN,Malmö FF,IFK Göteborg,1,1,D,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,Trelleborgs FF,3,2,H,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Helsingborgs IF,2,2,D,NoR,NoR,NoR
SW1,NaN,Ljungskile SK,Östers IF,3,0,H,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,Halmstads BK,0,3,A,NoR,NoR,NoR
SW1,NaN,Örebro SK,AIK Solna,3,2,H,NoR,NoR,NoR
SW1,NaN,Trelleborgs FF,Malmö FF,2,1,H,NoR,NoR,NoR
SW1,NaN,Ljungskile SK,AIK Solna,0,3,A,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,IF Elfsborg,1,0,H,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Degerfors IF,2,2,D,NoR,NoR,NoR
SW1,NaN,Östers IF,IFK Norrköping,1,1,D,NoR,NoR,NoR
SW1,NaN,Örebro SK,Örgryte IS,2,0,H,NoR,NoR,NoR
SW1,NaN,Västerås SK,Halmstads BK,1,0,H,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,Västerås SK,4,0,H,NoR,NoR,NoR
SW1,NaN,Malmö FF,Helsingborgs IF,4,2,H,NoR,NoR,NoR
SW1,NaN,Halmstads BK,IFK Göteborg,6,0,H,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,Örebro SK,2,1,H,NoR,NoR,NoR
