Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
HU2;NaN;Balmaz Kamilla Gyógyfürdő;Mezőkövesd Zsóry FC;2;3;A;NoR;NoR;NoR
HU2;NaN;Vasas FC;Gyirmót FC Győr;2;0;H;NoR;NoR;NoR
HU2;NaN;Szolnoki MÁV FC;Ceglédi VSE;1;1;D;NoR;NoR;NoR
HU2;NaN;Kaposvári Rákóczi FC;Aqvital FC Csákvár;1;0;H;NoR;NoR;NoR
HU2;NaN;FGSZ Siófok;Szeged 2011-Grosics Akadémia;1;1;D;NoR;NoR;NoR
HU2;NaN;Szigetszentmiklósi TK-Erima;Soroksár SC;1;3;A;NoR;NoR;NoR
HU2;NaN;FC Ajka;Soproni Vasutas SE-GYSEV;3;1;H;NoR;NoR;NoR
HU2;NaN;Békéscsabai 1912 Előre;Zalaegerszegi TE FC;2;0;H;NoR;NoR;NoR
HU2;NaN;Zalaegerszegi TE FC;Szolnoki MÁV FC;3;0;H;NoR;NoR;NoR
HU2;NaN;Mezőkövesd Zsóry FC;FC Ajka;3;1;H;NoR;NoR;NoR
HU2;NaN;Gyirmót FC Győr;Balmaz Kamilla Gyógyfürdő;4;0;H;NoR;NoR;NoR
HU2;NaN;Soproni Vasutas SE-GYSEV;Kaposvári Rákóczi FC;2;2;D;NoR;NoR;NoR
HU2;NaN;Soroksár SC;Szeged 2011-Grosics Akadémia;0;3;A;NoR;NoR;NoR
HU2;NaN;Ceglédi VSE;Szigetszentmiklósi TK-Erima;0;1;A;NoR;NoR;NoR
HU2;NaN;Aqvital FC Csákvár;Békéscsabai 1912 Előre;4;0;H;NoR;NoR;NoR
HU2;NaN;FGSZ Siófok;Vasas FC;1;5;A;NoR;NoR;NoR
HU2;NaN;Balmaz Kamilla Gyógyfürdő;Vasas FC;2;4;A;NoR;NoR;NoR
HU2;NaN;Kaposvári Rákóczi FC;Mezőkövesd Zsóry FC;1;1;D;NoR;NoR;NoR
HU2;NaN;Szolnoki MÁV FC;Aqvital FC Csákvár;2;1;H;NoR;NoR;NoR
HU2;NaN;FGSZ Siófok;Soroksár SC;0;4;A;NoR;NoR;NoR
HU2;NaN;Szigetszentmiklósi TK-Erima;Zalaegerszegi TE FC;3;1;H;NoR;NoR;NoR
HU2;NaN;Békéscsabai 1912 Előre;Soproni Vasutas SE-GYSEV;1;0;H;NoR;NoR;NoR
HU2;NaN;FC Ajka;Gyirmót FC Győr;0;1;A;NoR;NoR;NoR
HU2;NaN;Szeged 2011-Grosics Akadémia;Ceglédi VSE;2;2;D;NoR;NoR;NoR
HU2;NaN;Vasas FC;FC Ajka;2;0;H;NoR;NoR;NoR
HU2;NaN;Zalaegerszegi TE FC;Szeged 2011-Grosics Akadémia;2;1;H;NoR;NoR;NoR
HU2;NaN;Soproni Vasutas SE-GYSEV;Szolnoki MÁV FC;2;2;D;NoR;NoR;NoR
HU2;NaN;Gyirmót FC Győr;Kaposvári Rákóczi FC;3;1;H;NoR;NoR;NoR
HU2;NaN;Balmaz Kamilla Gyógyfürdő;FGSZ Siófok;1;1;D;NoR;NoR;NoR
HU2;NaN;Ceglédi VSE;Soroksár SC;0;0;D;NoR;NoR;NoR
HU2;NaN;Aqvital FC Csákvár;Szigetszentmiklósi TK-Erima;1;1;D;NoR;NoR;NoR
HU2;NaN;Mezőkövesd Zsóry FC;Békéscsabai 1912 Előre;4;0;H;NoR;NoR;NoR
HU2;NaN;Szolnoki MÁV FC;Mezőkövesd Zsóry FC;3;3;D;NoR;NoR;NoR
HU2;NaN;FC Ajka;Balmaz Kamilla Gyógyfürdő;5;0;H;NoR;NoR;NoR
HU2;NaN;FGSZ Siófok;Ceglédi VSE;2;2;D;NoR;NoR;NoR
HU2;NaN;Szigetszentmiklósi TK-Erima;Soproni Vasutas SE-GYSEV;1;1;D;NoR;NoR;NoR
HU2;NaN;Békéscsabai 1912 Előre;Gyirmót FC Győr;0;2;A;NoR;NoR;NoR
HU2;NaN;Soroksár SC;Zalaegerszegi TE FC;2;0;H;NoR;NoR;NoR
HU2;NaN;Aqvital FC Csákvár;Szeged 2011-Grosics Akadémia;0;1;A;NoR;NoR;NoR
HU2;NaN;Kaposvári Rákóczi FC;Vasas FC;3;1;H;NoR;NoR;NoR
HU2;NaN;Balmaz Kamilla Gyógyfürdő;Kaposvári Rákóczi FC;0;0;D;NoR;NoR;NoR
HU2;NaN;Vasas FC;Békéscsabai 1912 Előre;3;2;H;NoR;NoR;NoR
HU2;NaN;Gyirmót FC Győr;Szolnoki MÁV FC;0;2;A;NoR;NoR;NoR
HU2;NaN;Mezőkövesd Zsóry FC;Szigetszentmiklósi TK-Erima;0;0;D;NoR;NoR;NoR
HU2;NaN;Zalaegerszegi TE FC;Ceglédi VSE;2;0;H;NoR;NoR;NoR
HU2;NaN;Soproni Vasutas SE-GYSEV;Szeged 2011-Grosics Akadémia;3;2;H;NoR;NoR;NoR
HU2;NaN;FC Ajka;FGSZ Siófok;2;2;D;NoR;NoR;NoR
HU2;NaN;Aqvital FC Csákvár;Soroksár SC;2;0;H;NoR;NoR;NoR
HU2;NaN;Szolnoki MÁV FC;Vasas FC;3;2;H;NoR;NoR;NoR
HU2;NaN;Kaposvári Rákóczi FC;FC Ajka;2;0;H;NoR;NoR;NoR
HU2;NaN;Soroksár SC;Soproni Vasutas SE-GYSEV;2;3;A;NoR;NoR;NoR
HU2;NaN;Békéscsabai 1912 Előre;Balmaz Kamilla Gyógyfürdő;4;2;H;NoR;NoR;NoR
HU2;NaN;Ceglédi VSE;Aqvital FC Csákvár;3;2;H;NoR;NoR;NoR
HU2;NaN;Szigetszentmiklósi TK-Erima;Gyirmót FC Győr;0;0;D;NoR;NoR;NoR
HU2;NaN;Szeged 2011-Grosics Akadémia;Mezőkövesd Zsóry FC;2;1;H;NoR;NoR;NoR
HU2;NaN;FGSZ Siófok;Zalaegerszegi TE FC;2;2;D;NoR;NoR;NoR
HU2;NaN;Balmaz Kamilla Gyógyfürdő;Szolnoki MÁV FC;0;3;A;NoR;NoR;NoR
HU2;NaN;Vasas FC;Szigetszentmiklósi TK-Erima;0;1;A;NoR;NoR;NoR
HU2;NaN;Gyirmót FC Győr;Szeged 2011-Grosics Akadémia;1;0;H;NoR;NoR;NoR
HU2;NaN;Mezőkövesd Zsóry FC;Soroksár SC;1;0;H;NoR;NoR;NoR
HU2;NaN;Kaposvári Rákóczi FC;FGSZ Siófok;1;3;A;NoR;NoR;NoR
HU2;NaN;Soproni Vasutas SE-GYSEV;Ceglédi VSE;2;2;D;NoR;NoR;NoR
HU2;NaN;FC Ajka;Békéscsabai 1912 Előre;0;2;A;NoR;NoR;NoR
HU2;NaN;Aqvital FC Csákvár;Zalaegerszegi TE FC;0;0;D;NoR;NoR;NoR
HU2;NaN;Szolnoki MÁV FC;FC Ajka;1;0;H;NoR;NoR;NoR
HU2;NaN;Zalaegerszegi TE FC;Soproni Vasutas SE-GYSEV;2;1;H;NoR;NoR;NoR
HU2;NaN;Szeged 2011-Grosics Akadémia;Vasas FC;0;1;A;NoR;NoR;NoR
HU2;NaN;Békéscsabai 1912 Előre;Kaposvári Rákóczi FC;1;0;H;NoR;NoR;NoR
HU2;NaN;Szigetszentmiklósi TK-Erima;Balmaz Kamilla Gyógyfürdő;1;0;H;NoR;NoR;NoR
HU2;NaN;FGSZ Siófok;Aqvital FC Csákvár;2;2;D;NoR;NoR;NoR
HU2;NaN;Soroksár SC;Gyirmót FC Győr;0;4;A;NoR;NoR;NoR
HU2;NaN;Ceglédi VSE;Mezőkövesd Zsóry FC;0;2;A;NoR;NoR;NoR
HU2;NaN;Balmaz Kamilla Gyógyfürdő;Szeged 2011-Grosics Akadémia;1;2;A;NoR;NoR;NoR
HU2;NaN;Mezőkövesd Zsóry FC;Zalaegerszegi TE FC;1;1;D;NoR;NoR;NoR
HU2;NaN;Kaposvári Rákóczi FC;Szolnoki MÁV FC;1;2;A;NoR;NoR;NoR
HU2;NaN;Gyirmót FC Győr;Ceglédi VSE;2;1;H;NoR;NoR;NoR
HU2;NaN;Soproni Vasutas SE-GYSEV;Aqvital FC Csákvár;2;0;H;NoR;NoR;NoR
HU2;NaN;Vasas FC;Soroksár SC;3;0;H;NoR;NoR;NoR
HU2;NaN;FC Ajka;Szigetszentmiklósi TK-Erima;2;1;H;NoR;NoR;NoR
HU2;NaN;Békéscsabai 1912 Előre;FGSZ Siófok;1;0;H;NoR;NoR;NoR
HU2;NaN;Zalaegerszegi TE FC;Gyirmót FC Győr;2;3;A;NoR;NoR;NoR
HU2;NaN;Szeged 2011-Grosics Akadémia;FC Ajka;1;0;H;NoR;NoR;NoR
HU2;NaN;Szigetszentmiklósi TK-Erima;Kaposvári Rákóczi FC;0;3;A;NoR;NoR;NoR
HU2;NaN;Ceglédi VSE;Vasas FC;2;0;H;NoR;NoR;NoR
HU2;NaN;Soroksár SC;Balmaz Kamilla Gyógyfürdő;3;0;H;NoR;NoR;NoR
HU2;NaN;FGSZ Siófok;Soproni Vasutas SE-GYSEV;1;2;A;NoR;NoR;NoR
HU2;NaN;Aqvital FC Csákvár;Mezőkövesd Zsóry FC;0;3;A;NoR;NoR;NoR
HU2;NaN;Szolnoki MÁV FC;Békéscsabai 1912 Előre;1;2;A;NoR;NoR;NoR
HU2;NaN;Gyirmót FC Győr;Aqvital FC Csákvár;1;1;D;NoR;NoR;NoR
HU2;NaN;Mezőkövesd Zsóry FC;Soproni Vasutas SE-GYSEV;2;0;H;NoR;NoR;NoR
HU2;NaN;Balmaz Kamilla Gyógyfürdő;Ceglédi VSE;1;1;D;NoR;NoR;NoR
HU2;NaN;Kaposvári Rákóczi FC;Szeged 2011-Grosics Akadémia;0;1;A;NoR;NoR;NoR
HU2;NaN;Szolnoki MÁV FC;FGSZ Siófok;3;2;H;NoR;NoR;NoR
HU2;NaN;Szigetszentmiklósi TK-Erima;Békéscsabai 1912 Előre;0;1;A;NoR;NoR;NoR
