Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
NGA,20/09/2009,,Gateway FC,Kwara United,1,1,D,NaN,NaN,NaN
NGA,20/09/2009,,Dolphins FC,Ocean Boys,1,1,D,NaN,NaN,NaN
NGA,20/09/2009,,Wikki Tourists,Kaduna United,2,1,H,NaN,NaN,NaN
NGA,20/09/2009,,Enyimba Aba,Lobi Stars,0,0,D,NaN,NaN,NaN
NGA,20/09/2009,,Sunshine Stars,Enugu Rangers,2,1,H,NaN,NaN,NaN
NGA,20/09/2009,,Warri Wolves,Zamfara United,5,0,H,NaN,NaN,NaN
NGA,30/09/2009,,Ranchers Bees,Gombe United,0,0,D,NaN,NaN,NaN
NGA,14/10/2009,,Kano Pillars,Shooting Stars FC,1,0,H,NaN,NaN,NaN
NGA,15/10/2009,,Niger Tornadoes,Heartland FC,1,0,H,NaN,NaN,NaN
NGA,25/11/2009,,Bayelsa United,Sharks FC,2,1,H,NaN,NaN,NaN
NGA,26/09/2009,,Ocean Boys,Enyimba Aba,1,1,D,NaN,NaN,NaN
NGA,26/09/2009,,Sharks FC,Warri Wolves,0,0,D,NaN,NaN,NaN
NGA,26/09/2009,,Gombe United,Niger Tornadoes,1,2,A,NaN,NaN,NaN
NGA,26/09/2009,,Shooting Stars FC,Dolphins FC,1,1,D,NaN,NaN,NaN
NGA,27/09/2009,,Lobi Stars,Wikki Tourists,1,0,H,NaN,NaN,NaN
NGA,27/09/2009,,Kwara United,Kano Pillars,0,0,D,NaN,NaN,NaN
NGA,27/09/2009,,Zamfara United,Gateway FC,1,0,H,NaN,NaN,NaN
NGA,27/09/2009,,Heartland FC,Bayelsa United,2,1,H,NaN,NaN,NaN
NGA,27/09/2009,,Enugu Rangers,Ranchers Bees,2,0,H,NaN,NaN,NaN
NGA,28/09/2009,,Kaduna United,Sunshine Stars,1,1,D,NaN,NaN,NaN
NGA,03/10/2009,,Dolphins FC,Kwara United,1,0,H,NaN,NaN,NaN
NGA,03/10/2009,,Gateway FC,Sharks FC,4,1,H,NaN,NaN,NaN
NGA,03/10/2009,,Niger Tornadoes,Ranchers Bees,0,0,D,NaN,NaN,NaN
NGA,04/10/2009,,Kaduna United,Enugu Rangers,1,1,D,NaN,NaN,NaN
NGA,04/10/2009,,Sunshine Stars,Lobi Stars,0,0,D,NaN,NaN,NaN
NGA,04/10/2009,,Enyimba Aba,Shooting Stars FC,1,0,H,NaN,NaN,NaN
NGA,04/10/2009,,Wikki Tourists,Ocean Boys,1,0,H,NaN,NaN,NaN
NGA,07/10/2009,,Bayelsa United,Gombe United,2,0,H,NaN,NaN,NaN
NGA,25/11/2009,,Kano Pillars,Zamfara United,3,0,H,NaN,NaN,NaN
NGA,25/11/2009,,Warri Wolves,Heartland FC,3,2,H,NaN,NaN,NaN
NGA,10/10/2009,,Zamfara United,Dolphins FC,3,2,H,NaN,NaN,NaN
NGA,10/10/2009,,Enugu Rangers,Niger Tornadoes,1,0,H,NaN,NaN,NaN
NGA,10/10/2009,,Kwara United,Enyimba Aba,0,0,D,NaN,NaN,NaN
NGA,10/10/2009,,Ocean Boys,Sunshine Stars,1,0,H,NaN,NaN,NaN
NGA,10/10/2009,,Lobi Stars,Kaduna United,1,1,D,NaN,NaN,NaN
NGA,10/10/2009,,Shooting Stars FC,Wikki Tourists,1,0,H,NaN,NaN,NaN
NGA,10/10/2009,,Ranchers Bees,Bayelsa United,2,1,H,NaN,NaN,NaN
NGA,12/11/2009,,Gombe United,Warri Wolves,1,0,H,NaN,NaN,NaN
NGA,23/12/2009,,Heartland FC,Gateway FC,2,0,H,NaN,NaN,NaN
NGA,23/12/2009,,Sharks FC,Kano Pillars,2,0,H,NaN,NaN,NaN
NGA,17/10/2009,,Gateway FC,Gombe United,2,1,H,NaN,NaN,NaN
NGA,17/10/2009,,Dolphins FC,Sharks FC,1,1,D,NaN,NaN,NaN
NGA,17/10/2009,,Wikki Tourists,Kwara United,3,4,A,NaN,NaN,NaN
NGA,18/10/2009,,Kaduna United,Ocean Boys,2,0,H,NaN,NaN,NaN
NGA,18/10/2009,,Lobi Stars,Enugu Rangers,2,1,H,NaN,NaN,NaN
NGA,18/10/2009,,Warri Wolves,Ranchers Bees,1,0,H,NaN,NaN,NaN
NGA,18/10/2009,,Enyimba Aba,Zamfara United,1,0,H,NaN,NaN,NaN
NGA,18/10/2009,,Sunshine Stars,Shooting Stars FC,1,0,H,NaN,NaN,NaN
NGA,18/10/2009,,Kano Pillars,Heartland FC,4,0,H,NaN,NaN,NaN
NGA,23/12/2009,,Bayelsa United,Niger Tornadoes,1,1,D,NaN,NaN,NaN
NGA,18/11/2009,,Niger Tornadoes,Warri Wolves,2,1,H,NaN,NaN,NaN
NGA,18/11/2009,,Ranchers Bees,Gateway FC,0,0,D,NaN,NaN,NaN
NGA,18/11/2009,,Gombe United,Kano Pillars,2,0,H,NaN,NaN,NaN
NGA,18/11/2009,,Sharks FC,Enyimba Aba,2,3,A,NaN,NaN,NaN
NGA,18/11/2009,,Kwara United,Sunshine Stars,2,0,H,NaN,NaN,NaN
NGA,18/11/2009,,Ocean Boys,Lobi Stars,1,0,H,NaN,NaN,NaN
NGA,18/11/2009,,Heartland FC,Dolphins FC,1,0,H,NaN,NaN,NaN
NGA,18/11/2009,,Zamfara United,Wikki Tourists,0,0,D,NaN,NaN,NaN
NGA,18/11/2009,,Enugu Rangers,Bayelsa United,1,0,H,NaN,NaN,NaN
NGA,18/11/2009,,Shooting Stars FC,Kaduna United,3,1,H,NaN,NaN,NaN
NGA,21/11/2009,,Gateway FC,Niger Tornadoes,1,0,H,NaN,NaN,NaN
NGA,21/11/2009,,Kano Pillars,Ranchers Bees,2,1,H,NaN,NaN,NaN
NGA,21/11/2009,,Dolphins FC,Gombe United,1,0,H,NaN,NaN,NaN
NGA,21/11/2009,,Wikki Tourists,Sharks FC,1,1,D,NaN,NaN,NaN
NGA,21/11/2009,,Ocean Boys,Enugu Rangers,1,0,H,NaN,NaN,NaN
NGA,22/11/2009,,Warri Wolves,Bayelsa United,2,0,H,NaN,NaN,NaN
NGA,22/11/2009,,Enyimba Aba,Heartland FC,0,0,D,NaN,NaN,NaN
NGA,22/11/2009,,Sunshine Stars,Zamfara United,2,0,H,NaN,NaN,NaN
NGA,22/11/2009,,Kaduna United,Kwara United,1,2,A,NaN,NaN,NaN
NGA,22/11/2009,,Lobi Stars,Shooting Stars FC,2,0,H,NaN,NaN,NaN
NGA,28/11/2009,,Niger Tornadoes,Kano Pillars,1,1,D,NaN,NaN,NaN
NGA,28/11/2009,,Ranchers Bees,Dolphins FC,2,0,H,NaN,NaN,NaN
NGA,28/11/2009,,Gombe United,Enyimba Aba,1,1,D,NaN,NaN,NaN
NGA,28/11/2009,,Sharks FC,Sunshine Stars,0,1,A,NaN,NaN,NaN
NGA,28/11/2009,,Kwara United,Lobi Stars,2,0,H,NaN,NaN,NaN
NGA,28/11/2009,,Shooting Stars FC,Ocean Boys,0,0,D,NaN,NaN,NaN
NGA,29/11/2009,,Heartland FC,Wikki Tourists,0,0,D,NaN,NaN,NaN
NGA,29/11/2009,,Zamfara United,Kaduna United,1,1,D,NaN,NaN,NaN
NGA,29/11/2009,,Enugu Rangers,Warri Wolves,1,1,D,NaN,NaN,NaN
NGA,29/11/2009,,Bayelsa United,Gateway FC,2,1,H,NaN,NaN,NaN
NGA,05/12/2009,,Gateway FC,Warri Wolves,2,2,D,NaN,NaN,NaN
NGA,05/12/2009,,Dolphins FC,Niger Tornadoes,2,1,H,NaN,NaN,NaN
NGA,05/12/2009,,Wikki Tourists,Gombe United,2,0,H,NaN,NaN,NaN
NGA,05/12/2009,,Ocean Boys,Kwara United,1,1,D,NaN,NaN,NaN
NGA,05/12/2009,,Shooting Stars FC,Enugu Rangers,0,0,D,NaN,NaN,NaN
NGA,05/12/2009,,Kano Pillars,Bayelsa United,1,1,D,NaN,NaN,NaN
NGA,06/12/2009,,Enyimba Aba,Ranchers Bees,4,0,H,NaN,NaN,NaN
NGA,06/12/2009,,Sunshine Stars,Heartland FC,0,0,D,NaN,NaN,NaN
NGA,06/12/2009,,Kaduna United,Sharks FC,1,0,H,NaN,NaN,NaN
NGA,06/12/2009,,Lobi Stars,Zamfara United,1,1,D,NaN,NaN,NaN
NGA,12/12/2009,,Ranchers Bees,Wikki Tourists,2,1,H,NaN,NaN,NaN
NGA,12/12/2009,,Gombe United,Sunshine Stars,2,1,H,NaN,NaN,NaN
NGA,12/12/2009,,Sharks FC,Lobi Stars,3,1,H,NaN,NaN,NaN
NGA,12/12/2009,,Bayelsa United,Dolphins FC,1,1,D,NaN,NaN,NaN
NGA,12/12/2009,,Kwara United,Shooting Stars FC,0,0,D,NaN,NaN,NaN
NGA,13/12/2009,,Niger Tornadoes,Enyimba Aba,3,2,H,NaN,NaN,NaN
NGA,13/12/2009,,Enugu Rangers,Gateway FC,4,0,H,NaN,NaN,NaN
NGA,13/12/2009,,Zamfara United,Ocean Boys,1,1,D,NaN,NaN,NaN
NGA,13/12/2009,,Warri Wolves,Kano Pillars,3,0,H,NaN,NaN,NaN
NGA,13/12/2009,,Heartland FC,Kaduna United,2,0,H,NaN,NaN,NaN
NGA,09/01/2010,,Kano Pillars,Gateway FC,1,0,H,NaN,NaN,NaN
NGA,09/01/2010,,Dolphins FC,Warri Wolves,1,1,D,NaN,NaN,NaN
NGA,09/01/2010,,Wikki Tourists,Niger Tornadoes,2,0,H,NaN,NaN,NaN
NGA,09/01/2010,,Kwara United,Enugu Rangers,0,0,D,NaN,NaN,NaN
NGA,09/01/2010,,Shooting Stars FC,Zamfara United,2,0,H,NaN,NaN,NaN
NGA,10/01/2010,,Ocean Boys,Sharks FC,1,0,H,NaN,NaN,NaN
NGA,10/01/2010,,Sunshine Stars,Ranchers Bees,1,0,H,NaN,NaN,NaN
NGA,10/01/2010,,Kaduna United,Gombe United,2,1,H,NaN,NaN,NaN
NGA,10/01/2010,,Lobi Stars,Heartland FC,1,1,D,NaN,NaN,NaN
NGA,11/01/2010,,Enyimba Aba,Bayelsa United,2,0,H,NaN,NaN,NaN
NGA,19/12/2009,,Gateway FC,Dolphins FC,1,1,D,NaN,NaN,NaN
NGA,19/12/2009,,Gombe United,Lobi Stars,2,0,H,NaN,NaN,NaN
NGA,19/12/2009,,Niger Tornadoes,Sunshine Stars,1,0,H,NaN,NaN,NaN
NGA,19/12/2009,,Ranchers Bees,Kaduna United,1,0,H,NaN,NaN,NaN
NGA,19/12/2009,,Bayelsa United,Wikki Tourists,1,1,D,NaN,NaN,NaN
NGA,19/12/2009,,Sharks FC,Shooting Stars FC,2,0,H,NaN,NaN,NaN
NGA,20/12/2009,,Warri Wolves,Enyimba Aba,0,1,A,NaN,NaN,NaN
NGA,20/12/2009,,Heartland FC,Ocean Boys,2,0,H,NaN,NaN,NaN
NGA,20/12/2009,,Zamfara United,Kwara United,1,0,H,NaN,NaN,NaN
NGA,20/12/2009,,Enugu Rangers,Kano Pillars,1,0,H,NaN,NaN,NaN
NGA,13/01/2010,,Dolphins FC,Kano Pillars,3,1,H,NaN,NaN,NaN
NGA,13/01/2010,,Wikki Tourists,Warri Wolves,3,1,H,NaN,NaN,NaN
NGA,13/01/2010,,Ocean Boys,Gombe United,2,0,H,NaN,NaN,NaN
NGA,13/01/2010,,Kwara United,Sharks FC,1,0,H,NaN,NaN,NaN
NGA,13/01/2010,,Shooting Stars FC,Heartland FC,1,0,H,NaN,NaN,NaN
NGA,13/01/2010,,Lobi Stars,Ranchers Bees,2,0,H,NaN,NaN,NaN
NGA,13/01/2010,,Zamfara United,Enugu Rangers,1,0,H,NaN,NaN,NaN
NGA,13/01/2010,,Kaduna United,Niger Tornadoes,1,0,H,NaN,NaN,NaN
NGA,14/01/2010,,Enyimba Aba,Gateway FC,2,0,H,NaN,NaN,NaN
NGA,14/01/2010,,Sunshine Stars,Bayelsa United,1,0,H,NaN,NaN,NaN
NGA,17/01/2010,,Kano Pillars,Enyimba Aba,2,0,H,NaN,NaN,NaN
NGA,17/01/2010,,Gateway FC,Wikki Tourists,2,1,H,NaN,NaN,NaN
NGA,17/01/2010,,Niger Tornadoes,Lobi Stars,2,0,H,NaN,NaN,NaN
NGA,17/01/2010,,Ranchers Bees,Ocean Boys,1,0,H,NaN,NaN,NaN
NGA,17/01/2010,,Sharks FC,Zamfara United,4,2,H,NaN,NaN,NaN
NGA,17/01/2010,,Bayelsa United,Kaduna United,3,1,H,NaN,NaN,NaN
NGA,17/01/2010,,Heartland FC,Kwara United,3,1,H,NaN,NaN,NaN
NGA,17/01/2010,,Enugu Rangers,Dolphins FC,2,0,H,NaN,NaN,NaN
NGA,17/01/2010,,Gombe United,Shooting Stars FC,2,0,H,NaN,NaN,NaN
NGA,17/01/2010,,Warri Wolves,Sunshine Stars,2,0,H,NaN,NaN,NaN
NGA,23/01/2010,,Sharks FC,Enugu Rangers,0,1,A,NaN,NaN,NaN
NGA,23/01/2010,,Kwara United,Gombe United,2,0,H,NaN,NaN,NaN
NGA,23/01/2010,,Shooting Stars FC,Ranchers Bees,0,0,D,NaN,NaN,NaN
NGA,24/01/2010,,Ocean Boys,Niger Tornadoes,1,1,D,NaN,NaN,NaN
NGA,24/01/2010,,Zamfara United,Heartland FC,1,0,H,NaN,NaN,NaN
NGA,24/01/2010,,Enyimba Aba,Dolphins FC,1,0,H,NaN,NaN,NaN
NGA,24/01/2010,,Wikki Tourists,Kano Pillars,0,1,A,NaN,NaN,NaN
NGA,24/01/2010,,Sunshine Stars,Gateway FC,2,1,H,NaN,NaN,NaN
NGA,24/01/2010,,Kaduna United,Warri Wolves,1,0,H,NaN,NaN,NaN
NGA,24/01/2010,,Lobi Stars,Bayelsa United,0,0,D,NaN,NaN,NaN
NGA,27/01/2010,,Dolphins FC,Wikki Tourists,2,1,H,NaN,NaN,NaN
NGA,27/01/2010,,Kano Pillars,Sunshine Stars,1,0,H,NaN,NaN,NaN
NGA,27/01/2010,,Gateway FC,Kaduna United,1,0,H,NaN,NaN,NaN
NGA,27/01/2010,,Ranchers Bees,Kwara United,2,0,H,NaN,NaN,NaN
NGA,27/01/2010,,Gombe United,Zamfara United,3,0,H,NaN,NaN,NaN
NGA,27/01/2010,,Bayelsa United,Ocean Boys,2,1,H,NaN,NaN,NaN
NGA,27/01/2010,,Niger Tornadoes,Shooting Stars FC,2,0,H,NaN,NaN,NaN
NGA,27/01/2010,,Enugu Rangers,Enyimba Aba,0,0,D,NaN,NaN,NaN
NGA,28/01/2010,,Heartland FC,Sharks FC,0,1,A,NaN,NaN,NaN
NGA,03/02/2010,,Warri Wolves,Lobi Stars,1,0,H,NaN,NaN,NaN
NGA,30/01/2010,,Sharks FC,Gombe United,1,1,D,NaN,NaN,NaN
NGA,30/01/2010,,Kwara United,Niger Tornadoes,2,0,H,NaN,NaN,NaN
NGA,30/01/2010,,Wikki Tourists,Enyimba Aba,1,0,H,NaN,NaN,NaN
NGA,30/01/2010,,Shooting Stars FC,Bayelsa United,2,0,H,NaN,NaN,NaN
NGA,31/01/2010,,Ocean Boys,Warri Wolves,1,1,D,NaN,NaN,NaN
NGA,31/01/2010,,Sunshine Stars,Dolphins FC,1,0,H,NaN,NaN,NaN
NGA,31/01/2010,,Kaduna United,Kano Pillars,0,0,D,NaN,NaN,NaN
NGA,31/01/2010,,Lobi Stars,Gateway FC,2,1,H,NaN,NaN,NaN
NGA,31/01/2010,,Heartland FC,Enugu Rangers,1,0,H,NaN,NaN,NaN
NGA,31/01/2010,,Zamfara United,Ranchers Bees,2,0,H,NaN,NaN,NaN
NGA,06/02/2010,,Kano Pillars,Lobi Stars,2,0,H,NaN,NaN,NaN
NGA,06/02/2010,,Gateway FC,Ocean Boys,2,0,H,NaN,NaN,NaN
NGA,06/02/2010,,Niger Tornadoes,Zamfara United,3,1,H,NaN,NaN,NaN
NGA,06/02/2010,,Ranchers Bees,Sharks FC,2,1,H,NaN,NaN,NaN
NGA,06/02/2010,,Gombe United,Heartland FC,2,1,H,NaN,NaN,NaN
NGA,06/02/2010,,Dolphins FC,Kaduna United,2,1,H,NaN,NaN,NaN
NGA,07/02/2010,,Bayelsa United,Kwara United,1,2,A,NaN,NaN,NaN
NGA,07/02/2010,,Enyimba Aba,Sunshine Stars,2,1,H,NaN,NaN,NaN
NGA,07/02/2010,,Enugu Rangers,Wikki Tourists,1,0,H,NaN,NaN,NaN
