Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
NGA,06/01/2007,,Kwara United,Niger Tornadoes,0,0,D,NaN,NaN,NaN
NGA,07/01/2007,,Enugu Rangers,Adamawa United FC,3,0,H,NaN,NaN,NaN
NGA,07/01/2007,,Wikki Tourists,Ocean Boys,2,0,H,NaN,NaN,NaN
NGA,07/01/2007,,Prime FC,Kano Pillars,1,0,H,NaN,NaN,NaN
NGA,07/01/2007,,Kaduna United,Heartland FC,0,0,D,NaN,NaN,NaN
NGA,07/01/2007,,Bendel Insurance,Akwa United,0,0,D,NaN,NaN,NaN
NGA,07/01/2007,,Gombe United,Lobi Stars,0,0,D,NaN,NaN,NaN
NGA,07/01/2007,,El-Kanemi Warriors,Zamfara United,1,0,H,NaN,NaN,NaN
NGA,07/01/2007,,Bayelsa United,Enyimba Aba,0,0,D,NaN,NaN,NaN
NGA,15/02/2007,,Nasarawa United FC,Dolphins FC,1,0,H,NaN,NaN,NaN
NGA,13/01/2007,,Niger Tornadoes,Kaduna United,1,0,H,NaN,NaN,NaN
NGA,13/01/2007,,Akwa United,El-Kanemi Warriors,1,0,H,NaN,NaN,NaN
NGA,14/01/2007,,Kano Pillars,Kwara United,2,1,H,NaN,NaN,NaN
NGA,14/01/2007,,Adamawa United FC,Wikki Tourists,1,2,A,NaN,NaN,NaN
NGA,14/01/2007,,Ocean Boys,Prime FC,2,1,H,NaN,NaN,NaN
NGA,14/01/2007,,Heartland FC,Enugu Rangers,1,0,H,NaN,NaN,NaN
NGA,14/01/2007,,Enyimba Aba,Gombe United,2,0,H,NaN,NaN,NaN
NGA,14/01/2007,,Dolphins FC,Bayelsa United,1,1,D,NaN,NaN,NaN
NGA,14/01/2007,,Lobi Stars,Bendel Insurance,1,1,D,NaN,NaN,NaN
NGA,18/02/2007,,Zamfara United,Nasarawa United FC,2,2,D,NaN,NaN,NaN
NGA,17/01/2007,,Kaduna United,Kano Pillars,0,0,D,NaN,NaN,NaN
NGA,17/01/2007,,Heartland FC,Niger Tornadoes,1,0,H,NaN,NaN,NaN
NGA,17/01/2007,,Kwara United,Ocean Boys,1,1,D,NaN,NaN,NaN
NGA,17/01/2007,,Prime FC,Adamawa United FC,1,0,H,NaN,NaN,NaN
NGA,17/01/2007,,Enugu Rangers,Wikki Tourists,2,0,H,NaN,NaN,NaN
NGA,17/01/2007,,Gombe United,Bendel Insurance,2,0,H,NaN,NaN,NaN
NGA,17/01/2007,,Bayelsa United,Zamfara United,0,0,D,NaN,NaN,NaN
NGA,17/01/2007,,El-Kanemi Warriors,Lobi Stars,0,0,D,NaN,NaN,NaN
NGA,17/01/2007,,Enyimba Aba,Dolphins FC,0,0,D,NaN,NaN,NaN
NGA,17/01/2007,,Nasarawa United FC,Akwa United,1,0,H,NaN,NaN,NaN
NGA,20/01/2007,,Wikki Tourists,Prime FC,3,0,H,NaN,NaN,NaN
NGA,20/01/2007,,Niger Tornadoes,Enugu Rangers,1,0,H,NaN,NaN,NaN
NGA,20/01/2007,,Kano Pillars,Heartland FC,1,1,D,NaN,NaN,NaN
NGA,20/01/2007,,Bendel Insurance,El-Kanemi Warriors,1,0,H,NaN,NaN,NaN
NGA,21/01/2007,,Adamawa United FC,Kwara United,1,0,H,NaN,NaN,NaN
NGA,21/01/2007,,Ocean Boys,Kaduna United,2,0,H,NaN,NaN,NaN
NGA,21/01/2007,,Akwa United,Bayelsa United,1,0,H,NaN,NaN,NaN
NGA,21/01/2007,,Zamfara United,Enyimba Aba,0,1,A,NaN,NaN,NaN
NGA,21/01/2007,,Dolphins FC,Gombe United,0,0,D,NaN,NaN,NaN
NGA,21/01/2007,,Lobi Stars,Nasarawa United FC,1,0,H,NaN,NaN,NaN
NGA,27/01/2007,,Niger Tornadoes,Kano Pillars,1,0,H,NaN,NaN,NaN
NGA,27/01/2007,,Enugu Rangers,Prime FC,2,0,H,NaN,NaN,NaN
NGA,28/01/2007,,Kaduna United,Adamawa United FC,3,1,H,NaN,NaN,NaN
NGA,28/01/2007,,Dolphins FC,Zamfara United,0,0,D,NaN,NaN,NaN
NGA,28/01/2007,,Enyimba Aba,Akwa United,3,0,H,NaN,NaN,NaN
NGA,28/01/2007,,Gombe United,El-Kanemi Warriors,1,0,H,NaN,NaN,NaN
NGA,15/02/2007,,Kwara United,Wikki Tourists,1,1,D,NaN,NaN,NaN
NGA,15/02/2007,,Heartland FC,Ocean Boys,3,0,H,NaN,NaN,NaN
NGA,15/02/2007,,Bayelsa United,Lobi Stars,1,0,H,NaN,NaN,NaN
NGA,22/02/2007,,Nasarawa United FC,Bendel Insurance,3,1,H,NaN,NaN,NaN
NGA,31/01/2007,,Kano Pillars,Enugu Rangers,1,0,H,NaN,NaN,NaN
NGA,31/01/2007,,Prime FC,Kwara United,2,2,D,NaN,NaN,NaN
NGA,31/01/2007,,Adamawa United FC,Heartland FC,0,0,D,NaN,NaN,NaN
NGA,31/01/2007,,Ocean Boys,Niger Tornadoes,1,1,D,NaN,NaN,NaN
NGA,31/01/2007,,Akwa United,Dolphins FC,0,1,A,NaN,NaN,NaN
NGA,31/01/2007,,Bendel Insurance,Bayelsa United,2,1,H,NaN,NaN,NaN
NGA,31/01/2007,,Zamfara United,Gombe United,1,0,H,NaN,NaN,NaN
NGA,31/01/2007,,Lobi Stars,Enyimba Aba,0,0,D,NaN,NaN,NaN
NGA,01/02/2007,,Wikki Tourists,Kaduna United,2,1,H,NaN,NaN,NaN
NGA,01/02/2007,,El-Kanemi Warriors,Nasarawa United FC,2,0,H,NaN,NaN,NaN
NGA,03/02/2007,,Kano Pillars,Ocean Boys,1,0,H,NaN,NaN,NaN
NGA,03/02/2007,,Niger Tornadoes,Adamawa United FC,1,0,H,NaN,NaN,NaN
NGA,03/02/2007,,Enugu Rangers,Kwara United,1,0,H,NaN,NaN,NaN
NGA,03/02/2007,,Dolphins FC,Lobi Stars,0,0,D,NaN,NaN,NaN
NGA,04/02/2007,,Heartland FC,Wikki Tourists,0,0,D,NaN,NaN,NaN
NGA,04/02/2007,,Kaduna United,Prime FC,3,3,D,NaN,NaN,NaN
NGA,04/02/2007,,Bayelsa United,El-Kanemi Warriors,2,0,H,NaN,NaN,NaN
NGA,04/02/2007,,Enyimba Aba,Bendel Insurance,2,0,H,NaN,NaN,NaN
NGA,04/02/2007,,Gombe United,Nasarawa United FC,2,1,H,NaN,NaN,NaN
NGA,04/02/2007,,Zamfara United,Akwa United,2,1,H,NaN,NaN,NaN
NGA,07/02/2007,,Adamawa United FC,Kano Pillars,1,1,D,NaN,NaN,NaN
NGA,07/02/2007,,Wikki Tourists,Niger Tornadoes,0,0,D,NaN,NaN,NaN
NGA,07/02/2007,,Prime FC,Heartland FC,3,0,H,NaN,NaN,NaN
NGA,07/02/2007,,Kwara United,Kaduna United,4,1,H,NaN,NaN,NaN
NGA,07/02/2007,,Ocean Boys,Enugu Rangers,1,2,A,NaN,NaN,NaN
NGA,07/02/2007,,Lobi Stars,Zamfara United,1,0,H,NaN,NaN,NaN
NGA,07/02/2007,,Nasarawa United FC,Bayelsa United,1,1,D,NaN,NaN,NaN
NGA,07/02/2007,,Akwa United,Gombe United,2,0,H,NaN,NaN,NaN
NGA,07/02/2007,,Bendel Insurance,Dolphins FC,0,0,D,NaN,NaN,NaN
NGA,07/02/2007,,El-Kanemi Warriors,Enyimba Aba,1,0,H,NaN,NaN,NaN
NGA,10/02/2007,,Niger Tornadoes,Prime FC,1,0,H,NaN,NaN,NaN
NGA,10/02/2007,,Kano Pillars,Wikki Tourists,1,0,H,NaN,NaN,NaN
NGA,10/02/2007,,Dolphins FC,El-Kanemi Warriors,5,0,H,NaN,NaN,NaN
NGA,11/02/2007,,Enugu Rangers,Kaduna United,1,0,H,NaN,NaN,NaN
NGA,11/02/2007,,Akwa United,Lobi Stars,2,1,H,NaN,NaN,NaN
NGA,11/02/2007,,Zamfara United,Bendel Insurance,2,1,H,NaN,NaN,NaN
NGA,11/02/2007,,Gombe United,Bayelsa United,3,0,H,NaN,NaN,NaN
NGA,18/02/2007,,Ocean Boys,Adamawa United FC,1,0,H,NaN,NaN,NaN
NGA,18/02/2007,,Heartland FC,Kwara United,3,1,H,NaN,NaN,NaN
NGA,29/03/2007,,Enyimba Aba,Nasarawa United FC,1,0,H,NaN,NaN,NaN
NGA,24/02/2007,,Adamawa United FC,Ocean Boys,2,0,H,NaN,NaN,NaN
NGA,24/02/2007,,Prime FC,Niger Tornadoes,1,0,H,NaN,NaN,NaN
NGA,24/02/2007,,Wikki Tourists,Kano Pillars,1,0,H,NaN,NaN,NaN
NGA,24/02/2007,,El-Kanemi Warriors,Dolphins FC,0,0,D,NaN,NaN,NaN
NGA,24/02/2007,,Bendel Insurance,Zamfara United,2,1,H,NaN,NaN,NaN
NGA,25/02/2007,,Kaduna United,Enugu Rangers,1,0,H,NaN,NaN,NaN
NGA,25/02/2007,,Kwara United,Heartland FC,2,0,H,NaN,NaN,NaN
NGA,25/02/2007,,Bayelsa United,Gombe United,3,2,H,NaN,NaN,NaN
NGA,25/02/2007,,Lobi Stars,Akwa United,3,1,H,NaN,NaN,NaN
NGA,25/02/2007,,Nasarawa United FC,Enyimba Aba,2,1,H,NaN,NaN,NaN
NGA,03/03/2007,,Kano Pillars,Prime FC,3,1,H,NaN,NaN,NaN
NGA,03/03/2007,,Adamawa United FC,Enugu Rangers,0,0,D,NaN,NaN,NaN
NGA,04/03/2007,,Ocean Boys,Wikki Tourists,1,0,H,NaN,NaN,NaN
NGA,04/03/2007,,Heartland FC,Kaduna United,1,1,D,NaN,NaN,NaN
NGA,04/03/2007,,Akwa United,Bendel Insurance,1,1,D,NaN,NaN,NaN
NGA,04/03/2007,,Zamfara United,El-Kanemi Warriors,1,0,H,NaN,NaN,NaN
NGA,04/03/2007,,Lobi Stars,Gombe United,1,0,H,NaN,NaN,NaN
NGA,04/03/2007,,Enyimba Aba,Bayelsa United,3,0,H,NaN,NaN,NaN
NGA,28/04/2007,,Niger Tornadoes,Kwara United,0,3,A,NaN,NaN,NaN
