Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
NGA,06/11/2010,,Kaduna United,Kano Pillars,1,1,D,NaN,NaN,NaN
NGA,07/11/2010,,Enyimba Aba,Ocean Boys,1,0,H,NaN,NaN,NaN
NGA,07/11/2010,,Plateau United,Dolphins FC,0,1,A,NaN,NaN,NaN
NGA,07/11/2010,,Enugu Rangers,Lobi Stars,3,2,H,NaN,NaN,NaN
NGA,07/11/2010,,Gombe United,Heartland FC,2,0,H,NaN,NaN,NaN
NGA,07/11/2010,,Sharks FC,JUTH FC,1,1,D,NaN,NaN,NaN
NGA,07/11/2010,,Bukola Babes,Zamfara United,0,0,D,NaN,NaN,NaN
NGA,07/11/2010,,Niger Tornadoes,Crown FC,1,0,H,NaN,NaN,NaN
NGA,07/11/2010,,Warri Wolves,Kwara United,1,0,H,NaN,NaN,NaN
NGA,07/11/2010,,Shooting Stars FC,Sunshine Stars,2,1,H,NaN,NaN,NaN
NGA,13/11/2010,,Dolphins FC,Enugu Rangers,1,0,H,NaN,NaN,NaN
NGA,13/11/2010,,JUTH FC,Gombe United,1,1,D,NaN,NaN,NaN
NGA,13/11/2010,,Kwara United,Kaduna United,1,1,D,NaN,NaN,NaN
NGA,13/11/2010,,Kano Pillars,Bukola Babes,1,0,H,NaN,NaN,NaN
NGA,13/11/2010,,Crown FC,Warri Wolves,1,1,D,NaN,NaN,NaN
NGA,14/11/2010,,Lobi Stars,Sharks FC,1,1,D,NaN,NaN,NaN
NGA,14/11/2010,,Zamfara United,Shooting Stars FC,2,2,D,NaN,NaN,NaN
NGA,14/11/2010,,Sunshine Stars,Enyimba Aba,2,1,H,NaN,NaN,NaN
NGA,14/11/2010,,Ocean Boys,Plateau United,1,1,D,NaN,NaN,NaN
NGA,14/11/2010,,Heartland FC,Niger Tornadoes,2,1,H,NaN,NaN,NaN
NGA,20/11/2010,,Niger Tornadoes,JUTH FC,0,0,D,NaN,NaN,NaN
NGA,20/11/2010,,Kwara United,Kano Pillars,1,0,H,NaN,NaN,NaN
NGA,20/11/2010,,Shooting Stars FC,Bukola Babes,2,0,H,NaN,NaN,NaN
NGA,20/11/2010,,Plateau United,Sunshine Stars,0,1,A,NaN,NaN,NaN
NGA,20/11/2010,,Gombe United,Lobi Stars,1,0,H,NaN,NaN,NaN
NGA,20/11/2010,,Sharks FC,Dolphins FC,1,0,H,NaN,NaN,NaN
NGA,21/11/2010,,Warri Wolves,Heartland FC,2,2,D,NaN,NaN,NaN
NGA,21/11/2010,,Enyimba Aba,Zamfara United,1,0,H,NaN,NaN,NaN
NGA,21/11/2010,,Enugu Rangers,Ocean Boys,5,2,H,NaN,NaN,NaN
NGA,21/11/2010,,Kaduna United,Crown FC,2,1,H,NaN,NaN,NaN
NGA,27/11/2010,,Bukola Babes,Enyimba Aba,1,0,H,NaN,NaN,NaN
NGA,27/11/2010,,Dolphins FC,Gombe United,3,0,H,NaN,NaN,NaN
NGA,27/11/2010,,JUTH FC,Warri Wolves,0,1,A,NaN,NaN,NaN
NGA,27/11/2010,,Kano Pillars,Shooting Stars FC,1,0,H,NaN,NaN,NaN
NGA,27/11/2010,,Crown FC,Kwara United,1,0,H,NaN,NaN,NaN
NGA,28/11/2010,,Lobi Stars,Niger Tornadoes,2,1,H,NaN,NaN,NaN
NGA,28/11/2010,,Heartland FC,Kaduna United,2,1,H,NaN,NaN,NaN
NGA,28/11/2010,,Zamfara United,Plateau United,3,2,H,NaN,NaN,NaN
NGA,28/11/2010,,Sunshine Stars,Enugu Rangers,2,0,H,NaN,NaN,NaN
NGA,28/11/2010,,Ocean Boys,Sharks FC,1,1,D,NaN,NaN,NaN
NGA,04/12/2010,,Plateau United,Bukola Babes,1,0,H,NaN,NaN,NaN
NGA,04/12/2010,,Gombe United,Ocean Boys,1,0,H,NaN,NaN,NaN
NGA,04/12/2010,,Niger Tornadoes,Dolphins FC,1,0,H,NaN,NaN,NaN
NGA,04/12/2010,,Kwara United,Heartland FC,1,0,H,NaN,NaN,NaN
NGA,04/12/2010,,Sharks FC,Sunshine Stars,2,1,H,NaN,NaN,NaN
NGA,05/12/2010,,Warri Wolves,Lobi Stars,2,1,H,NaN,NaN,NaN
NGA,05/12/2010,,Kaduna United,JUTH FC,1,1,D,NaN,NaN,NaN
NGA,05/12/2010,,Crown FC,Kano Pillars,2,0,H,NaN,NaN,NaN
NGA,05/12/2010,,Enyimba Aba,Shooting Stars FC,1,0,H,NaN,NaN,NaN
NGA,05/12/2010,,Enugu Rangers,Zamfara United,5,1,H,NaN,NaN,NaN
NGA,11/12/2010,,Bukola Babes,Enugu Rangers,1,0,H,NaN,NaN,NaN
NGA,11/12/2010,,Dolphins FC,Warri Wolves,1,0,H,NaN,NaN,NaN
NGA,11/12/2010,,JUTH FC,Kwara United,0,2,A,NaN,NaN,NaN
NGA,11/12/2010,,Kano Pillars,Enyimba Aba,3,0,H,NaN,NaN,NaN
NGA,12/12/2010,,Shooting Stars FC,Plateau United,2,1,H,NaN,NaN,NaN
NGA,12/12/2010,,Zamfara United,Sharks FC,2,1,H,NaN,NaN,NaN
NGA,12/12/2010,,Sunshine Stars,Gombe United,3,1,H,NaN,NaN,NaN
NGA,12/12/2010,,Ocean Boys,Niger Tornadoes,2,0,H,NaN,NaN,NaN
NGA,12/12/2010,,Lobi Stars,Kaduna United,2,1,H,NaN,NaN,NaN
NGA,12/12/2010,,Heartland FC,Crown FC,1,0,H,NaN,NaN,NaN
NGA,18/12/2010,,Plateau United,Enyimba Aba,1,0,H,NaN,NaN,NaN
