Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SUD,24/02/2006,,Alamal Atbara,Al-Mawrada,1,0,H,NaN,NaN,NaN
SUD,24/02/2006,,Al-Hilal Port Sudan,Al-Ahli Atbara,1,0,H,NaN,NaN,NaN
SUD,24/02/2006,,Al-Ittihad Wad Madani,Al-Merrikh SC,0,1,A,NaN,NaN,NaN
SUD,25/02/2006,,Jazeerat Al-Feel,Hay Al-Arab,1,1,D,NaN,NaN,NaN
SUD,27/02/2006,,Al-Hilal Omdurman,Al-Mirghani Kasala,4,0,H,NaN,NaN,NaN
SUD,27/02/2006,,Al-Nil Al-Hasahesa,Khartoum 3,0,0,D,NaN,NaN,NaN
SUD,02/03/2006,,Al-Merrikh SC,Alamal Atbara,3,0,H,NaN,NaN,NaN
SUD,03/03/2006,,Hay Al-Arab,Al-Ittihad Wad Madani,1,3,A,NaN,NaN,NaN
SUD,03/03/2006,,Khartoum 3,Al-Hilal Port Sudan,2,2,D,NaN,NaN,NaN
SUD,04/03/2006,,Al-Mawrada,Al-Nil Al-Hasahesa,1,1,D,NaN,NaN,NaN
SUD,06/03/2006,,Al-Mirghani Kasala,Al-Ahli Atbara,1,1,D,NaN,NaN,NaN
SUD,09/03/2006,,Jazeerat Al-Feel,Al-Hilal Omdurman,0,0,D,NaN,NaN,NaN
SUD,10/03/2006,,Alamal Atbara,Al-Ahli Atbara,2,0,H,NaN,NaN,NaN
SUD,10/03/2006,,Al-Merrikh SC,Hay Al-Arab,5,0,H,NaN,NaN,NaN
SUD,11/03/2006,,Al-Nil Al-Hasahesa,Al-Ittihad Wad Madani,1,1,D,NaN,NaN,NaN
SUD,13/03/2006,,Al-Hilal Port Sudan,Jazeerat Al-Feel,2,0,H,NaN,NaN,NaN
SUD,13/03/2006,,Khartoum 3,Al-Mirghani Kasala,2,3,A,NaN,NaN,NaN
SUD,16/05/2006,,Al-Hilal Omdurman,Al-Mawrada,6,0,H,NaN,NaN,NaN
SUD,17/03/2006,,Alamal Atbara,Al-Nil Al-Hasahesa,1,0,H,NaN,NaN,NaN
SUD,17/03/2006,,Al-Ittihad Wad Madani,Al-Hilal Port Sudan,4,2,H,NaN,NaN,NaN
SUD,18/03/2006,,Al-Mirghani Kasala,Al-Mawrada,1,1,D,NaN,NaN,NaN
SUD,18/03/2006,,Al-Ahli Atbara,Hay Al-Arab,0,0,D,NaN,NaN,NaN
SUD,18/03/2006,,Jazeerat Al-Feel,Khartoum 3,3,2,H,NaN,NaN,NaN
SUD,23/03/2006,,Al-Hilal Omdurman,Al-Merrikh SC,1,1,D,NaN,NaN,NaN
SUD,24/03/2006,,Jazeerat Al-Feel,Alamal Atbara,3,0,H,NaN,NaN,NaN
SUD,24/03/2006,,Al-Ahli Atbara,Al-Ittihad Wad Madani,1,0,H,NaN,NaN,NaN
SUD,24/03/2006,,Hay Al-Arab,Khartoum 3,0,0,D,NaN,NaN,NaN
SUD,24/03/2006,,Al-Mirghani Kasala,Al-Nil Al-Hasahesa,0,0,D,NaN,NaN,NaN
SUD,27/03/2006,,Al-Hilal Omdurman,Al-Hilal Port Sudan,2,2,D,NaN,NaN,NaN
SUD,28/03/2006,,Al-Merrikh SC,Al-Mawrada,6,0,H,NaN,NaN,NaN
SUD,31/03/2006,,Al-Mawrada,Al-Ahli Atbara,2,2,D,NaN,NaN,NaN
SUD,01/04/2006,,Alamal Atbara,Al-Mirghani Kasala,0,0,D,NaN,NaN,NaN
SUD,01/04/2006,,Hay Al-Arab,Al-Hilal Port Sudan,0,1,A,NaN,NaN,NaN
SUD,01/04/2006,,Al-Ittihad Wad Madani,Jazeerat Al-Feel,1,2,A,NaN,NaN,NaN
SUD,06/04/2006,,Al-Nil Al-Hasahesa,Al-Hilal Omdurman,0,3,A,NaN,NaN,NaN
SUD,07/04/2006,,Al-Merrikh SC,Khartoum 3,1,0,H,NaN,NaN,NaN
SUD,14/04/2006,,Al-Hilal Omdurman,Alamal Atbara,4,0,H,NaN,NaN,NaN
SUD,14/04/2006,,Al-Ahli Atbara,Jazeerat Al-Feel,0,0,D,NaN,NaN,NaN
SUD,14/04/2006,,Al-Ittihad Wad Madani,Al-Mirghani Kasala,1,1,D,NaN,NaN,NaN
SUD,14/04/2006,,Al-Hilal Port Sudan,Al-Merrikh SC,0,1,A,NaN,NaN,NaN
SUD,15/04/2006,,Hay Al-Arab,Al-Nil Al-Hasahesa,1,1,D,NaN,NaN,NaN
SUD,15/04/2006,,Khartoum 3,Al-Mawrada,1,0,H,NaN,NaN,NaN
SUD,21/04/2006,,Alamal Atbara,Khartoum 3,1,2,A,NaN,NaN,NaN
SUD,21/04/2006,,Al-Mirghani Kasala,Hay Al-Arab,2,2,D,NaN,NaN,NaN
SUD,21/04/2006,,Al-Nil Al-Hasahesa,Al-Hilal Port Sudan,2,3,A,NaN,NaN,NaN
SUD,21/04/2006,,Al-Ittihad Wad Madani,Al-Mawrada,1,3,A,NaN,NaN,NaN
SUD,27/04/2006,,Al-Ahli Atbara,Al-Hilal Omdurman,0,2,A,NaN,NaN,NaN
SUD,27/04/2006,,Al-Merrikh SC,Jazeerat Al-Feel,5,0,H,NaN,NaN,NaN
SUD,28/04/2006,,Hay Al-Arab,Alamal Atbara,0,0,D,NaN,NaN,NaN
SUD,01/05/2006,,Khartoum 3,Al-Ahli Atbara,1,0,H,NaN,NaN,NaN
SUD,03/05/2006,,Al-Merrikh SC,Al-Nil Al-Hasahesa,6,0,H,NaN,NaN,NaN
SUD,04/05/2006,,Al-Hilal Port Sudan,Al-Mawrada,0,1,A,NaN,NaN,NaN
SUD,04/05/2006,,Al-Hilal Omdurman,Al-Ittihad Wad Madani,2,0,H,NaN,NaN,NaN
SUD,04/05/2006,,Al-Mirghani Kasala,Jazeerat Al-Feel,2,3,A,NaN,NaN,NaN
SUD,06/05/2006,,Al-Nil Al-Hasahesa,Al-Ahli Atbara,1,1,D,NaN,NaN,NaN
SUD,08/05/2006,,Khartoum 3,Al-Ittihad Wad Madani,0,0,D,NaN,NaN,NaN
SUD,09/05/2006,,Al-Mawrada,Jazeerat Al-Feel,1,1,D,NaN,NaN,NaN
SUD,10/05/2006,,Alamal Atbara,Al-Hilal Port Sudan,0,1,A,NaN,NaN,NaN
SUD,11/05/2006,,Hay Al-Arab,Al-Hilal Omdurman,2,1,H,NaN,NaN,NaN
SUD,15/05/2006,,Al-Mirghani Kasala,Al-Merrikh SC,0,2,A,NaN,NaN,NaN
SUD,07/05/2006,,Al-Hilal Port Sudan,Al-Mirghani Kasala,0,0,D,NaN,NaN,NaN
SUD,11/05/2006,,Al-Ahli Atbara,Al-Merrikh SC,0,5,A,NaN,NaN,NaN
SUD,13/05/2006,,Jazeerat Al-Feel,Al-Nil Al-Hasahesa,3,0,H,NaN,NaN,NaN
SUD,15/05/2006,,Al-Ittihad Wad Madani,Alamal Atbara,1,0,H,NaN,NaN,NaN
SUD,20/05/2006,,Al-Hilal Omdurman,Khartoum 3,3,0,H,NaN,NaN,NaN
SUD,22/05/2006,,Al-Mawrada,Hay Al-Arab,0,1,A,NaN,NaN,NaN
SUD,20/07/2006,,Hay Al-Arab,Jazeerat Al-Feel,1,1,D,NaN,NaN,NaN
SUD,20/07/2006,,Al-Ahli Atbara,Al-Hilal Port Sudan,0,0,D,NaN,NaN,NaN
SUD,20/07/2006,,Al-Merrikh SC,Al-Ittihad Wad Madani,4,0,H,NaN,NaN,NaN
SUD,20/07/2006,,Al-Mirghani Kasala,Al-Hilal Omdurman,1,4,A,NaN,NaN,NaN
SUD,21/07/2006,,Al-Mawrada,Alamal Atbara,1,2,A,NaN,NaN,NaN
SUD,22/07/2006,,Khartoum 3,Al-Nil Al-Hasahesa,3,1,H,NaN,NaN,NaN
SUD,25/07/2006,,Al-Ittihad Wad Madani,Hay Al-Arab,2,1,H,NaN,NaN,NaN
SUD,25/07/2006,,Alamal Atbara,Al-Merrikh SC,1,1,D,NaN,NaN,NaN
SUD,25/07/2006,,Al-Hilal Omdurman,Jazeerat Al-Feel,6,0,H,NaN,NaN,NaN
SUD,27/07/2006,,Al-Hilal Port Sudan,Khartoum 3,0,0,D,NaN,NaN,NaN
SUD,27/07/2006,,Al-Ahli Atbara,Al-Mirghani Kasala,1,1,D,NaN,NaN,NaN
SUD,27/07/2006,,Al-Nil Al-Hasahesa,Al-Mawrada,0,1,A,NaN,NaN,NaN
SUD,31/07/2006,,Jazeerat Al-Feel,Al-Hilal Port Sudan,3,0,H,NaN,NaN,NaN
SUD,01/08/2006,,Al-Mirghani Kasala,Khartoum 3,2,0,H,NaN,NaN,NaN
SUD,01/08/2006,,Al-Ahli Atbara,Alamal Atbara,1,2,A,NaN,NaN,NaN
SUD,01/08/2006,,Al-Ittihad Wad Madani,Al-Nil Al-Hasahesa,2,2,D,NaN,NaN,NaN
SUD,03/08/2006,,Hay Al-Arab,Al-Merrikh SC,1,1,D,NaN,NaN,NaN
SUD,04/08/2006,,Al-Mawrada,Al-Hilal Omdurman,0,1,A,NaN,NaN,NaN
SUD,14/08/2006,,Al-Nil Al-Hasahesa,Alamal Atbara,2,1,H,NaN,NaN,NaN
SUD,14/08/2006,,Al-Hilal Port Sudan,Al-Ittihad Wad Madani,0,0,D,NaN,NaN,NaN
SUD,14/08/2006,,Al-Mawrada,Al-Mirghani Kasala,1,2,A,NaN,NaN,NaN
SUD,14/08/2006,,Hay Al-Arab,Al-Ahli Atbara,1,0,H,NaN,NaN,NaN
SUD,14/08/2006,,Khartoum 3,Jazeerat Al-Feel,1,1,D,NaN,NaN,NaN
SUD,17/08/2006,,Al-Merrikh SC,Al-Hilal Omdurman,0,2,A,NaN,NaN,NaN
SUD,19/08/2006,,Al-Nil Al-Hasahesa,Al-Mirghani Kasala,1,0,H,NaN,NaN,NaN
SUD,19/08/2006,,Al-Ittihad Wad Madani,Al-Ahli Atbara,2,0,H,NaN,NaN,NaN
SUD,19/08/2006,,Khartoum 3,Hay Al-Arab,1,0,H,NaN,NaN,NaN
SUD,19/08/2006,,Alamal Atbara,Jazeerat Al-Feel,2,0,H,NaN,NaN,NaN
