Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
GRE,2017-08-19,17:15,Asteras Tripolis,PAS Giannina,1,2,A,0,2,A
GRE,2017-08-19,17:15,Skoda Xanthi,Lamia,0,0,D,0,0,D
GRE,2017-08-19,19:30,Olympiakos Piräus,AE Larisa,4,1,H,1,0,H
GRE,2017-08-20,17:15,AEK Athen,Panetolikos,2,0,H,1,0,H
GRE,2017-08-20,17:15,AO Kerkyra,Panionios GSS,0,1,A,0,0,D
GRE,2017-08-20,17:15,Levadiakos,PAOK Saloniki,0,0,D,0,0,D
GRE,2017-08-20,19:30,Platanias Chanion,Panathinaikos,1,1,D,0,0,D
GRE,2017-08-21,19:30,Atromitos,Apollon Smyrnis,1,1,D,0,0,D
GRE,2017-08-26,17:15,Panetolikos,Atromitos,2,2,D,0,1,A
GRE,2017-08-26,17:15,Platanias Chanion,Skoda Xanthi,0,2,A,0,2,A
GRE,2017-08-26,19:30,Lamia,Olympiakos Piräus,0,1,A,0,1,A
GRE,2017-08-27,17:15,Panathinaikos,Levadiakos,0,0,D,0,0,D
GRE,2017-08-27,17:15,Panionios GSS,Apollon Smyrnis,2,0,H,1,0,H
GRE,2017-08-27,17:15,PAOK Saloniki,AO Kerkyra,3,1,H,1,1,D
GRE,2017-08-27,19:30,PAS Giannina,AEK Athen,0,0,D,0,0,D
GRE,2017-08-28,19:30,AE Larisa,Asteras Tripolis,1,1,D,0,0,D
GRE,2017-09-09,14:00,Asteras Tripolis,Lamia,1,3,A,0,2,A
GRE,2017-09-09,16:15,Atromitos,PAS Giannina,0,0,D,0,0,D
GRE,2017-09-09,18:30,Skoda Xanthi,Olympiakos Piräus,1,1,D,1,1,D
GRE,2017-09-10,14:00,Panionios GSS,Panetolikos,1,1,D,0,0,D
GRE,2017-09-10,16:15,AEK Athen,AE Larisa,4,0,H,2,0,H
GRE,2017-09-10,16:15,Levadiakos,Platanias Chanion,1,1,D,0,0,D
GRE,2017-09-10,18:30,AO Kerkyra,Panathinaikos,1,0,H,1,0,H
GRE,2017-09-11,17:30,Apollon Smyrnis,PAOK Saloniki,0,0,D,0,0,D
GRE,2017-09-16,14:00,Levadiakos,Skoda Xanthi,1,0,H,1,0,H
GRE,2017-09-16,16:15,PAOK Saloniki,Panetolikos,1,0,H,0,0,D
GRE,2017-09-16,18:30,Olympiakos Piräus,Asteras Tripolis,1,1,D,0,0,D
GRE,2017-09-17,14:00,Panathinaikos,Apollon Smyrnis,1,0,H,1,0,H
GRE,2017-09-17,16:15,AE Larisa,Atromitos,0,0,D,0,0,D
GRE,2017-09-17,16:15,Platanias Chanion,AO Kerkyra,0,0,D,0,0,D
GRE,2017-09-17,18:30,Lamia,AEK Athen,0,1,A,0,0,D
GRE,2017-09-18,17:00,PAS Giannina,Panionios GSS,1,1,D,0,0,D
GRE,2017-09-23,14:00,Apollon Smyrnis,Platanias Chanion,0,1,A,0,1,A
GRE,2017-09-23,16:15,Atromitos,Lamia,3,0,H,3,0,H
GRE,2017-09-23,18:30,Panetolikos,Panathinaikos,2,0,H,1,0,H
GRE,2017-09-24,14:00,PAOK Saloniki,PAS Giannina,1,0,H,0,0,D
GRE,2017-09-24,16:15,AO Kerkyra,Levadiakos,1,1,D,0,1,A
GRE,2017-09-24,16:15,Panionios GSS,AE Larisa,4,1,H,1,0,H
GRE,2017-09-24,18:30,AEK Athen,Olympiakos Piräus,3,2,H,0,1,A
GRE,2017-09-25,17:30,Skoda Xanthi,Asteras Tripolis,0,0,D,0,0,D
GRE,2017-09-30,14:00,Platanias Chanion,Panetolikos,0,3,A,0,2,A
GRE,2017-09-30,16:15,Panathinaikos,PAS Giannina,2,0,H,2,0,H
GRE,2017-09-30,18:30,AE Larisa,PAOK Saloniki,1,1,D,0,1,A
GRE,2017-10-01,14:00,Olympiakos Piräus,Atromitos,0,1,A,0,0,D
GRE,2017-10-01,16:15,AO Kerkyra,Skoda Xanthi,0,2,A,0,0,D
GRE,2017-10-01,16:15,Levadiakos,Apollon Smyrnis,2,1,H,0,1,A
GRE,2017-10-01,18:30,Asteras Tripolis,AEK Athen,2,0,H,0,0,D
GRE,2017-10-02,17:30,Lamia,Panionios GSS,1,0,H,0,0,D
GRE,2017-10-14,14:00,PAS Giannina,Platanias Chanion,3,1,H,3,1,H
GRE,2017-10-14,16:15,Atromitos,Asteras Tripolis,1,0,H,1,0,H
GRE,2017-10-14,18:30,Panionios GSS,Olympiakos Piräus,3,4,A,1,3,A
GRE,2017-10-15,14:00,PAOK Saloniki,Lamia,4,0,H,2,0,H
GRE,2017-10-15,16:15,Panetolikos,Levadiakos,0,1,A,0,0,D
GRE,2017-10-15,16:15,Apollon Smyrnis,AO Kerkyra,0,0,D,0,0,D
GRE,2017-10-15,18:30,Skoda Xanthi,AEK Athen,1,1,D,1,0,H
GRE,2017-10-16,17:30,Panathinaikos,AE Larisa,2,1,H,0,0,D
GRE,2017-10-21,14:00,Levadiakos,PAS Giannina,1,1,D,0,1,A
GRE,2017-10-21,16:15,AO Kerkyra,Panetolikos,1,0,H,0,0,D
GRE,2017-10-21,18:30,Lamia,Panathinaikos,1,1,D,1,0,H
GRE,2017-10-22,14:00,Asteras Tripolis,Panionios GSS,0,1,A,0,0,D
GRE,2017-10-22,16:15,Platanias Chanion,AE Larisa,0,1,A,0,1,A
GRE,2017-10-22,16:15,Apollon Smyrnis,Skoda Xanthi,2,0,H,1,0,H
GRE,2017-10-22,18:30,Olympiakos Piräus,PAOK Saloniki,1,0,H,0,0,D
GRE,2017-10-23,17:30,AEK Athen,Atromitos,0,1,A,0,0,D
GRE,2017-10-28,13:00,AE Larisa,Levadiakos,1,0,H,0,0,D
GRE,2017-10-28,15:15,PAS Giannina,AO Kerkyra,2,1,H,0,0,D
GRE,2017-10-28,17:30,Panathinaikos,Olympiakos Piräus,1,0,H,0,0,D
GRE,2017-10-29,13:00,Skoda Xanthi,Atromitos,0,2,A,0,1,A
GRE,2017-10-29,15:15,Lamia,Platanias Chanion,2,0,H,0,0,D
GRE,2017-10-29,15:15,Panetolikos,Apollon Smyrnis,1,1,D,1,0,H
GRE,2017-10-29,17:30,Panionios GSS,AEK Athen,0,1,A,0,0,D
GRE,2017-10-30,17:30,PAOK Saloniki,Asteras Tripolis,2,0,H,2,0,H
GRE,2017-11-04,13:00,Panetolikos,Skoda Xanthi,1,3,A,0,3,A
GRE,2017-11-04,15:15,Atromitos,Panionios GSS,0,0,D,0,0,D
GRE,2017-11-04,17:30,Asteras Tripolis,Panathinaikos,1,0,H,0,0,D
GRE,2017-11-05,13:00,Olympiakos Piräus,Platanias Chanion,5,1,H,3,0,H
GRE,2017-11-05,15:15,AO Kerkyra,AE Larisa,1,1,D,1,1,D
GRE,2017-11-05,15:15,Apollon Smyrnis,PAS Giannina,4,3,H,2,2,D
GRE,2017-11-05,17:30,AEK Athen,PAOK Saloniki,1,0,H,1,0,H
GRE,2017-11-06,17:30,Levadiakos,Lamia,0,0,D,0,0,D
